epoch,train_loss,val_loss,val_cindex
1,0.7909416546312611,0.050179038507243,0.7298792822185971
2,0.7638447090481104,0.025749450673659642,0.7450603588907014
3,0.7563159739256798,0.0022172968834638595,0.7435628058727569
4,0.7551513303643309,-0.0050584652771552404,0.7430962479608483
5,0.7481499416997817,-0.021364014223217966,0.757168026101142
6,0.748184952061721,-0.011368300144871077,0.7561924959216966
7,0.7440862697496843,-0.04296674119929473,0.7488613376835237
8,0.7440627647026647,-0.11161855111519496,0.7654355628058728
9,0.7491479998224237,-0.07479834506909053,0.7593670473083197
10,0.7460638065909625,0.06611359405020872,0.7668907014681893
11,0.7411592849966292,0.02382419357697169,0.7648515497553018
12,0.7371527288067207,-0.016614463180303574,0.7632137030995106
13,0.7383613598145796,-0.028420191258192062,0.7620326264274062
14,0.7387203349826041,-0.025256040195624035,0.7657226753670473
15,0.735212885596779,-0.024528090904156367,0.7548221859706362
16,0.7386839588483175,-0.035697173327207565,0.7594453507340946
17,0.7357675046956494,-0.007388998940587044,0.7609755301794453
18,0.7352344279320498,-0.0028279016415278116,0.7598923327895596
19,0.7346925005484163,0.022410613050063453,0.7593539967373573
20,-0.25250125716157845,-0.3302300145228704,0.7580358890701469
21,-0.5822108891349607,-0.4831999331712723,0.6349200652528548
22,-0.7482432785552092,-0.7246983826160431,0.7023556280587275
23,-0.7782487862565545,-0.8578038950761159,0.681810766721044
24,-1.0725009008293294,-1.1522700846195222,0.7415889070146819
25,-1.422929297672229,-1.0159035960833231,0.7364176182707993
26,-1.3101297342375424,-1.243978456656138,0.7315725938009788
27,-1.6472688771588972,-1.0896314473977933,0.7295856443719413
28,-1.5421048826939159,-1.424710996945699,0.7391256117455138
29,-1.5623412834347856,-1.1491286873817443,0.7326982055464927
30,-1.2358477800414804,-1.2992907126744588,0.7391288743882545
31,-1.22274112154482,-1.2804414788881937,0.7444469820554649
32,-1.1270805987972445,-1.2129150708516439,0.7286753670473083
33,-1.1700325897347168,-1.303711215655009,0.7507862969004894
34,-1.235686700665549,-1.2853933970133464,0.7312202283849918
35,-1.0731415487407299,-1.228023644288381,0.7354290375203916
36,-1.3903140374337242,-1.4726527651151022,0.7156117455138662
37,-1.2960917767737241,-1.224273157119751,0.7322446982055465
38,-1.1480937485168043,-1.4969562888145447,0.7364698205546493
39,-1.0364202428399847,-1.3001760482788085,0.7493148450244698
40,-1.2800033076872093,-1.408952687184016,0.7399347471451876
41,-1.1477196483353105,-1.3120982329050699,0.7445513866231648
42,-1.1055094876539395,-1.2183969179789225,0.740094616639478
43,-1.1107504661386827,-1.348070498307546,0.7298531810766721
44,-1.1530270501692197,-1.3285479585329691,0.7438433931484503
45,-1.3914297723145075,-1.4771366079648336,0.7398042414355628
46,-1.0002177435807074,-1.0046248969932396,0.7382903752039152
47,-1.2791013982188835,-1.3657922744750977,0.7327014681892333
48,-1.198595824089836,-1.3542096892992654,0.7348646003262643
49,-1.1773731891582075,-1.2865611553192138,0.7400619902120718
50,-1.1539702658796132,-1.609881846110026,0.7463523654159869
51,-1.0591015036632951,-1.0594994187355042,0.7494257748776509
52,-1.3358264698294664,-1.183536990483602,0.7265089722675367
53,-1.291418758894174,-1.288284087429444,0.7443393148450245
54,-1.0930040677388508,-1.467494102815787,0.7345122349102773
55,-1.1497067867146895,-1.3208054065704347,0.7345970636215334
56,-1.2549225328566875,-1.4465248306592307,0.7393017944535073
57,-1.2863863034641252,-1.1828701416651408,0.734205546492659
58,-1.408475890811463,-1.071469497680664,0.7361696574225123
59,-1.1329699730158744,-1.5742537279923756,0.7356443719412724
60,-1.2748780786321405,-1.365277850627899,0.715321370309951
61,-1.5100459112656697,-1.4398452242215474,0.7479608482871125
62,-1.168098212404644,-1.236104420820872,0.7376345840130506
63,-1.4136099114400171,-1.278577490647634,0.7359967373572593
64,-1.2129797933253457,-1.5794925649960836,0.7426590538336052
65,-1.2474532297041532,-1.053069802125295,0.7324796084828711
66,-1.2675931257255069,-1.18437759578228,0.719331158238173
67,-1.2823029300023554,-1.2439075549443563,0.7206068515497553
68,-1.1091895305485315,-1.5156665166219077,0.7199445350734095
69,-1.520892978049396,-1.1659344566365084,0.7207275693311582
