epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.17812525282303493,0.7299184339314845
2,0.7638447020161018,0.14443413366874058,0.7450668841761827
3,0.7563159763813019,0.12489641333619754,0.743536704730832
4,0.7551513328478577,0.09112277080615362,0.7430831973898858
5,0.7481499399138747,0.09802762617667517,0.7571973898858075
6,0.748184955075439,0.1149632046620051,0.7561957585644372
7,0.7440862714239721,0.0875211534400781,0.7488482871125611
8,0.7440627528710312,0.05576005689799786,0.765468189233279
9,0.749148006631194,0.024343393246332803,0.7594061990212072
10,0.7460638063119145,0.15456656428674856,0.7668352365415987
11,0.7411592915821611,0.15041170939803122,0.7648711256117455
12,0.7371527378478747,0.13026120215654374,0.76321044045677
13,0.7383613546242874,0.10406985431909561,0.7619934747145187
14,0.7387203375498453,0.04868601138393084,0.7657194127243067
15,0.7352128895034504,0.0957545168697834,0.7548156606851549
16,0.7386839510349745,0.12937677750984827,0.7594812398042414
17,0.7357674998960245,0.08270123973488808,0.7609755301794453
18,0.7352344266484293,0.10998995626966158,0.7599184339314845
19,0.7346924989299382,0.12228413373231888,0.7593800978792822
20,-0.6424619384695974,-0.06370157698790233,0.675768352365416
21,-1.0064359387654938,-0.30138721664746604,0.621442088091354
22,-1.4489650197243422,-0.5452645540237426,0.5395986949429038
23,-1.5637295788593506,-0.5112559795379639,0.701399673735726
24,-2.02548558848181,-0.9380994319915772,0.6769592169657422
25,-2.519849480426267,-0.6899656727910042,0.6132202283849918
26,-2.177370826961396,-0.8392604338626067,0.6205546492659054
27,-2.549035867501734,-0.6575620874762536,0.6395269168026101
28,-2.4578896943996016,-1.0610642592112223,0.5419836867862969
29,-2.367924246671941,-0.7804478853940964,0.6589820554649266
30,-0.6851432308945317,-0.9311034242312114,0.5624306688417618
31,-0.5850844354218758,-0.9133378982543945,0.7083132137030995
32,-0.5446663721000657,-0.8963314294815063,0.7444306688417618
33,-0.7413000382957388,-0.913881835838159,0.760952691680261
34,-0.6329836389991674,-0.9538529435793559,0.7462120717781403
35,-0.6188137455379472,-1.064661943912506,0.7479706362153344
36,-0.9144804458716389,-0.7334147314230601,0.7314388254486134
37,-0.7815777940696544,-0.8907853762308756,0.7497030995106035
38,-0.6819553379708908,-1.1007328708966573,0.7587438825448614
39,-0.5551755554443888,-1.0478238781293234,0.7569690048939641
40,-0.7179900522758899,-1.0777127544085185,0.7567243066884176
41,-0.6675186800153068,-1.1541601300239563,0.7597226753670473
42,-0.6438601005836373,-0.8108640025059383,0.7389559543230017
43,-0.8265154852849267,-0.8060980613032976,0.748205546492659
44,-0.7081848017955095,-0.7629790179431438,0.747415986949429
45,-0.9131735632482093,-1.031023641427358,0.746858075040783
46,-0.5820564814051439,-0.7453427215417227,0.7624274061990212
47,-0.7878170022357269,-0.94773295323054,0.7516378466557911
48,-0.7241967862911438,-0.823875943159995,0.747862969004894
49,-0.726044786780068,-0.967446215947469,0.7501566068515497
50,-0.6445718269223131,-0.9153259746730328,0.7550277324632952
51,-0.5944355971804273,-0.7612141350905101,0.759373572593801
52,-0.8394151194934988,-1.0087745467821756,0.7343230016313214
53,-0.8236948541934124,-1.043740925937891,0.7496345840130506
54,-0.5958318234829421,-0.905265670021375,0.7515921696574225
55,-0.6001304486271147,-0.9728552341461182,0.7571288743882545
56,-0.8631053689713781,-1.0252949635187785,0.7564404567699837
57,-0.8381708796774403,-1.0274523536364237,0.7468254486133769
58,-0.9122627770409601,-0.7600347439448039,0.7457030995106035
59,-0.6603596569893512,-0.9588780435423057,0.7529004893964111
60,-0.8142022503895706,-0.9607523798942565,0.7455008156606852
