epoch,train_loss,val_loss,val_cindex
1,0.7822693484954368,0.02110051146397988,0.7401593376656168
2,0.7603372616651363,0.0649927094578743,0.7431560552299699
3,0.7544539476695814,0.04379834582408269,0.7457241956703744
4,0.7470977260590111,0.059371109927694,0.7479700726919959
5,0.7441425277550417,0.016901704048117003,0.7502956849924916
6,0.7429472624807429,0.10223753750324249,0.7459168892609869
7,0.7403988776014263,0.03622658501068751,0.7529701391380617
8,0.742918773645297,0.03618758556743463,0.756654573482704
9,0.7394289750801889,0.03249162435531616,0.7539136732714056
10,0.7359538812162285,0.042676420882344246,0.7603855200733565
11,0.7406274726180205,0.11539686893423398,0.7489534744647769
12,0.7374400174931476,0.057421665514508884,0.7542359366901886
13,0.7349595303710242,0.06322497775157293,0.7584619064705179
14,0.7328648520703602,0.02477991407116254,0.7570931175165119
15,0.07141793170537715,-0.22164624681075415,0.7480564525774429
16,-0.014546721389419153,-0.24012389183044433,0.7489136068253399
17,-0.09324328859049574,-0.15822256406148275,0.7492358702441229
18,-0.19752182503391927,-0.4007748246192932,0.7572725218939786
19,-0.26268713417834133,-0.4747540275255839,0.6824376403673138
20,-0.39535098024328846,-0.6500676810741425,0.7079329957873194
21,-0.5197125991484276,-0.6688138047854105,0.7486810455952903
22,-0.6060109490850815,-1.0680042902628581,0.7582492790601868
23,-0.5249081496709496,-0.7123920996983846,0.740514824117264
24,-0.8075547679922634,-0.9505853056907654,0.7587011123071403
25,-0.7073858325418673,-0.9690865079561869,0.7103881779159856
26,-0.5842909688003978,-1.1956685344378153,0.7486511448657125
27,-0.6812906516225714,-0.6496248284975688,0.7513422105277147
28,-0.8597519636378252,-0.9828253507614135,0.7580997754122978
29,-0.6252955467181098,-1.0949551741282144,0.7517707876516632
30,-1.0188964708407122,-0.8139959136645,0.69876676102008
31,-1.00114088085361,-0.8491617014010747,0.7448205291764675
32,-1.2224051566948568,-0.8764110366503398,0.7525149835878218
33,-1.227168132824109,-0.6809347987174987,0.7494053077117304
34,-1.1081533162833606,-0.9091489175955455,0.7513123097981369
35,-1.2565082786674786,-1.0681371847788492,0.752053183431009
36,-1.276481612172342,-0.8542159636815388,0.658772874058127
37,-1.2423753626364515,-0.7600991646448771,0.7455846589323446
38,-1.1149152212573172,-1.000861076513926,0.7388569947773392
39,-1.0490002681438189,-0.6259311556816101,0.7449999335539342
40,-1.1616725246036859,-0.8815773864587148,0.7376676102008
41,-1.029327011534146,-0.9510325213273366,0.7399101649191351
42,-1.1923851173623163,-0.8572987099488576,0.7420696620553097
43,-1.2526752534217405,-0.7757641156514485,0.7404085104120985
44,-1.1175748258829117,-0.759161455432574,0.754176135231033
45,-1.0600050192263286,-1.068379823366801,0.7459434676872783
46,-1.1932106094252795,-0.7696202178796132,0.7461261943680315
47,-1.3710283838716664,-0.5837374925613403,0.7319000916955707
48,-1.3162911655311298,-0.4164642949899038,0.7405713032731333
49,-1.2408837794809413,-0.744010329246521,0.7378902045209903
