epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,0.7416440218799096,0.13817543139060337,0.76073204252395
11,0.7418307818864521,0.1256769008934498,0.7643733915410216
12,0.7399630356664048,0.12022567068537077,0.7643599175391083
13,0.7385733901221949,0.12685874650875728,0.7610183650646078
14,0.7349416318916737,0.10227487540493409,0.7634470539094816
15,-0.11703241954004406,-0.10765344252189,0.7525836398668768
16,-0.2770611502062109,-0.12880173275868098,0.7521491033051727
17,-0.4936425301589464,-0.3470791940887769,0.7466651845264562
18,-0.5644270267925764,-0.3338187133272489,0.7478104746890875
19,-0.6999333193875793,-0.304716265698274,0.7542982066103453
20,-0.785645303869606,-0.532238507270813,0.7572624870312732
21,-0.9060077603374209,-0.44106755355993904,0.7513810851961141
22,-1.0314343335541118,-0.45532027184963225,0.7563529919021249
23,-1.0406913216176785,-0.4838697509219249,0.7506063300860989
24,-1.0550086305553752,-0.6062853028376897,0.7454053653475619
25,-1.0820287396585135,-0.7504739969968796,0.7406187261678591
26,-1.1014519212837506,-0.45153701603412627,0.736940323645526
27,-1.2152193772389477,-0.5224873485043645,0.7338210922025951
28,-1.2771354729967905,-0.8113935589790344,0.7417943328347952
29,-1.1577704074911606,-0.7780797538657983,0.7492185078890281
30,-1.1101631667829097,-0.5478216409683228,0.7313957718581996
31,-1.1663712234537404,-0.734216554587086,0.7535706105070267
32,-1.2701134046441631,-0.9871517491837343,0.7406827276769473
33,-1.1558967600191445,-0.33111115731298923,0.7501818990258297
34,-1.0555191240588526,-0.9030755425492922,0.7463148604767101
35,-1.174204255797361,-0.5426864060262839,0.7373142271986203
36,-1.1972595659413732,-0.5493402943015099,0.749845048977997
37,-1.2065705167395728,-0.7723648761709531,0.7515495102200305
38,-1.1650200170233733,-0.2837180686493715,0.7289670830133258
39,-1.1829749843231718,-0.8088029784460863,0.7411341067410432
40,-1.0849384173638839,-0.7624889648209016,0.7419560208577549
41,-1.211157757088654,-0.8101192350188892,0.7095139927509869
42,-1.0518737558583569,-0.7142023106416067,0.7442937601897139
43,-1.2287052668126903,-0.5815909847927591,0.7499764204966517
44,-1.0265962342570598,-0.8688107455770174,0.7631708368702589
45,-1.1191022356874065,-0.786014353732268,0.7358017704838514
46,-1.0336988962682567,-0.8577754577000936,0.73747591522158
47,-1.0816776624747686,-0.5378782493372758,0.7554771817777598
48,-1.1906039693525858,-0.6037022363394499,0.7423130819084577
49,-1.1529580480174015,-0.44226503322521843,0.7617628036703181
50,-1.2050347530976273,-0.8023886695504189,0.7595901208617971
51,-1.226340332761743,-0.561540745695432,0.752523006858267
