epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.05019493158906698,0.7299184339314845
2,0.7638447020161018,0.025761175403992333,0.7450668841761827
3,0.7563159763813019,0.0022013089309136074,0.743536704730832
4,0.7551513328478577,-0.005073209727803866,0.7430831973898858
5,0.7481499399138747,-0.021389427905281384,0.7571973898858075
6,0.748184955075439,-0.011372508853673935,0.7561957585644372
7,0.7440862714239721,-0.0429564772794644,0.7488482871125611
8,0.7440627528710312,-0.11157788621882597,0.765468189233279
9,0.749148006631194,-0.0747651098916928,0.7594061990212072
10,0.027092968005589333,-0.25188277860482533,0.761879282218597
11,-0.02488246721944559,-0.3642067233721415,0.7568156606851549
12,-0.15535303699166586,-0.6267773161331812,0.7493800978792822
13,-0.354701161049725,-0.534245099623998,0.6520293637846656
14,-0.3073773551523016,-1.0202350040276846,0.7597030995106036
15,-0.5272043709004863,-0.6497704741855462,0.7596541598694942
16,-0.40357244505864404,-0.9373579641183217,0.7506231647634584
17,-0.7107832786742221,-1.2204649259646734,0.7580261011419249
18,-0.7413633734769143,-0.35338236490885416,0.7427569331158238
19,-0.6048475103208635,-1.285663632551829,0.7570962479608483
20,-1.2136052947365836,-1.3307552297910055,0.7422903752039152
21,-1.0877148049154532,-1.3334362824757895,0.7441957585644372
22,-1.0690528676750954,-1.0504642829298974,0.745278955954323
23,-1.1639254688100422,-1.2111669580141704,0.7421337683523654
24,-1.2259511861685064,-1.0708517173926035,0.6983327895595433
25,-1.1659538158763214,-1.3929089228312175,0.7500032626427406
26,-1.056292518471064,-1.2251378893852234,0.7473964110929853
27,-0.9975456664624732,-1.4468553145726522,0.7432854812398042
28,-1.0393346060304607,-1.3651443322499592,0.7429885807504079
29,-1.2054917241973377,-1.275027088324229,0.7057292006525285
30,-1.16371854503503,-1.0785891416172186,0.6842675367047308
31,-1.0640076253744546,-1.2184019049008687,0.742557911908646
32,-1.3968007435066423,-1.437016621604562,0.7312137030995106
33,-1.1971361627069752,-1.303766961892446,0.7500261011419249
34,-1.2093273040730408,-1.6182620028654735,0.7412691680261011
35,-1.217963583906938,-1.2126761714617411,0.7370962479608483
36,-1.37177218971181,-1.1465846615533033,0.7024208809135399
37,-1.0743457545501909,-1.3154522856076558,0.7431386623164763
38,-0.9628620853138327,-1.0038662520547708,0.7309363784665579
39,-1.2475510942802002,-1.5645981748898825,0.7502446982055465
40,-1.0287663540366883,-1.4004897157351175,0.7226721044045678
41,-1.1156389664174913,-1.296846235326181,0.7315464926590538
42,-1.2952059553133861,-1.33203204870224,0.7383425774877651
43,-1.1900680907879875,-1.4867057998975117,0.7429755301794454
44,-1.0842312668146712,-1.494103769461314,0.7401566068515497
45,-1.3612656751821997,-1.1360793240368365,0.7504502446982055
46,-1.157277589656887,-1.5626399993896485,0.7464404567699837
47,-1.2733428868908114,-1.3389537413914998,0.714446982055465
48,-1.1938468945606817,-1.257978318631649,0.74357911908646
49,-1.044830257638117,-1.0611896951993307,0.7326557911908645
50,-1.2050627028004508,-1.4743741174538931,0.7411745513866231
51,-1.0456301390231773,-1.1609137495358786,0.7273148450244699
52,-1.2828854497675592,-1.2515004773934681,0.7471778140293638
53,-1.204821846904826,-1.3481176614761352,0.7336606851549755
