epoch,train_loss,val_loss,val_cindex
1,0.7822693484954368,0.02110051146397988,0.7401593376656168
2,0.7603372616651363,0.0649927094578743,0.7431560552299699
3,0.7544539476695814,0.04379834582408269,0.7457241956703744
4,0.7470977260590111,0.059371109927694,0.7479700726919959
5,0.7441425277550417,0.016901704048117003,0.7502956849924916
6,0.7429472624807429,0.10223753750324249,0.7459168892609869
7,0.7403988776014263,0.03622658501068751,0.7529701391380617
8,0.742918773645297,0.03618758556743463,0.756654573482704
9,0.7394289750801889,0.03249162435531616,0.7539136732714056
10,0.7359538812162285,0.042676420882344246,0.7603855200733565
11,0.7406274726180205,0.11539686893423398,0.7489534744647769
12,0.7374400174931476,0.057421665514508884,0.7542359366901886
13,0.7349595303710242,0.06322497775157293,0.7584619064705179
14,0.7328648520703602,0.02477991407116254,0.7570931175165119
15,0.7380866251493755,0.051320747534434004,0.7621961753644567
16,0.7330740694712875,0.030912313237786294,0.7612127735916756
17,0.7347242884281883,0.03413221711913745,0.7645716222142487
18,0.7325943301718935,-0.02086658130089442,0.7581230315353028
19,0.7307821226123196,-0.024981274083256722,0.761372244149424
20,-0.3549605737951465,-0.10189944008986156,0.7494385307445947
21,-0.6230974547508964,-0.27439410785833995,0.7435613762309133
22,-0.670747268916969,-0.4903018087148666,0.7138732740634427
23,-1.0085723989440085,-0.49387353459994,0.7380828981116028
24,-1.162154802926501,-0.7249984820683797,0.7437740036412444
25,-1.3514690150443773,-0.7241260985533396,0.7416942417839439
26,-1.3860045649615444,-0.7750974138577779,0.7414251352177438
27,-1.4836486284446,-0.9687920411427816,0.7386344004571489
28,-1.692022018806827,-0.8895360549290975,0.7356841951388058
29,-1.515857780898424,-0.9960022767384847,0.7230826987734056
30,-1.0580153810350519,-0.968390945593516,0.735637682892796
31,-1.2148443255433463,-0.9399030129114787,0.7412988876928597
32,-1.2139936138812761,-0.9220945050319036,0.7443387951999362
33,-1.2283462979375643,-0.9919047514597575,0.7524119921859427
34,-1.2037551651211609,-1.1763479749361674,0.737195843134128
35,-1.006346888784179,-0.649616805712382,0.7330761870589643
36,-1.107589986427386,-0.801195494333903,0.7315014153012
37,-1.28787649327651,-1.1276156286398569,0.7475913301173438
38,-1.2599860123897855,-0.7715342511733373,0.7432025674759798
39,-1.134114813087578,-0.8473476449648539,0.7467374981727332
40,-1.2510267683213814,-0.2021138330300649,0.7390995229172481
41,-1.320581020717334,-1.0742710471153258,0.7345080997754123
42,-1.1725090119175445,-0.8856781045595805,0.7403487089529429
43,-1.231770487432193,-0.931811245282491,0.7469534478863507
44,-1.1477305205692923,-0.7936006228129069,0.7351659158261239
45,-1.2347721351604712,-1.1131291071573892,0.744345439806509
46,-1.232395858356827,-0.898052179813385,0.7483587821765073
47,-1.2064247848396015,-0.699639602502187,0.7047170062060626
48,-1.223141183110332,-0.9535425742467244,0.7234049621921886
49,-1.2983897854959159,-0.4119120528300603,0.6964345041130114
50,-1.2655342526005624,-0.7426023125648499,0.7412324416271313
51,-1.16375546633525,-0.6128931085268656,0.7457374848835201
52,-1.2829122339424335,-1.0542133132616678,0.7339433082167205
53,-1.1784628647610658,-1.0234416484832765,0.7454717006206063
