epoch,train_loss,val_loss,val_cindex
1,0.7927662196912264,0.10376930062969526,0.7323141208463222
2,0.7584500456214848,0.046543033917744954,0.747751542083969
3,0.752715196600534,0.10168834452827771,0.7362538966637925
4,0.7480693560905922,0.12760324478149415,0.7464681302646415
5,-0.08518425067116443,-0.373678716023763,0.7102208662200703
6,-0.23881343505660393,-0.22601767679055532,0.7172746567619553
7,-0.34016000728746104,-0.37582453389962517,0.7074815944816608
8,-0.3750691588659932,-0.40865055918693544,0.7269814949923725
9,-0.4390958596889238,-0.4592757046222687,0.7012933607481594
10,-0.7601875473458067,-0.7780311882495881,0.7202261723154474
11,-0.8838343837655577,-0.7931719173987707,0.7088379651124229
12,-0.9546132971693698,-1.0768849511941274,0.6845592624527426
13,-0.9968832501567396,-0.7687441587448121,0.7157657358891026
14,-1.0470968812031853,-1.032967589298884,0.7178019499900511
15,-0.6858638214101469,-1.0452367583910624,0.7207965775684818
16,-0.6039621632798273,-1.0950967391331992,0.7225177422564171
17,-0.5321826548280573,-1.0202600290377934,0.7057206340783976
18,-0.5358565347759348,-0.9962964812914531,0.7221562645088545
19,-0.618982114401975,-0.9464132090409597,0.7213835643695695
20,-0.6020434963747971,-1.0663875699043275,0.7226736088081184
21,-0.6197321557236793,-0.9568457216024399,0.7237149300258672
22,-0.6102000114024806,-1.0101016163825989,0.7265039464084367
23,-0.7126479592538417,-1.0250392198562621,0.7224282018969291
24,-0.6370096771340621,-0.8952273597319921,0.7134012071366983
25,-0.6022187180088875,-0.7576666216055552,0.7198414804006102
26,-0.5868043636244938,-0.7757235050201416,0.7139815613185647
27,-0.5979053376984775,-0.9588625689347585,0.7191085759766532
28,-0.6494596244249129,-1.08971479733785,0.7222922332028918
29,-0.5985067868815329,-1.0287706275780997,0.7279631226371294
30,-0.6291514291126925,-0.47000409265359244,0.7306592823506003
31,-0.6181084966301021,-0.9544545938571294,0.7244080387344962
32,-0.6689421862811971,-1.0747578034798304,0.7261955296146448
33,-0.6701870392587849,-0.8600949327150981,0.71096703588247
34,-0.6557933921764668,-1.1948669681946436,0.717407309146382
35,-0.6490683702373863,-0.8413671255111694,0.7053127279962857
36,-0.6856276442233781,-0.8877400894959767,0.7165682828148836
37,-0.6657194714797171,-0.8859128753344218,0.7113484114876965
38,-0.653862082532474,-1.0267170339822769,0.717128739139086
39,-0.6907192585163546,-1.1903931419054667,0.7173608808118326
40,-0.6345323346611252,-0.7869757155577342,0.7196292365855276
41,-0.6857492383709527,-0.8230002731084823,0.7102208662200703
42,-0.6428420792396804,-0.6743755201498668,0.7087218942760496
43,-0.5886277416370865,-1.1307564467191695,0.7073124626915169
44,-0.5611500003956315,-0.861946185429891,0.7152251774225642
45,-0.5062370625205506,-0.8578153947989146,0.7214896862771109
46,-0.6712431430368495,-0.9185485382874806,0.7168501691317901
47,-0.6707061894406053,-0.6815608282883961,0.7211149432911057
48,-0.7884370816829509,-1.1588892648617426,0.7189825562114479
49,-0.6661302115684166,-0.8219531526168188,0.7151986469456788
50,-0.6800102834638796,-0.9891616145769755,0.7145320687139352
51,-0.7732658746575278,-0.8707616269588471,0.7186874046560987
52,-0.7287521460898837,-0.6366802493731181,0.7127843735491145
53,-0.7467669481061455,-0.8883019129435221,0.7068946076805731
