epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.05465419484923283,0.721858501951953
2,0.7579802159304009,0.06644806104401747,0.7156014644704105
3,0.7489721236148275,0.11821337590614954,0.730748484623735
4,0.7476209082773754,0.11069742652277152,0.7323060014968344
5,0.7475640804583865,0.09226909256540239,0.7348512942223541
6,0.7437314434831304,0.11125523361066977,0.7331892686413194
7,0.7398341370368362,0.11945584773396452,0.7329633949822335
8,0.7455315645924188,0.11094357073307037,0.7401272983487625
9,0.7419219765448033,0.11178227178752423,0.7399149096842489
10,0.739660499743501,0.09796935155366858,0.7428580097496511
11,0.7378143022831222,0.11999373361468316,0.7399283946788211
12,0.737355395367271,0.08517080855866273,0.7410442779796781
13,0.7349429508685169,0.06232153375943502,0.7403127170241314
14,0.7355192015717801,0.07286281834046046,0.7408858292934537
15,0.0928290665597844,-0.11837811917066574,0.7424231186746947
16,-0.0035405644684805906,-0.17030302224059898,0.7291842252533494
17,-0.09535885871128928,-0.36680429602662723,0.7326700963502862
18,-0.1213893206944143,-0.47224757050474486,0.7395777848199416
19,-0.25717613044986154,-0.44640152206023537,0.730701287142732
20,-0.3449468881564033,-0.33463901405533153,0.732986993722735
21,-0.36248470954877093,-0.6457107527802388,0.7268041237113402
22,-0.5937122019161856,-0.713166348139445,0.7306473471644428
23,-0.6911619667496,-0.6754039791723092,0.7327442638204338
24,-0.6903435697681025,-0.7751759142304461,0.7317497454707275
25,-0.7457691345896039,-0.8230322421838839,0.728004288228274
26,-0.6283950095338032,-0.954033624380827,0.7321812652970408
27,-0.6828707252678118,-0.9579643925031026,0.7354345202376056
28,-0.666620039514133,-0.898348615070184,0.7398643409546027
29,-0.7429855433397723,-0.8531670888264974,0.7243296272073251
30,-1.121693303150342,-0.7866433027976503,0.7309204183045316
31,-1.0733723801777775,-1.058995214353005,0.7277312170881851
32,-1.064563143298142,-0.8079594706495603,0.722229339302691
33,-1.1064526239283998,-0.7018818179766337,0.7275592834073884
34,-1.1119969824427052,-0.7645651007692019,0.7233452226035479
35,-1.1644847677614456,-0.8730113923549652,0.7058754121351466
36,-1.2172857543131463,-0.9519279224177202,0.7290898302913433
37,-1.1194647816114855,-0.9553928516805172,0.7265007113334637
38,-1.0052511658435477,-0.9268067977701624,0.713437122841558
39,-1.081827962588995,-1.092984900685648,0.7236553774787106
40,-1.162168583139441,-0.7611404498418172,0.7220742618651096
41,-1.1621861578826618,-0.9200763233006001,0.7333510885761868
42,-1.2164324318282866,-0.9555722489953041,0.7261838139610148
43,-1.082714611426332,-0.9584338667492072,0.7238306824081503
44,-1.283683648753099,-1.08701494683822,0.7223675604970569
45,-1.11335796549132,-0.5882434052725632,0.7268277224518417
46,-1.1710087083336105,-0.634451725333929,0.7100456467066272
47,-1.1021255976275395,-1.0858261766533057,0.7281863356549999
48,-1.181834394434341,-0.9515269286930561,0.7244847046449063
49,-1.0971091748180246,-0.8893468838805954,0.7197447290527466
50,-1.1269768333076535,-1.1947200149297714,0.6937524020146582
51,-1.132273052980129,-0.9697966702282429,0.7221450580866141
52,-1.3121099356645929,-1.0862636864185333,0.7182681221470808
53,-1.1148981964005564,-0.9789431139826774,0.7211067135045478
54,-1.1605876349192812,-0.9844872832298279,0.7222057405621894
55,-1.249686578610786,-1.1114429491261641,0.7242790584776789
56,-1.0341664924657434,-0.6828295819694177,0.7185850195195297
57,-1.166754473644988,-1.2385779785613218,0.717394968748525
58,-1.2518409521956193,-0.6516019647320112,0.7175500461861064
59,-1.2151073982757061,-0.7264263982574145,0.6608625002528437
60,-1.243260271567151,-0.8425826104978721,0.7252398643409546
61,-1.2459912176867176,-1.2258922015627225,0.7261501014745841
62,-1.0628917775207893,-1.0927240129560232,0.7265276813226083
63,-1.2539901433134437,-1.0984616143008072,0.7218214182168792
64,-1.2040173805745922,-0.8267569417754809,0.7185243370439544
65,-1.0617877787217163,-0.9699809948603312,0.725536534221545
66,-1.2913515052401034,-1.081949518372615,0.713804588943653
67,-1.1380580961704254,-1.023393970852097,0.7202605300951367
68,-1.2379108230422313,-0.7434170864522457,0.7162959416908835
69,-1.1996987599851494,-0.9496211146314939,0.7148699035148638
70,-1.146096467859763,-1.0863222954173883,0.7128640105722357
71,-1.132047252659511,-1.25916485786438,0.7241745497697437
72,-1.3088565943832684,-0.9169065388540427,0.7199436327226878
73,-1.2538043440956819,-1.1528111679983946,0.7250072481845826
74,-1.1602449020496886,-0.9728085561345021,0.7208471273590312
75,-1.0753902140864753,-1.1705370093385379,0.7036672442739342
76,-1.203374490477985,-0.957430561631918,0.7248150870119274
77,-1.233494650565536,-0.9124064800639947,0.7176950098777585
78,-1.197565142037277,-0.7022251429036259,0.7207797023861698
79,-1.175607441063214,-0.9406466419498126,0.7239183348728702
80,-1.345909475383902,-0.8504458968838056,0.7122605570651258
81,-1.2242097375088168,-0.8024201574424903,0.7138180739382253
82,-1.3010036007018018,-0.8709683989485105,0.7154497582814723
83,-1.1182325173141365,-0.8675361615916093,0.7146069461207042
84,-1.292499128813134,-0.9633363666633765,0.7182344096606501
85,-1.134934881463983,-0.8617966276903947,0.7174253099863127
86,-1.1170737875583476,-0.9487299166619778,0.7221315730920418
87,-1.2219117935886956,-1.120484690243999,0.7215382333308611
88,-1.1693368099237744,-0.8669164441525936,0.701563585120657
89,-1.206486035670553,-0.7883056589712699,0.7170241313977871
90,-1.2292419922979254,-0.6307621044417222,0.7083364236445895
