epoch,train_loss,val_loss,val_cindex
1,0.7847910863732485,0.19107155865058303,0.7081982951557474
2,0.7612087599989167,0.15120817006876072,0.7285304584979271
3,0.7504780704253599,0.1681145966053009,0.7220241662284296
4,0.7484479486045981,0.09123721321423849,0.7258612887839837
5,0.747156778672584,0.13934065525730452,0.721880465224357
6,0.7454545032933242,0.10514779562751451,0.7283286655985911
7,0.7436770897750792,0.21047301329672335,0.733825993371409
8,0.7412267051693192,0.059989360719919206,0.7226784644171854
9,0.7416142186612115,0.1677382405847311,0.737892426039845
10,0.05161442562825698,-0.03747840126355489,0.7112068438367557
11,-0.015202389567866362,-0.08855556547641755,0.6939718957525652
12,-0.032327989382403235,-0.030515049894650776,0.710035833526973
13,-0.18963181244251423,-0.29619146982828776,0.7157471840718138
14,-0.35463231869209977,-0.2776498238245646,0.7242591754619835
15,-0.38253973256376456,-0.6243542353312175,0.708127973387797
16,-0.46158133998961376,-0.4271681388219198,0.7138393239326378
17,-0.6760263628977582,-0.9869986971219381,0.7115981997627405
18,-0.6418356040590688,-0.614857268333435,0.7075470544351633
19,-0.5674359539621755,-0.7501015543937684,0.718379664167696
20,-1.1189972678745599,-0.7978910247484843,0.7117480157031565
21,-1.3081703491901095,-0.5597979466120402,0.7060672398400333
22,-1.0163022611374246,-0.9615320086479187,0.7219477295241357
23,-1.0879437555944114,-0.5044091423352559,0.712182176183546
24,-1.1055332693950575,-0.6531431833902995,0.707877260997713
25,-1.0521066044282197,-0.9251617670059205,0.7134785426883706
26,-1.0926938497258307,-0.7503188053766886,0.709760661391515
27,-1.2113664635366066,-0.6201770424842834,0.7128945662675652
28,-1.1052663964884621,-0.8892771442731221,0.7089412599214843
29,-1.1176599380665255,-0.8324423750241597,0.7101520173174998
30,-1.145759447624809,-0.644265329837799,0.7091797424388813
31,-1.1813720294407435,-0.6253091255823772,0.6998575219831962
32,-1.0291830264311983,-0.6100213209788005,0.7073850086220602
33,-1.1366092055139685,-0.616940959294637,0.6831759756380936
34,-1.223538455210234,-0.48650985161463417,0.7198380764856238
35,-1.0365938261935586,-0.6403698245684306,0.7129924052490614
36,-1.1446657074349267,-0.5890887220700581,0.7167011141414018
37,-1.0518339460057424,-0.7125150402386983,0.7053365049469835
38,-1.1379030661699467,-0.4391003688176473,0.6851939046314528
39,-1.1733285128173971,-1.0835374037424723,0.7245190602565827
40,-1.226382655756814,-0.7907325148582458,0.6898015091662896
41,-1.15801796272285,-0.806684692700704,0.7012884170875782
42,-1.0020031138022143,-0.6716847896575928,0.7010438196338377
43,-1.0493126874579524,-0.6901336352030436,0.7172300561351156
44,-1.1181030208454992,-0.5915316383043925,0.6961793877725733
45,-1.2304132764500784,-0.6493099987506866,0.7087394670221483
46,-1.1039170481656726,-0.8263887842496236,0.7012945320239217
47,-1.1467085405624002,-0.8151079098383586,0.7199053407854025
48,-1.0885394221185742,-0.5013585170110066,0.7081585480695146
49,-1.1085869772989947,-0.9658413449923198,0.7179944231780547
50,-1.0922043499697869,-0.6056778788566589,0.7035081389802732
51,-1.115873399180101,-0.6900061845779419,0.7005271075128108
52,-1.1112528994567412,-0.6762027700742086,0.693021023151149
53,-1.1319137112538618,-0.6780293703079223,0.7094151674881064
54,-1.1589446663856506,-0.7154964923858642,0.716584930350875
55,-1.0189521625301892,-0.4824800173441569,0.716786723250211
56,-1.1634681318935596,-0.7525112390518188,0.7078283415069649
57,-1.2220340452920226,-0.6445571621259053,0.7159642643120085
58,-1.1350768581592947,-0.7009302695592244,0.7195170423275894
