epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.19495247397571802,0.721858501951953
2,0.7579802159304009,0.23323121052235365,0.7156014644704105
3,0.7489721236148275,0.25167398937046526,0.730748484623735
4,0.7476209082773754,0.21633649008969466,0.7323060014968344
5,0.7475640804583865,0.25980854843122264,0.7348512942223541
6,0.7437314434831304,0.23374685309827328,0.7331892686413194
7,0.7398341370368362,0.2355135690110425,0.7329633949822335
8,0.7455315645924188,0.2599514002601306,0.7401272983487625
9,0.7419219765448033,0.24439111550649006,0.7399149096842489
10,-0.10617198548594811,0.06026335501422485,0.7268310937004848
11,-0.2130269480491043,-0.043676637873674436,0.728422323060015
12,-0.3985478199066076,-0.07965643430749575,0.7247780032768537
13,-0.5256221026070136,-0.11535367146134376,0.7195559391287345
14,-0.7497367677383853,-0.4548549996999403,0.7159183618428594
15,-0.9167251527533495,-0.1804925007124742,0.7119975996709661
16,-0.9593037472183543,-0.5875051039581497,0.7242891722236082
17,-0.9736106229904002,-0.6931701039274534,0.7238711373918671
18,-1.0806609710356347,-0.36912180334329603,0.7221821418216879
19,-0.9742534219994581,-0.3568088233470917,0.7105749327435895
20,-0.7259283395189988,-0.32872677519917487,0.7255163067296866
21,-0.6004759395929208,-0.5803438859681288,0.7255567617134034
22,-0.6675291085489711,-0.43093289335568746,0.7281998206495722
23,-0.6389626485288591,-0.6926008428136508,0.7333072623438269
24,-0.6022105684181801,-0.7359665100773175,0.7323464564805513
25,-0.6897125549026226,-0.5083510619898637,0.730563065948366
26,-0.5616668072858251,-0.5997758157551288,0.7339747695751553
27,-0.5719302679811206,-0.41460089609026907,0.7238441674027226
28,-0.669550824098121,-0.49999990264574684,0.7385192127460168
29,-0.6146322899967208,-0.5597937022646268,0.7255466479674741
30,-0.5608065505336998,-0.4713078090300163,0.7347737555035634
31,-0.7177144835766097,-0.3851018677155177,0.7227788528315118
32,-0.5475558747810528,-0.2605964168906212,0.7327307788258616
33,-0.686094149050856,-0.34109201803803446,0.7294134701610783
34,-0.6884173565453157,-0.5085997780164083,0.7335668484893435
35,-0.7098433653214821,-0.3655751661824373,0.7293055902044999
36,-0.7238846719264984,-0.5344251148402691,0.7227046853613641
37,-0.7242017431513763,-0.5319159020087681,0.7285470592598087
38,-0.7023031909887055,-0.5457985253383716,0.7360278599987864
39,-0.5926622193782849,-0.5814597085118294,0.7355424001941839
40,-0.6169623112432042,-0.3728556344906489,0.7384922427568723
41,-0.5785521918109485,-0.4884429066131512,0.7227485115937241
42,-0.6039693552748602,-0.7107149879137675,0.7340253383048013
43,-0.7306820853312213,-0.47165772765874864,0.7328588862742983
