epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225402399897574,0.7316652518964658
2,0.7640723374329115,0.21923948774735133,0.7420031798644515
3,0.7562157375023777,0.15669476141532263,0.7466786585283696
4,0.7500045998091984,0.16118627662460008,0.7506737000956654
5,0.7510563595626587,0.12903085425496102,0.7557062398102861
6,0.7454595134446496,0.05985815624396006,0.7634773704137866
7,0.7432228888111904,0.08861319621404012,0.7579496611288519
8,0.7423423687206175,0.07935495401422182,0.7643194955333684
9,0.7391072099370167,0.09884451950589816,0.7650437231362087
10,0.7416440264735007,0.13816391403476397,0.760721937022515
11,0.7418307814943162,0.12566748758157095,0.7643700230405432
12,0.7399630356103855,0.12021144752701124,0.7643531805381516
13,0.7385733928671456,0.12685240556796393,0.7610251020655645
14,0.7349416255614811,0.10229108960678181,0.763440316908525
15,0.7377892675480449,0.0954736351966858,0.7625476642817683
16,0.7346169101564508,0.06079000184933345,0.7732258107980652
17,0.7336643409908266,0.11269162272413571,0.7679338965466133
18,0.7296541212756831,0.13169402877489725,0.7645552905668512
19,0.7321681996485344,0.0902522531648477,0.7696417262891251
20,-0.2956768140140781,0.05263557285070419,0.758424619696296
21,-0.5401397565365734,-0.1813071106870969,0.7414709567888759
22,-0.6507671582967716,-0.2748079453905424,0.7403896681353329
23,-0.9207420692520034,-0.40956570009390514,0.7467392915369794
24,-1.035474722938878,-0.12762462645769118,0.7414945362922242
25,-1.203845082257027,-0.387047071258227,0.7345486883059137
26,-1.404209371684189,-0.9063175429900487,0.7291119285338938
27,-1.584138457264219,-0.7077027621368567,0.7286908659741029
28,-1.520166588008852,-0.7633573879798253,0.7322749504830429
29,-1.5316602202286398,-0.7462552492817243,0.733130549604538
30,-1.1370002078382593,-0.7002124768992265,0.7003718824528073
31,-1.148769500672369,-0.9810095866521199,0.7353571284207122
32,-1.10637904244258,-0.8250067469974359,0.7465338130078014
33,-1.2165996816597486,-0.5153143142660459,0.7481675357397901
34,-1.125456059953772,-0.6543277954061826,0.7416056968080089
35,-1.1138256071205426,-0.7375937360028426,0.7582595631728579
36,-1.088075683305138,-0.6112929870684941,0.7529373324171013
37,-1.2165718971562565,-0.38694649934768677,0.7416461188137489
38,-1.1961887407123595,-0.729349413017432,0.7481271137340502
39,-1.1643011754840837,-0.7131562933325768,0.7503166390449627
40,-1.0740379891113232,-0.7897550746798515,0.747291725615425
41,-1.156237052347427,-0.8752264832456906,0.7395913335219694
42,-1.183522758851374,-0.71578345845143,0.7504379050621826
43,-1.0525288581848145,-0.8477201875299215,0.7422322378969778
44,-1.1380620521486253,-0.6647689703851938,0.7531057574410176
45,-1.2459518593504912,-0.7255026737848917,0.745880323915006
46,-1.1043000146186441,-0.4096676511069139,0.7373175956990986
47,-1.1886056988759148,-0.506443376839161,0.747631944163736
48,-1.0214219075956739,-0.7349930994212628,0.7371963296818789
49,-1.2611919995537377,-0.9089954160153866,0.7513002411846342
50,-1.2675511733929914,-0.8246180698275566,0.7525364808601803
