epoch,train_loss,val_loss,val_cindex
1,0.7850315762816297,0.0555436206360658,0.7367565542595544
2,0.7610650127858258,-0.010198125864068668,0.7401408316560101
3,0.7496035191673465,0.01620868742465973,0.7458807693040326
4,0.7478062253905816,-0.010169141739606858,0.7451347043995606
5,0.7486665053537276,0.09519840528567632,0.7441664073958842
6,0.7449480194165912,0.04879594420393308,0.7432203336021284
7,0.7431584193130557,0.07013428484400114,0.7463093597810696
8,0.7413937273655045,0.07561766989529133,0.7507698754865295
9,0.7425539147541318,0.03420366421341896,0.748661845288362
10,0.742390642005406,0.026492306465903916,0.7485221565402906
11,0.7366365480065792,0.04395094389716784,0.7465665140672919
12,0.7359697607237748,0.08706987562278906,0.7467855714222219
13,0.7392212633559766,0.06493990781406561,0.7510587772154953
14,0.7379873506864358,-0.010255615413188934,0.7528175855434844
15,0.7326051000128971,0.03376960394283136,0.7531350599709193
16,0.7338507447796367,0.028394246846437453,0.7539223965509578
17,0.735382138566578,0.00650581568479538,0.7565129878788264
18,0.7304149743881119,0.09818214836219946,0.7452966163575524
19,0.7347183409199286,0.041741248592734335,0.7519953267764281
20,-0.1312477838541015,-0.17412250389655431,0.7237591512003708
21,-0.28372153556079005,-0.430683134496212,0.7469601823573111
22,-0.4673513081413083,-0.46394819219907124,0.7344104182408107
23,-0.6219608534811142,-0.31584595640500385,0.7432012851364822
24,-0.6593922827574198,-0.5044382492701213,0.732254766878528
25,-0.8547655345125591,-0.9734914243221283,0.7508492440933883
26,-1.0261160961251135,-0.837247884273529,0.7092410456337742
27,-0.985613118285097,-0.9958475947380065,0.7319658651495622
28,-1.2053569762894276,-1.3018839339415231,0.7436870210104576
29,-1.117282131414735,-1.4774055480957031,0.7386550513356149
30,-1.3046766089812647,-1.2171672145525614,0.7321119033861823
31,-1.0456821112597032,-1.2109341224034627,0.7283720546309995
32,-1.0962080727802235,-1.0932645519574484,0.7313753627145333
33,-1.2023363950547208,-0.9849125067392985,0.7282736375584946
34,-1.3367483837997423,-0.9026900867621104,0.7431758871822874
35,-1.2195128722583757,-1.0871638059616089,0.7327849491723442
36,-1.0059715727072083,-1.2514927585919697,0.6856082492555224
37,-1.0444462607415874,-0.8785338838895161,0.7279339399211393
38,-1.25655534450481,-1.0836508870124817,0.729534011035411
39,-1.0572388636485468,-1.006996246178945,0.74906186306693
40,-1.188520157716694,-0.6852158586184184,0.7374645222327342
41,-1.112467684102862,-1.0477084875106812,0.7315404494167995
42,-1.3707074502880654,-0.9700999637444814,0.7241274215361952
43,-1.3505736990144637,-1.2393224596977235,0.7442076790714508
44,-1.127953847919064,-1.1156033356984456,0.7243464788911254
45,-1.1194753196467175,-1.0216946085294087,0.7312388487107363
46,-1.1692929880672627,-1.0247559507687887,0.7246004584330732
47,-1.1666916857721208,-1.0118110259373982,0.7356072968322401
48,-1.0826411240556266,-0.5665166179339091,0.727940289409688
49,-1.1829836061608032,-0.792317267258962,0.7353342688246461
