epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.1537451064834992,0.7294255777024334
2,0.7632385421180188,0.13982126923898855,0.7443118765442696
3,0.7572727624074858,0.006588181356588999,0.744232172308296
4,0.7577172528980369,0.06500375084578991,0.7465527917941424
5,0.7541198030226213,0.03867197185754776,0.7448299540780979
6,0.7559703210914942,0.12136352943877379,0.7368687271233515
7,0.7513448104150313,0.07840090903143088,0.7420648301993219
8,0.7479918368328783,0.06379236852129301,0.7481192865857771
9,0.7477801793948152,0.07192532792687416,0.7445019404915912
10,0.7450695612600872,0.10882320279876391,0.7381470604464664
11,0.7449984514063462,0.052938874686757724,0.7493117845778434
12,0.745419504022912,0.11006601651509602,0.7482357773922
13,0.7437695138212433,0.007172202318906784,0.757377240148863
14,0.7392385035081017,0.10415905738870303,0.7530394903833774
15,0.7377648331168899,0.07127849943935871,0.7443272042819568
16,0.7405503414627305,0.10802306917806466,0.750608511186183
17,0.7385170216062912,0.12764366132517654,0.7570032433492946
18,0.739601513328857,0.058703093354900676,0.743214410525864
19,0.742878051796802,0.15646045977870623,0.7445601858948027
20,-0.28553650038022743,-0.20466323296229044,0.7286346664377724
21,-0.515085864223932,-0.24101315041383106,0.7185428839445013
22,-0.6724226637218231,-0.509665165344874,0.7109311294090237
23,-0.8734679292691382,-0.581704690059026,0.6924826643286758
24,-1.1286076283768605,-1.0322791034976642,0.7059588113032869
25,-1.2097762667370917,-1.0231121162573495,0.7238064290662956
26,-1.590721704233858,-0.9806201308965683,0.7132977321079318
27,-1.6028166917481816,-0.9127680122852325,0.7036565851026652
28,-1.4556986620103507,-1.3074186166127524,0.7054468648645335
29,-1.5167030581182106,-0.6689470956722895,0.7104988872062439
30,-1.2076490920289118,-0.8380533377329509,0.7149960454436767
31,-1.0881686644222504,-1.0481100151936213,0.7228407815920002
32,-1.12750580716402,-1.1249693552652995,0.7199346425265016
33,-1.1321419029307545,-1.1733967224756876,0.7151953060336107
34,-1.103191468724631,-1.2142446200052897,0.6930252662428036
35,-1.3337158726570302,-1.2569835325082144,0.7187360134393604
36,-1.143774641411645,-0.8889528234799703,0.7290178598799532
37,-1.0727315791567464,-1.1289169232050578,0.729002532142266
38,-0.9986783147866565,-1.2109381437301636,0.7127336713610418
39,-1.1256358672801714,-0.9944981853167216,0.7104682317308695
40,-1.0471566345234562,-1.0139119346936545,0.7182240670006069
41,-1.0933346181435692,-1.1305654267470042,0.7030649344279382
42,-1.159552614491685,-1.366431434949239,0.7013666210921933
43,-1.1261361839627861,-1.1339544355869293,0.7192786153534882
44,-1.0505296539767344,-1.1947879592577617,0.7221632955862246
45,-1.0892292744010912,-1.2247443636258444,0.7027430519365063
46,-1.1326488890594109,-0.9968690852324168,0.716476704904263
47,-1.3049105937991823,-1.295633298655351,0.7279970325499837
48,-1.1165336054518706,-0.4970225393772125,0.7089139991293845
49,-1.1901309830801827,-1.099524188041687,0.7249621404879125
50,-1.1118404094017762,-1.1115268230438233,0.6983961055284085
51,-1.0973333799301233,-1.262416778008143,0.6969185116153597
52,-1.2791327147331453,-0.869157741467158,0.6879333917831064
53,-1.050434795089234,-1.1254185676574706,0.7047939032390576
54,-1.2291488232917356,-1.0339337825775146,0.710409986327658
55,-1.097822409151192,-1.2105942964553833,0.6910234637008517
56,-1.2915526615049606,-1.0889309922854105,0.7025928401071715
57,-1.205571035357346,-0.8380493760108948,0.711620877604949
58,-1.1327416264921202,-1.0736674378315607,0.7031936874245109
59,-1.167946269077466,-0.7588702321052552,0.6951129041158042
60,-1.1332363857138426,-1.04678409298261,0.6979025523748796
61,-1.2641057703728067,-0.8462952643632888,0.706737460377798
