epoch,train_loss,val_loss,val_cindex
1,0.7850315762816297,0.0555436206360658,0.7367565542595544
2,0.7610650127858258,-0.010198125864068668,0.7401408316560101
3,0.7496035191673465,0.01620868742465973,0.7458807693040326
4,0.7478062253905816,-0.010169141739606858,0.7451347043995606
5,0.7486665053537276,0.09519840528567632,0.7441664073958842
6,0.7449480194165912,0.04879594420393308,0.7432203336021284
7,0.7431584193130557,0.07013428484400114,0.7463093597810696
8,0.7413937273655045,0.07561766989529133,0.7507698754865295
9,0.7425539147541318,0.03420366421341896,0.748661845288362
10,0.742390642005406,0.026492306465903916,0.7485221565402906
11,0.7366365480065792,0.04395094389716784,0.7465665140672919
12,0.7359697607237748,0.08706987562278906,0.7467855714222219
13,0.7392212633559766,0.06493990781406561,0.7510587772154953
14,0.7379873506864358,-0.010255615413188934,0.7528175855434844
15,0.09128297170561352,-0.2559429720044136,0.7439536995295029
16,-0.026942243792591025,-0.36788250307242076,0.73170871086334
17,-0.05643409077594343,-0.5652731736501058,0.7433663718387484
18,-0.11689982699990718,-0.3986133317152659,0.7441854558615304
19,-0.2211261715335346,-0.5586041112740835,0.7431822366708362
20,-0.3093504731574755,-0.7895966589450836,0.7121745093432724
21,-0.39343976907515793,-0.9096822222073873,0.7410837307054917
22,-0.6485755558540759,-1.0401425242424012,0.7458331481399173
23,-0.6334997520464637,-1.0511203328768413,0.7394201647057329
24,-0.7311617676238442,-1.208731722831726,0.7404995777590115
25,-0.7312661331244622,-1.21144198179245,0.7466554069069736
26,-0.7172945791415954,-0.87380610704422,0.7383026547211622
27,-0.7842860228559944,-1.0179376661777497,0.7464617475062384
28,-0.6083870023377379,-0.8073945045471191,0.7009105166578832
29,-0.6203077719006199,-1.3969976703325908,0.7464649222505128
30,-1.2779944698685564,-1.1356240073839823,0.7347120189468739
31,-1.2220855793926153,-1.0400418281555175,0.7371153003625558
32,-1.242583815747879,-1.4474205533663431,0.6907545097242417
33,-1.0978536855861936,-1.2217000802357991,0.7450045398843124
34,-1.2144713582617512,-1.0888505935668946,0.7387820411065888
35,-1.1654907020736722,-0.8648302594820658,0.7269846913831091
36,-1.2349123887801439,-1.0110881527264912,0.7160349983808805
37,-1.237546819761005,-1.0315794626871744,0.7348294844850247
38,-1.1884963790352425,-1.0734944899876913,0.7300641933292273
39,-1.2733216045724318,-1.2432884375254314,0.7363406627596147
40,-1.286878346392278,-1.3473705410957337,0.7366136907672087
41,-1.195040609171328,-1.2101812442143758,0.7356263452978863
42,-1.2074463934487618,-0.7024097839991251,0.7283942778409199
43,-1.2403885887356734,-1.170461885134379,0.72854031607754
44,-1.1400255003895206,-0.8984845678011576,0.7175207787012756
45,-1.3771263143319763,-0.7131999850273132,0.735369191011664
46,-1.2859938292021162,-1.079819961388906,0.7243210809369305
47,-1.0970563159676527,-1.2144088705380758,0.7371279993396532
48,-1.15442980965425,-1.2830878734588622,0.7382931304883391
49,-1.3770074211479573,-1.3468949993451436,0.7241115478148236
50,-1.3305011726497264,-1.0116232911745706,0.7321404760846514
51,-1.2615815397728696,-1.0373187144597371,0.7344326414507312
