epoch,train_loss,val_loss,val_cindex
1,0.7847910863732485,0.19107155865058303,0.7081982951557474
2,0.7612087599989167,0.15120817006876072,0.7285304584979271
3,0.7504780704253599,0.1681145966053009,0.7220241662284296
4,0.7484479486045981,0.09123721321423849,0.7258612887839837
5,0.747156778672584,0.13934065525730452,0.721880465224357
6,0.7454545032933242,0.10514779562751451,0.7283286655985911
7,0.7436770897750792,0.21047301329672335,0.733825993371409
8,0.7412267051693192,0.059989360719919206,0.7226784644171854
9,0.7416142186612115,0.1677382405847311,0.737892426039845
10,0.7364614858551133,0.21381055613358815,0.7346087052233786
11,0.73745760052724,0.1317121813694636,0.7315940416060269
12,0.7322757873768196,0.11905345544219018,0.7372442427874326
13,0.732207012803931,0.1407197816297412,0.7301814913106754
14,0.7304515048189271,0.1513864637662967,0.7337709589443174
15,-0.12734654573793697,-0.04108772178490957,0.7097392591143126
16,-0.2219737551378128,-0.2399451692899068,0.7126255090684506
17,-0.3908421368079078,-0.19023240009943646,0.7058042975772623
18,-0.4536947218099035,-0.36932825644810996,0.7116532341898321
19,-0.6848888271733334,-0.5772517482439677,0.7104149595802708
20,-0.7991665223039183,-0.6331278165181478,0.693497988185943
21,-0.7993212254872,-0.5664503574371338,0.7066695610698692
22,-1.081129769745626,-0.5649641275405883,0.7229780962980176
23,-1.1524905004447563,-0.5668124556541443,0.7060611249036898
24,-1.198664554863944,-0.8085332632064819,0.701817359081292
25,-1.1980231960016983,-0.8721723556518555,0.707550111903335
26,-1.1840303502136604,-0.4862884839375814,0.6940850220749202
27,-1.021445512043354,-0.8945484081904094,0.6988485574865165
28,-1.1407543745704163,-1.0055943369865417,0.6909113701126371
29,-1.119300813673246,-0.8120735208193461,0.6931158046644734
30,-1.1094141054646414,-0.4749973972638448,0.6751990411779814
31,-1.117865566920517,-0.7403122107187907,0.6988577298910318
32,-1.1653955833132106,-0.6843166947364807,0.6945895043232599
33,-1.1783376295763748,-0.7092796881993612,0.6989769711497303
34,-1.172608799504158,-0.737754746278127,0.709320385974782
35,-1.2549033895471042,-0.40917057991027833,0.7096903396235645
36,-1.097123745072605,-0.9481150666872661,0.6897342448665109
37,-1.1284402449776356,-0.45798234939575194,0.7034653344258687
38,-0.9662146373911011,-0.6568456451098125,0.7102834884488852
39,-1.2421997877440059,-0.6685062527656556,0.7017134051634523
40,-1.2358240675657315,-0.7679868896802267,0.7041654946372008
41,-1.1820233655827386,-0.6190084218978882,0.7064708256387051
42,-1.1320606703148748,-0.9177532196044922,0.70874252449032
43,-1.2059634926175713,-0.46085784435272215,0.7039698166742084
44,-1.1125813919238579,-0.5360873381296793,0.6887589125197207
45,-1.2553541441272973,-0.5899922450383505,0.7160101263345848
46,-1.213618248294955,-0.6606219093004863,0.7012884170875782
47,-1.1979241984007054,-0.8719345609347026,0.696683870020913
48,-1.1012486089441114,-0.8429727196693421,0.6974818692137414
49,-1.2322469937398022,-0.6059211492538452,0.7090788459892132
