epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.05019493158906698,0.7299184339314845
2,0.7638447020161018,0.025761175403992333,0.7450668841761827
3,0.7563159763813019,0.0022013089309136074,0.743536704730832
4,0.7551513328478577,-0.005073209727803866,0.7430831973898858
5,0.7481499399138747,-0.021389427905281384,0.7571973898858075
6,0.748184955075439,-0.011372508853673935,0.7561957585644372
7,0.7440862714239721,-0.0429564772794644,0.7488482871125611
8,0.7440627528710312,-0.11157788621882597,0.765468189233279
9,0.749148006631194,-0.0747651098916928,0.7594061990212072
10,0.7460638063119145,0.06614373785754045,0.7668352365415987
11,0.7411592915821611,0.023852060114343963,0.7648711256117455
12,0.7371527378478747,-0.016594945887724557,0.76321044045677
13,0.7383613546242874,-0.028402609502275786,0.7619934747145187
14,0.7387203375498453,-0.025227969139814378,0.7657194127243067
15,0.7352128895034504,-0.02450774423778057,0.7548156606851549
16,0.7386839510349745,-0.035675408070286116,0.7594812398042414
17,0.7357674998960245,-0.007346996665000915,0.7609755301794453
18,0.7352344266484293,-0.002798440431555112,0.7599184339314845
19,0.7346924989299382,0.02242978774011135,0.7593800978792822
20,0.12267615806576465,-0.2416562428077062,0.7607177814029363
21,-0.050188622838548955,-0.38270990053812665,0.7524404567699837
22,-0.13668498687083355,-0.5187851518392563,0.7572430668841762
23,-0.09907995281594523,-0.6258499503135682,0.7532137030995106
24,-0.22870405124367846,-0.8762714505195618,0.7583882544861338
25,-0.5007081554177102,-0.704913612206777,0.7510734094616639
26,-0.3377467492100005,-0.9357648869355519,0.757673735725938
27,-0.5949273448758358,-0.872036411613226,0.7529983686786297
28,-0.587305717365572,-1.3690469543139139,0.7514486133768352
29,-0.6628916244605061,-1.290476127465566,0.750531810766721
30,-1.2831865651777175,-1.3057699839274088,0.7484861337683524
31,-1.2395894987306344,-1.3219746549924214,0.7349690048939641
32,-1.1177202904045804,-1.2752872983614603,0.7243230016313214
33,-1.1781992682356959,-1.3032458662986754,0.7521239804241435
34,-1.2881382395712178,-1.248300846417745,0.7354714518760196
35,-1.0737689551565976,-1.2014945189158122,0.7195628058727569
36,-1.3929538552680711,-1.477836537361145,0.7476574225122349
37,-1.3366284818015295,-1.2219270666440327,0.7392495921696575
38,-1.0727507181828388,-1.4612766623497009,0.747673735725938
39,-1.0391223538904155,-1.2866083264350892,0.7452267536704731
40,-1.2919150021638763,-1.4008302554488181,0.7476606851549755
41,-1.1621018913801244,-1.3243603964646657,0.748678629690049
42,-1.1173432952679052,-1.2372055013974508,0.7595203915171289
43,-1.2100770311632407,-1.376593045393626,0.738489396411093
44,-1.150553106815181,-1.295105485121409,0.7450309951060359
45,-1.3844867869932553,-1.2921160101890563,0.7387177814029364
46,-0.9970475251085302,-1.0748347202936808,0.7445415986949429
47,-1.2445576214388516,-1.35898357629776,0.7416084828711256
48,-1.209310264957978,-1.3398974259694418,0.7395628058727569
49,-1.143579848361819,-1.2587215105692546,0.7352006525285482
50,-1.1185853461201272,-1.4429733117421468,0.7443230016313214
51,-1.0258683797795227,-1.0885407328605652,0.7495954323001631
52,-1.351463415872738,-1.1969319383303325,0.7212659053833606
53,-1.2858144270346852,-1.192082946995894,0.7465546492659054
54,-1.119926562581616,-1.4009634579221408,0.7347569331158238
55,-1.1419525389814198,-1.2010212103525797,0.7296411092985318
