epoch,train_loss,val_loss,val_cindex
1,0.7930577542996944,0.20216234711309275,0.7399282023318013
2,0.7651855485107666,0.2838124799231688,0.7379092986419464
3,0.7566754515527895,0.17670268472284079,0.7445178001090598
4,0.7489400676878771,0.16750061387817064,0.736851159409
5,0.7498499535416302,0.1474005615959565,0.7469521695100101
6,0.7464121205914289,0.19419559637705486,0.747990833787749
7,0.7422636668933066,0.2674134887754917,0.7447839578302303
8,0.7412810190615797,0.257797374141713,0.7480752252603152
9,0.7381420660960046,0.1673841618001461,0.7434142193139622
10,-0.12969998477545,0.027424705028533936,0.6851256783776064
11,-0.27470576393425017,-0.2297125369310379,0.7176878034847186
12,-0.5024459977123074,-0.4856195867061615,0.7039709433668303
13,-0.5566093665092511,-0.49787475864092506,0.7105404949235283
14,-0.6010319993908244,-0.5585089643796285,0.7211478538599361
15,-0.9263447521296435,-0.5869133830070495,0.7073368647918776
16,-1.1305637599382186,-0.4516477028528849,0.7072037859312924
17,-1.0849772690606296,-0.4447287917137146,0.7185966347277402
18,-1.1999247304366945,-1.1907432953516641,0.7116440757186259
19,-1.1671254401816462,-0.7363385438919068,0.7175449871465296
20,-0.6445332117994925,-0.023936200141906738,0.7268280491288204
21,-0.6146161136098374,-0.4711592276891073,0.7250428449014568
22,-0.7805937928588766,-0.8772785147031148,0.7272305315364441
23,-0.5731245859673149,-0.7042173504829407,0.7248545870011166
24,-0.6346125446988228,-0.3690526048342387,0.7241112928773598
25,-0.6105245255438009,-1.088369858264923,0.703931993456415
26,-0.5388316310437998,-0.5789057771364848,0.7362539274493002
27,-0.6790895464276909,-0.7012722810109456,0.7335339253719716
28,-0.6105611502452004,-0.6390275215109189,0.7246338708420971
29,-0.6162105718053373,-1.1415283759435018,0.7224007426449586
30,-0.7171923171980936,-0.6634129444758098,0.7308431357274545
31,-0.6329377087435328,-0.898643418153127,0.724932486821947
32,-0.5906865313313061,-0.734791886806488,0.7203818389551038
33,-0.7099536964319703,-0.9001605232556661,0.7304374074939628
34,-0.6141408200102642,-1.0864829103151956,0.7228291916595259
35,-0.6557513353295792,-0.7045330862204234,0.7238224143751136
36,-0.6146334438843835,-0.7188943346341451,0.725867284671912
37,-0.7169856116511768,-0.9734358390172323,0.7197651320401963
38,-0.6775683797615811,-0.6879140297571819,0.7359877697281296
39,-0.6101777584929216,-0.9164132316907246,0.7257277141595908
