epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.19495247397571802,0.721858501951953
2,0.7579802159304009,0.23323121052235365,0.7156014644704105
3,0.7489721236148275,0.25167398937046526,0.730748484623735
4,0.7476209082773754,0.21633649008969466,0.7323060014968344
5,0.7475640804583865,0.25980854843122264,0.7348512942223541
6,0.7437314434831304,0.23374685309827328,0.7331892686413194
7,0.7398341370368362,0.2355135690110425,0.7329633949822335
8,0.7455315645924188,0.2599514002601306,0.7401272983487625
9,0.7419219765448033,0.24439111550649006,0.7399149096842489
10,0.739660499743501,0.20815234802042445,0.7428580097496511
11,0.7378143022831222,0.21585106557856004,0.7399283946788211
12,0.737355395367271,0.21109447752436003,0.7410442779796781
13,0.7349429508685169,0.1764278364678224,0.7403127170241314
14,0.7355192015717801,0.14623983638981977,0.7408858292934537
15,0.7345624769428619,0.23646590647598106,0.742386034939621
16,0.7303198006256182,0.22386864653478067,0.7463877070789479
17,0.7317549385746619,0.24485866303245227,0.7393384261662834
18,0.7334163035161065,0.17219836926087737,0.744344730401246
19,0.7340103985559672,0.21323867850005626,0.7380404954387005
20,-0.1426234786167629,0.1306224187836051,0.7158374518754256
21,-0.28873802004452037,-0.037832117701570196,0.730755227121021
22,-0.4280071426603131,-0.20445042612651984,0.7279773182391294
23,-0.5878221097969472,-0.27297858397165936,0.7314901593252109
24,-0.6561361560247895,-0.3345524479945501,0.723955418607944
25,-0.8703246262848825,-0.3155308405558268,0.7197346153068174
26,-0.9896377826991835,-0.49939767519632977,0.704961803752874
27,-1.1108260169289166,-0.14095253770550092,0.7161374930046591
28,-1.122477462305162,-0.5013162853817145,0.7197716990418911
29,-1.1106855331506944,-0.35031546354293824,0.7174286812349558
30,-0.5878356328808275,-0.5718590407321851,0.7303810185216401
31,-0.6546207380698139,-0.5742936184008917,0.7319823616270994
32,-0.6778808997986012,-0.484978503237168,0.7267164712466203
33,-0.6108609081659102,-0.5089396718889475,0.7354682327240363
34,-0.605342347819106,-0.45031513373057047,0.7319385353947395
35,-0.7032182802607242,-0.5018605423470338,0.728513346773378
36,-0.6951759771296853,-0.5398722032705943,0.7304484434945014
37,-0.777697798004724,-0.5882958463082711,0.7385293264919461
38,-0.7817489633658775,-0.5102405764783422,0.7344332593906131
39,-0.7544665753393245,-0.6608112787206968,0.7366178285113241
40,-0.817205504367226,-0.2756250575184822,0.7246465245797739
41,-0.7263917246259245,-0.30369080379605295,0.7312979981525557
42,-0.6377520455901784,-0.5120966238280137,0.7270906798460014
43,-0.6279523896991759,-0.4575340231259664,0.7354480052321779
44,-0.6374707551939147,-0.28572112172842024,0.7264535138524607
45,-0.7242811886327607,-0.38735913516914783,0.7204931462515086
46,-0.7066349406215481,-0.42860952218373616,0.7317430029734413
47,-0.8791213958783257,-0.7620120987606546,0.7263254064040239
48,-0.7750066899365389,-0.49435233635207015,0.7221180880974696
49,-0.6998308072412821,-0.5048250953356425,0.7314800455792817
50,-0.7514057274823799,-0.37251690924167635,0.7144518686831228
51,-0.6870071490232209,-0.30472383672992387,0.7261770714637288
52,-0.7056260695470903,-0.490208350867033,0.7236621199759967
53,-0.7136976352535692,-0.3583393469452858,0.7253005468165299
54,-0.6472673129878546,-0.22122021224349736,0.7246937220607769
55,-0.7807773151680043,-0.5393131076047818,0.7235542400194184
56,-0.7458383073484091,-0.5092417193111032,0.7258264616048492
57,-0.6596362714032481,-0.6693247348070145,0.7262613526798055
58,-0.7996353807305931,-0.601021870970726,0.7270569673595706
59,-0.7376618227340225,-0.4923068823913733,0.7252398643409546
60,-0.7345987874314301,-0.5475209062298139,0.7315778117899308
61,-0.7452149917756704,-0.6621425823618968,0.7212617909421292
62,-0.8011623366658849,-0.5367332083483537,0.7187603244489694
63,-0.733852754522087,-0.9548693393667539,0.7253207743083884
64,-0.795653567054218,-0.6685591052596768,0.7266018487927559
65,-0.8006654006422014,-0.32590836758414904,0.7241509510292422
66,-0.6555003743422659,-0.328766048202912,0.7254151692703944
67,-0.7201774315838527,-0.0013825997710227966,0.7172803462946606
68,-0.7978026974470096,-0.4156845472753048,0.7309035620613162
69,-0.8366118232558545,-0.541698950342834,0.7180827034717119
70,-0.7129789775699601,-0.5477885728081068,0.7182849783902961
71,-0.8310453090676688,-0.5074616394937038,0.7216461132874394
72,-0.7031868122574082,-0.21830227995912235,0.7221787705730448
73,-0.7359707077643028,-0.2808091279119253,0.7184366845792345
74,-0.8268864620897106,-0.6644029743969441,0.7265849925495405
75,-0.617771688141489,-0.4713280861576398,0.7168690539602057
76,-0.8043805259959143,-0.3207050750652949,0.7190637368268459
77,-0.7666277535875937,-0.3467948866387208,0.7095433306588094
78,-0.7465833785166418,-0.4455620714773734,0.7162824566963112
79,-0.724417960957477,-0.3884381112953027,0.709290487010579
80,-0.8295930435782984,-0.45060870548089343,0.7199739739604755
81,-0.7658498604270748,-0.31560298105080925,0.7137203077275761
82,-0.8123677988025478,-0.4396376505494118,0.7141821687916771
