epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.17812525282303493,0.7299184339314845
2,0.7638447020161018,0.14443413366874058,0.7450668841761827
3,0.7563159763813019,0.12489641333619754,0.743536704730832
4,0.7551513328478577,0.09112277080615362,0.7430831973898858
5,0.7481499399138747,0.09802762617667517,0.7571973898858075
6,0.748184955075439,0.1149632046620051,0.7561957585644372
7,0.7440862714239721,0.0875211534400781,0.7488482871125611
8,0.7440627528710312,0.05576005689799786,0.765468189233279
9,0.749148006631194,0.024343393246332803,0.7594061990212072
10,-0.15858156379130894,-0.11618310759464899,0.7614453507340946
11,-0.2888276002715143,-0.2610189586877823,0.7470570962479608
12,-0.48668604006481525,-0.3751337309678396,0.7268809135399674
13,-0.7458606851234865,-0.46971995804148414,0.7349494290375204
14,-0.7119921801911757,-0.6152220815420151,0.7476247960848287
15,-1.038672621776995,-0.6056947474988799,0.7472300163132137
16,-0.9197320041808297,-0.735062317053477,0.7364339314845024
17,-1.2919067576360166,-0.8346239825089773,0.75363132137031
18,-1.3325511876786693,-0.859544105331103,0.730068515497553
19,-1.1721291949463248,-0.9515854070583979,0.7421761827079935
20,-0.7256918830818004,-1.131764543056488,0.746858075040783
21,-0.5521003052536468,-0.9366079092025756,0.7550114192495921
22,-0.6409654740090673,-0.8791149824857711,0.7533507340946166
23,-0.6635010398729018,-0.908745813369751,0.7498009787928221
24,-0.7261209927694627,-0.8049387802680333,0.6725905383360522
25,-0.702211984757627,-0.8361414591471354,0.7580554649265905
26,-0.5985799928506216,-0.752292255560557,0.7544013050570962
27,-0.4781091564268655,-0.9352521548668543,0.750205546492659
28,-0.5283454409922553,-0.8758246143658955,0.7479380097879282
29,-0.7677432125650542,-0.9475269635518392,0.734026101141925
30,-0.7886277263084155,-0.8389691524207592,0.7534257748776509
31,-0.6029935548368018,-0.8292694648106893,0.7591256117455139
32,-0.85730679606677,-1.2147068560123444,0.7490962479608483
33,-0.7515331026766631,-0.9607516477505366,0.7492756933115824
34,-0.6902239630731304,-1.0246176759401957,0.7595203915171289
35,-0.67764724785469,-0.8529738267262776,0.7418270799347472
36,-0.8173720274078712,-0.7521573320031166,0.7452430668841762
37,-0.6674988460674715,-1.0051275173823038,0.754995106035889
38,-0.5791079925463887,-0.678527046740055,0.7409298531810766
39,-0.7023725787575326,-1.061776807407538,0.7625187601957586
40,-0.624400406517786,-0.8957354346911113,0.7538401305057096
41,-0.7234047905782636,-0.6440735479195913,0.7488646003262642
42,-0.6608118784338347,-0.8112234354019165,0.7466101141924959
43,-0.7791874444440063,-1.102685821056366,0.7556704730831973
44,-0.6082131965330031,-1.0858686248461404,0.7608189233278956
45,-0.8515261969762795,-0.8165724833806356,0.7598531810766721
46,-0.7029182758000906,-0.9452158172925313,0.7467765089722675
47,-0.7571960822696543,-0.9632289369901021,0.6882088091353997
48,-0.8182794851310244,-0.997416419784228,0.7610701468189234
49,-0.5981117906641871,-0.7451488407949607,0.7442088091353997
50,-0.6997548794366893,-0.9662408153216044,0.755673735725938
51,-0.5929557573929262,-0.9050702095031739,0.7392920065252855
