epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225402399897574,0.7316652518964658
2,0.7640723374329115,0.21923948774735133,0.7420031798644515
3,0.7562157375023777,0.15669476141532263,0.7466786585283696
4,0.7500045998091984,0.16118627662460008,0.7506737000956654
5,0.7510563595626587,0.12903085425496102,0.7557062398102861
6,0.7454595134446496,0.05985815624396006,0.7634773704137866
7,0.7432228888111904,0.08861319621404012,0.7579496611288519
8,0.7423423687206175,0.07935495401422182,0.7643194955333684
9,0.7391072099370167,0.09884451950589816,0.7650437231362087
10,-0.35751678097180856,0.029874083337684473,0.607131789212714
11,-0.4754964417981026,-0.17707958637426296,0.739453225002358
12,-0.7512951268065244,-0.3023406674464544,0.7381630893191586
13,-0.8714434326367271,-0.4938349971547723,0.7346564803212202
14,-1.0636271557637624,0.5193175852298737,0.7397159680396674
15,-1.2643673724697946,-0.7933525770902634,0.729411725076465
16,-1.5332561715653068,-0.5702590502798557,0.7016788606383982
17,-1.4041081217670799,-0.6722695159415404,0.7290647695271972
18,-1.6240126049160062,-0.722603389620781,0.721852810003099
19,-1.5967017472686624,-0.7458130501210689,0.7294285675788565
20,-1.0916025312547397,-0.7017247557640076,0.7414406402845709
21,-1.1024370257343565,-0.6001256309449673,0.7305064877319213
22,-1.1813956290707552,-0.6812931678568324,0.7401909266071116
23,-1.209103021182512,-0.48414006158709527,0.7418953878491451
24,-1.1900682383237924,-0.7485686529427766,0.73924774647318
25,-1.1003645426992859,-0.4681316452721755,0.7455064203619117
26,-1.082220923631711,-0.8144337058067321,0.7520918387970411
27,-1.1336730422830223,-0.009167376657327015,0.7501482140210464
28,-1.1199582837578048,-0.7665852633615334,0.734387000282954
29,-1.1618237167708856,-0.7252841025590897,0.7560902488648154
30,-1.1100703894643855,-0.5200215339660644,0.7488782893407171
31,-1.2547596290819627,-0.8512664988636971,0.7450954633035558
32,-1.0717806487827373,-0.4771765746176243,0.7490399773636768
33,-1.201640895658866,-0.6700245507061482,0.7493734589110311
34,-1.2194482071283168,-0.7924043611933788,0.6523572766347333
35,-1.0135939483131682,-0.6072995935877165,0.7458129539054394
36,-1.1940993512035312,-0.1504568467537562,0.7319313634342536
37,-1.1600173249056465,-0.3859636753797531,0.7471771965991619
38,-1.1743508171766324,-0.7983455502738556,0.7526611153778784
39,-1.1088622963069974,-0.9403620445479949,0.757137852513575
40,-1.228426940347019,-0.8375857298883299,0.6848228842448496
41,-1.216684409550258,-0.7892759279658397,0.7548573776897476
42,-1.0916406256251765,-0.6822622671723366,0.7462003314604471
43,-1.1153168734303094,-0.8247688626249631,0.7488277618335422
44,-1.1466822889738513,-0.8641803855697314,0.7527352223884016
45,-1.2567823372389142,-0.7331920598944028,0.7487738658258889
46,-1.14427041189563,-0.4987282161911329,0.7441320721667543
47,-1.1200932563471615,-0.6048393191769719,0.743407844563914
48,-1.2046978998004942,-0.8264713825037082,0.7575993370791059
49,-1.1678173860212915,-0.890091539422671,0.7586772572321705
50,-1.2863252729849708,-0.6972442716360092,0.7484707007828395
51,-1.2619838486040444,-0.4193685665726662,0.7581113491518116
52,-1.1353198705535186,-0.7377561626955866,0.7540523060754275
53,-1.1297898513257951,-0.7744350006803871,0.7523512133338723
54,-1.052651040760198,-0.5579771836598714,0.755386232264845
55,-1.1319888870518906,-0.5117455199360847,0.7548304296859211
56,-1.1057684682589723,-0.5717046541472276,0.7478913187005672
57,-1.123461755482774,-0.435959550489982,0.7425825619467238
58,-1.142405350853626,-0.8232057648400466,0.7567807914628724
