epoch,train_loss,val_loss,val_cindex
1,0.7909416546312611,0.050179038507243,0.7298792822185971
2,0.7638447090481104,0.025749450673659642,0.7450603588907014
3,0.7563159739256798,0.0022172968834638595,0.7435628058727569
4,0.7551513303643309,-0.0050584652771552404,0.7430962479608483
5,0.7481499416997817,-0.021364014223217966,0.757168026101142
6,0.748184952061721,-0.011368300144871077,0.7561924959216966
7,0.7440862697496843,-0.04296674119929473,0.7488613376835237
8,0.7440627647026647,-0.11161855111519496,0.7654355628058728
9,0.7491479998224237,-0.07479834506909053,0.7593670473083197
10,0.7460638065909625,0.06611359405020872,0.7668907014681893
11,0.7411592849966292,0.02382419357697169,0.7648515497553018
12,0.7371527288067207,-0.016614463180303574,0.7632137030995106
13,0.7383613598145796,-0.028420191258192062,0.7620326264274062
14,0.7387203349826041,-0.025256040195624035,0.7657226753670473
15,-0.028191278043311188,-0.3454321255286535,0.7485742251223491
16,0.01644566772359141,-0.25351470708847046,0.6903327895595432
17,-0.24490377675281483,-0.4973304266730944,0.7542707993474714
18,-0.12321259991060035,-0.6074236522739133,0.7515432300163132
19,-0.30057037233859857,-0.7357777714729309,0.7582218597063621
20,-0.3641667743300677,-0.8940748492876689,0.7598499184339315
21,-0.472192004825292,-1.1589589277903238,0.75284176182708
22,-0.5490030846122499,-1.1829754988352457,0.7563491027732463
23,-0.6899617315454876,-1.2721435228983562,0.7444730831973899
24,-0.7034482114323962,-1.2792359073956807,0.7457618270799348
25,-0.7049812188978946,-1.27087029616038,0.7440293637846656
26,-0.7221268242441313,-1.4198198080062867,0.7227765089722675
27,-0.6049609752406788,-1.3448873348534107,0.7467797716150082
28,-0.649088713225354,-1.2240830977757773,0.7504437194127243
29,-0.682527901862891,-1.2963525613149007,0.7579738988580751
30,-1.0454527186543754,-1.325244414806366,0.6958923327895595
31,-1.2399365186468045,-0.43811018268267315,0.7469461663947797
32,-1.0541720913813801,-1.2775333166122436,0.7276704730831974
33,-1.3953888268952959,-1.204605189959208,0.7187243066884176
34,-1.2147610018985548,-1.4056166688601175,0.7228450244698206
35,-1.072091266233823,-1.3392616311709087,0.7282283849918434
36,-1.1948293978801827,-1.178527796268463,0.7276933115823817
37,-1.3629020215866718,-1.1761926849683126,0.7428254486133768
38,-0.9772991542512558,-1.3370604912439983,0.73363132137031
39,-1.0706129679072662,-1.3901806155840555,0.7346557911908645
40,-1.255823973859294,-1.3482662717501321,0.7361337683523654
41,-1.1768946118569106,-1.5177026987075806,0.7391125611745514
42,-1.3328907177242892,-1.499429174264272,0.7477063621533442
43,-1.0523368458399611,-1.48843963543574,0.7277096247960848
44,-1.1642268846990464,-1.3361218333244325,0.7390505709624796
45,-1.3219337857394629,-1.3505375623703002,0.7358205546492659
46,-1.082488965452387,-1.5560714483261109,0.7410995106035889
47,-1.2909722015652316,-1.521463191509247,0.7344600326264275
48,-1.1833951998404348,-0.9492348069616128,0.7367960848287113
49,-1.2765603774272547,-1.3706022103627522,0.7398531810766721
50,-1.2034367716937475,-1.2948488910992941,0.7408091353996737
51,-1.1033582698539848,-1.204925000667572,0.7267177814029364
52,-1.2967709213606873,-1.5352195421854655,0.7463034257748776
53,-1.1076192435030634,-1.224515962600708,0.7415562805872757
54,-1.3127289814002505,-1.3558918674786886,0.7449037520391517
55,-1.1832674864526098,-1.4787928382555644,0.7498140293637847
56,-1.1823595622728826,-1.6252493977546691,0.7444078303425775
57,-1.2316473744781722,-1.6644346078236898,0.7428352365415987
58,-1.1597259097108235,-1.3932332118352255,0.7367797716150082
59,-1.34229938278484,-1.2349824786186219,0.7300750407830343
60,-1.2173989892898873,-1.571674072742462,0.7357455138662317
61,-1.2199809046720298,-1.5186822175979615,0.7285252854812398
62,-1.2502467797490096,-1.4191439191500346,0.7444959216965742
63,-1.164701779013716,-1.3297439575195313,0.7299771615008157
64,-1.4132086043054244,-1.480413027604421,0.7325154975530179
65,-1.0262119152795957,-1.4091772834459941,0.7398107667210441
66,-1.2366015894359417,-1.1263026237487792,0.7280293637846655
67,-1.201190792665946,-1.4631550351778666,0.7355725938009788
68,-1.157259315252304,-1.204627279440562,0.7303327895595433
69,-1.2539871946702736,-1.5046799739201864,0.7424437194127244
70,-1.1778533440850647,-1.4936195135116577,0.74121044045677
71,-1.1489417048429282,-1.0782214825352032,0.7217161500815661
72,-1.3667213337474995,-1.3341723163922627,0.7340163132137031
73,-1.3867659063151714,-1.3354068226491411,0.7424502446982055
74,-1.1867041477326596,-1.4216397086779275,0.7462185970636215
75,-1.2938726993089311,-1.354978577295939,0.7478564437194127
76,-1.44060972388764,-1.4807811538378397,0.7440619902120718
