epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.05019493158906698,0.7299184339314845
2,0.7638447020161018,0.025761175403992333,0.7450668841761827
3,0.7563159763813019,0.0022013089309136074,0.743536704730832
4,0.7551513328478577,-0.005073209727803866,0.7430831973898858
5,0.7481499399138747,-0.021389427905281384,0.7571973898858075
6,0.748184955075439,-0.011372508853673935,0.7561957585644372
7,0.7440862714239721,-0.0429564772794644,0.7488482871125611
8,0.7440627528710312,-0.11157788621882597,0.765468189233279
9,0.749148006631194,-0.0747651098916928,0.7594061990212072
10,0.7460638063119145,0.06614373785754045,0.7668352365415987
11,0.7411592915821611,0.023852060114343963,0.7648711256117455
12,0.7371527378478747,-0.016594945887724557,0.76321044045677
13,0.7383613546242874,-0.028402609502275786,0.7619934747145187
14,0.7387203375498453,-0.025227969139814378,0.7657194127243067
15,-0.473121172535732,-0.4229219853878021,0.7405644371941272
16,-0.5459824168726746,-0.41121410926183066,0.6907014681892333
17,-0.9528013569362155,-0.6552187860012054,0.7242707993474714
18,-0.9097714707646031,-0.4128273946543535,0.7197977161500816
19,-1.277015817410937,-1.1117220520973206,0.7039608482871126
20,-1.48543376076534,-1.2360855340957642,0.7250570962479609
21,-1.5459181852778245,-1.4017900109291077,0.7208776508972268
22,-1.6545100443148881,-1.4163122216860453,0.7317128874388255
23,-1.6225317176361655,-1.2550177296002707,0.593647634584013
24,-1.4315421500902497,-1.2986366589864096,0.7316443719412724
25,-1.5666122686550412,-1.2879242738087973,0.7244306688417619
26,-1.7302569347374448,-1.359490978717804,0.7056802610114192
27,-1.5917287732331493,-1.407894760494431,0.7117226753670474
28,-1.5680394460645954,-1.3430839459101358,0.7264110929853181
29,-1.525935950908768,-1.2978611270586649,0.7220130505709624
30,-1.1005820351816742,-1.3209234873453777,0.7167536704730832
31,-1.2321548208538513,-1.3016844550768534,0.7375562805872757
32,-1.1115853415892811,-1.293839406967163,0.7268189233278955
33,-1.391706960478079,-1.2040794253349305,0.7249690048939641
34,-1.1968216974190558,-1.412707002957662,0.7254225122349103
35,-1.053709660576524,-1.3451336026191711,0.7226133768352365
36,-1.176503027869521,-1.1685046235720316,0.7299967373572593
37,-1.2419450275237194,-1.269560726483663,0.7341794453507341
38,-0.9518218143155959,-1.3269503593444825,0.73042088091354
39,-1.0769101921538735,-1.3948871890703838,0.7352561174551386
40,-1.2417392497428794,-1.359829270839691,0.7394747145187602
41,-1.212182159057717,-1.4765013019243876,0.732274061990212
42,-1.3171163254909302,-1.545702377955119,0.7377879282218597
43,-1.0494401021843098,-1.5301775654157004,0.7211223491027733
44,-1.1236318631118603,-1.3628363013267517,0.7382903752039152
45,-1.315415929765737,-1.3311419447263082,0.7237879282218597
46,-1.0918291101741433,-1.5103364566961923,0.72915823817292
47,-1.2710866354377974,-1.5050041178862255,0.7343556280587276
48,-1.2111796747879142,-0.8946013350039721,0.7330766721044045
49,-1.3003588756371973,-1.3580641627311707,0.7384110929853182
50,-1.2038255050387723,-1.2941450993220012,0.7264078303425775
51,-1.111474986826436,-1.1950539946556091,0.7315399673735726
52,-1.279963990052541,-1.434658662478129,0.7345187601957586
53,-1.0943085890584223,-1.2584332942962646,0.7361598694942904
54,-1.3314382649316323,-1.3068091948827107,0.7443230016313214
55,-1.1473125599966514,-1.4722323417663574,0.7467732463295269
56,-1.177610207139776,-1.4033875981966655,0.7385513866231648
57,-1.2491207466589824,-1.6166553457578023,0.7402871125611745
58,-1.1725344843185797,-1.4164968490600587,0.735331158238173
59,-1.2520427405834198,-1.4940107941627503,0.7457879282218597
60,-1.2178662269749445,-1.5403854767481486,0.7331745513866231
61,-1.1987512521306227,-1.398707131544749,0.7186655791190865
62,-1.2416390812352356,-1.455971856911977,0.746884176182708
63,-1.1348320433263028,-1.2840769171714783,0.7240065252854813
64,-1.3750335436858487,-1.527099351088206,0.7418955954323002
65,-0.9847982405276781,-1.4241169969240823,0.7457585644371941
66,-1.2060213697313815,-1.1733912706375123,0.7242675367047309
67,-1.177332033378801,-1.3319594224294027,0.7377814029363785
68,-1.1497442254636172,-1.2184585491816202,0.7398042414355628
69,-1.2575583961349301,-1.4727216998736063,0.7455986949429038
70,-1.1561644763759014,-1.436424227555593,0.7372300163132137
71,-1.1576641444186593,-1.0650817020485799,0.7248907014681892
72,-1.392563104964374,-1.3357265750567118,0.7363034257748776
73,-1.3562664982308164,-1.2251755908131599,0.7364306688417618
74,-1.1787790658322166,-1.581322145462036,0.7451973898858075
75,-1.2778651356027368,-1.2657401283582053,0.7532626427406199
76,-1.4552962833575989,-1.3200766046841939,0.7499282218597063
