epoch,train_loss,val_loss,val_cindex
1,0.7850315782907751,0.2566754770775636,0.7367724279809261
2,0.7610650144601137,0.22131708686550458,0.7401535306331075
3,0.7496035121911474,0.1736768829325835,0.7458966430254043
4,0.7478062236465318,0.16244144414861997,0.7451315296552863
5,-0.17027800839938476,-0.02856043477853139,0.7413091375489704
6,-0.23891110589888212,-0.01214507520198822,0.7406741886941007
7,-0.41723805532026825,-0.12819140454133351,0.7376899290762129
8,-0.582901589656144,-0.26714693705240883,0.735769208790232
9,-0.5603304356894689,-0.28320225874582927,0.7329627348517077
10,-0.7432304226727074,-0.3618108590443929,0.7398328814613983
11,-1.146657575047418,-0.5745194514592489,0.7374200758128933
12,-1.0617019771859888,-0.5718912561734517,0.7323182617640149
13,-1.050099382686258,-0.8111875732739766,0.7431250912738979
14,-1.152664749698246,-0.6665165781974792,0.7201335932390646
15,-0.6882168624954723,-0.5442242582639059,0.7396296978278399
16,-0.5882705051577493,-0.7397067586580912,0.6686551148305004
17,-0.6685449448640873,-0.9336726705233256,0.7420901246404602
18,-0.70186373870471,-0.4682466506958008,0.7394519121484764
19,-0.6250416175479746,-0.576393969853719,0.7343596223324211
20,-0.445067641886879,-0.6875838160514831,0.7363597112252608
21,-0.6837799459807435,-0.7267348448435466,0.7443537173080709
22,-0.6088669526666292,-0.5537757714589436,0.7415313696481748
23,-0.5957751899176322,-0.43174267609914146,0.743909253109662
24,-0.8477584259786856,-0.8358287254969279,0.7362231972214638
25,-0.574320904547802,-0.6900559186935424,0.7465665140672919
26,-0.8149439535114202,-0.23579660852750142,0.748169759925838
27,-0.7636478219585918,-0.7088279962539673,0.7422075901786112
28,-0.6419807960478108,-0.4230046073595683,0.7362866921069507
29,-0.7098790978671013,-0.6470831513404847,0.7469379591473907
30,-0.6799155433526199,-0.6277311166127523,0.7409472167016947
31,-0.7052990365564153,-0.504047691822052,0.743198110392208
32,-0.6075822465428699,-0.49797089099884034,0.739229680049272
33,-0.7702899421198984,-0.575968845685323,0.7433981192814919
34,-0.7116118565704046,-0.720713214079539,0.7474078212999943
35,-0.5899789552117108,-0.6376240134239197,0.7477760916358187
36,-0.6388850375061178,-0.5718392769495646,0.7445442019645317
37,-0.7869013052308158,-0.5681105017662048,0.7417663007244767
38,-0.6964088715194316,-0.5328734636306762,0.7407027613925699
39,-0.746019865243176,-0.6383024454116821,0.7464807959718844
40,-0.7228923479046268,-0.33363325595855714,0.7470966963611081
41,-0.786171930224708,-0.32114169796307884,0.7457442553002356
42,-0.7542744504378529,-0.5849876403808594,0.7409186440032255
43,-0.6952573643641525,-0.6789754390716553,0.737908986431143
44,-0.752598032969214,-0.6847915530204773,0.7462839618268748
45,-0.9266526228033202,-0.6350828727086385,0.7439378258081312
