epoch,train_loss,val_loss,val_cindex
1,0.7850315782907751,0.055559637024998665,0.7367724279809261
2,0.7610650144601137,-0.010169855505228042,0.7401535306331075
3,0.7496035121911474,0.01624618868033091,0.7458966430254043
4,0.7478062236465318,-0.010128532101710637,0.7451315296552863
5,0.7486665095952566,0.09522339360167582,0.7441854558615304
6,0.7449480206444022,0.0488307386636734,0.7432044598807566
7,0.7431584152668603,0.07016650636990865,0.7463061850367952
8,0.7413937265283606,0.0756704227377971,0.750782574463627
9,0.7425539166516579,0.0342633031308651,0.7486808937540081
10,0.7423906404427375,0.02655461567143599,0.7485221565402906
11,0.7366365495692478,0.043989317305386064,0.7465506403459201
12,0.7359697618399667,0.08710222865144411,0.7467823966779475
13,0.7392212539799651,0.06496045775711537,0.7510619519597697
14,0.7379873531141531,-0.010213337714473407,0.7528302845205819
15,0.7326050923111733,0.03379466570913792,0.7531509336922911
16,0.7338507408729653,0.028423619642853736,0.7539255712952322
17,0.7353821351063832,0.006559002523620923,0.7565034636460033
18,0.7304149649004811,0.09823370029528936,0.7453156648231984
19,0.7347183454126008,0.0417836078753074,0.7520143752420743
20,-0.3169777173172222,-0.2194763700167338,0.7394392131713791
21,-0.5613191265068697,-0.49673230250676476,0.7400074923964874
22,-0.7692046924476766,-0.5505058189233144,0.7347691643438121
23,-0.9541930554064919,-0.18119998772939047,0.7401503558888332
24,-1.110956089773428,-0.5835888862609864,0.7121268881791571
25,-1.385903069589022,-1.115578814347585,0.7459918853536348
26,-1.6758173374870744,-0.8936811367670695,0.7240956740934518
27,-1.4845939481749517,-0.9747611363728841,0.7333087819776117
28,-1.6754223969991735,-0.9854279677073161,0.7381756649501883
29,-1.4762373363480585,-1.4312985777854919,0.7370740286869892
30,-1.2704222927825728,-1.2870015263557435,0.732254766878528
31,-0.988616121507316,-1.2086772362391154,0.7371470478052993
32,-1.052071306980058,-1.0998985250790914,0.7436171766364219
33,-1.22052195467306,-0.9577162424723308,0.7261497336389554
34,-1.3406830619783436,-0.9522475481033326,0.7351374346796365
35,-1.1990618181139343,-1.0697697122891745,0.7356993644161963
36,-0.9943528031923351,-1.2034199198087057,0.66417237591512
37,-0.9814912357580349,-1.011332352956136,0.7257370168832901
38,-1.271733825796106,-1.0908352176348368,0.7347977370422812
39,-1.0766847254185195,-0.9831551710764567,0.7415313696481748
40,-1.1741626662261477,-0.6944066286087036,0.7376962785647616
41,-1.1100998081071547,-1.0904893318812052,0.7192414900979726
42,-1.3911515924144773,-1.11331574122111,0.7344548646606516
43,-1.3122220937902114,-1.2491380333900453,0.7384169455150388
44,-1.1156610201360582,-1.1611493666966757,0.74121389522074
45,-1.1408714495794603,-1.0269301017125447,0.7380359762021169
46,-1.2007194000683474,-1.004647974173228,0.7255465322268291
47,-1.1966407018877594,-1.0144387443860372,0.7306642199970792
48,-1.041023011343756,-0.5403474569320679,0.7358041309772498
49,-1.2050012209442225,-0.7201689720153809,0.7377851714044433
