epoch,train_loss,val_loss,val_cindex
1,0.7930577604618287,0.04449307397007942,0.73989898989899
2,0.7651855536645517,0.06616290385524431,0.7378995611643426
3,0.7566754525121218,-0.012446202461918195,0.74450157097972
4,0.7489400586127338,0.1032795537263155,0.7368608968866038
5,-0.38551510371884007,-0.4762410968542099,0.6886052037080315
6,-0.5481306740215847,-0.4826109250386556,0.6938894082210277
7,-0.7159726350827325,-0.27221580942471824,0.7001960478824232
8,-0.791738229474627,-0.5610418279965719,0.6827367505388071
9,-0.9877149892928905,-0.5070686419804891,0.6948956142400873
10,-1.0616092355291646,-0.9046085993448894,0.7098361507101867
11,-1.326785002211879,-1.3667089740435283,0.6939802913453299
12,-1.5192301094083858,-1.195296593507131,0.7045584378489262
13,-1.4750165771272845,-1.3781708200772604,0.6687991742618992
14,-1.5555089373225557,-1.1662867148717244,0.7029744748253746
15,-1.0527203858346867,-0.6657088955243429,0.7036593440835086
16,-1.1384923274355723,-1.5442187190055847,0.7021857391394667
17,-1.0930013191655166,-1.156740387280782,0.7081320921295214
18,-1.1918579793738244,-1.1320060729980468,0.7064702292851394
19,-1.081279727973436,-1.156946078936259,0.6921074498195321
20,-1.1376115631564219,-1.2939696033795676,0.7125464153099115
21,-1.0579421009336198,-0.9914974023898443,0.7039514684116227
22,-1.2606095874443985,-1.1320583860079447,0.70643777102646
23,-1.0293166475393285,-1.6745531678199768,0.7122088494196464
24,-1.1381098932789682,-1.1260824958483378,0.6973949001583963
25,-1.0674316139149487,-1.1928718249003092,0.6944509360961804
26,-1.0584045935394173,-1.4651320139567057,0.7088916153826179
27,-1.210455956651752,-0.9730844259262085,0.7118615460517774
28,-1.2802097255125977,-1.2859722097714743,0.7158311910882605
29,-1.1316701751902587,-0.8201776663462321,0.720514917815689
30,-1.1378091059457092,-1.0949416240056355,0.7038216353769053
31,-1.0516767562752156,-1.1021576205889383,0.7164154397444886
32,-1.221260406469044,-1.6576984723409016,0.7140524785126328
33,-1.1568468020374614,-1.0078343987464904,0.7087228324374854
34,-1.2333560461612572,-1.0401913976917665,0.7129261769364598
35,-1.183590622100615,-1.2132231791814168,0.7199728648957441
36,-1.0397253761390097,-1.2745310624440511,0.7135623588065747
37,-1.0833949091515147,-0.7699519284069538,0.7070804445483109
38,-1.1144753170472788,-1.3465157310167948,0.7175612162758692
39,-1.1692083599816139,-1.1788882255554198,0.7184018851756641
40,-1.1948086202592778,-1.2602349599202474,0.7060482719223079
41,-1.0779750868117899,-1.4021713495254517,0.714974293059126
42,-1.1535586906330926,-1.0583783403038978,0.712965126846875
