epoch,train_loss,val_loss,val_cindex
1,0.7850315762816297,0.0555436206360658,0.7367565542595544
2,0.7610650127858258,-0.010198125864068668,0.7401408316560101
3,0.7496035191673465,0.01620868742465973,0.7458807693040326
4,0.7478062253905816,-0.010169141739606858,0.7451347043995606
5,0.7486665053537276,0.09519840528567632,0.7441664073958842
6,0.7449480194165912,0.04879594420393308,0.7432203336021284
7,0.7431584193130557,0.07013428484400114,0.7463093597810696
8,0.7413937273655045,0.07561766989529133,0.7507698754865295
9,0.7425539147541318,0.03420366421341896,0.748661845288362
10,0.742390642005406,0.026492306465903916,0.7485221565402906
11,0.7366365480065792,0.04395094389716784,0.7465665140672919
12,0.7359697607237748,0.08706987562278906,0.7467855714222219
13,0.7392212633559766,0.06493990781406561,0.7510587772154953
14,0.7379873506864358,-0.010255615413188934,0.7528175855434844
15,-0.1469211670664254,-0.2755420371890068,0.7484459626777064
16,-0.2897898361700751,-0.42266251643498737,0.6963579333684672
17,-0.38680440846007413,-0.6395551900068919,0.7412170699650144
18,-0.4902226432655635,-0.46479192773501077,0.7215146069984063
19,-0.65547112556879,-0.6521661380926768,0.7449696176972945
20,-0.8600361073731483,-0.9858643134435018,0.6901322598464694
21,-0.8301223105705633,-1.0852104783058167,0.7270608852456935
22,-1.3341263836242734,-1.1364792545636495,0.7406233927857111
23,-1.1258569793977988,-1.1864238719145457,0.742734597728153
24,-1.1953309856997,-1.2103548367818198,0.7289149359019131
25,-1.2277146014158198,-1.2171729644139608,0.7423377546938594
26,-1.151424057809601,-0.951065727074941,0.7358549268856394
27,-1.282162155328172,-1.0722695231437682,0.7367311563053596
28,-1.1470627682039354,-0.7894739190737406,0.6393363514568902
29,-1.053366041808539,-1.3251389741897583,0.722086060967789
30,-1.2822945717345462,-1.1314042488733926,0.7433758960715714
31,-1.2109322489870622,-1.0722413241863251,0.7395344554996095
32,-1.2716082318891746,-1.4252514799435934,0.596407459379147
33,-1.0307227340753606,-1.203486293554306,0.7472744820404716
34,-1.2077158365803264,-1.1392815172672273,0.7458775945597582
35,-1.1647328224298212,-0.8202850739161174,0.724625856387268
36,-1.2384079797437575,-1.0242266297340392,0.7252385820322174
37,-1.2466341396619318,-1.0434963623682658,0.7394360384271047
38,-1.1927350155646435,-1.0964535236358643,0.7438870298997415
39,-1.2530547355891166,-1.2679949124654135,0.7248798359292159
40,-1.2840856006752686,-1.3561309655507405,0.7436616230562628
41,-1.1463671420397383,-0.6750800291697184,0.7383724990951979
42,-1.2105631886350081,-0.8001353303591411,0.7295435352682341
43,-1.2464004416814012,-1.1796369234720865,0.7369025924961744
44,-1.1011125536893638,-0.9653564016024272,0.7357342866032142
45,-1.3921539224265667,-1.197473661104838,0.7377756471716204
46,-1.3175197504879383,-1.097088106473287,0.7439854469722463
47,-1.1066858284035872,-1.2216432293256123,0.7378232683357355
48,-1.0842238590958413,-1.298437249660492,0.7388423612478014
49,-1.3718129026979096,-1.4199629267056784,0.7420012318007785
50,-1.3455687290273801,-0.9668246706326803,0.7415789908122901
51,-1.2731904103961331,-1.1251364787419638,0.7397503381102652
