epoch,train_loss,val_loss,val_cindex
1,0.7930577542996944,0.04449457426865896,0.7399282023318013
2,0.7651855485107666,0.06610923695067565,0.7379092986419464
3,0.7566754515527895,-0.01254111093779405,0.7445178001090598
4,0.7489400676878771,0.10324420494337877,0.736851159409
5,0.7498499535416302,0.03208843022584915,0.7469521695100101
6,0.7464121205914289,0.05471805222332478,0.747990833787749
7,0.7422636668933066,0.0710972777257363,0.7447839578302303
8,0.7412810190615797,0.1449745126068592,0.7480752252603152
9,0.7381420660960046,0.036312169830004376,0.7434142193139622
10,0.74425191678723,0.030222246299187343,0.7443230505569837
11,0.7399722562920779,0.04123495494325956,0.7367862428916413
12,0.7405888989455718,0.028144755214452744,0.7513859676456077
13,0.7402426222325268,0.08520821457107862,0.7569363298797747
14,0.7377406543582902,0.11316305467238029,0.7526128898236868
15,0.7343963367822475,0.05074836239218712,0.7493216223936018
16,0.7347620448335669,-0.023557798316081364,0.7473092103554828
17,0.7374956157422603,0.03578305480380853,0.7451345070239672
18,0.7344652528041288,0.03227707482874394,0.7498279712289995
19,0.7355929089892179,0.05490539583067099,0.7479583755290696
20,0.04520993423473118,-0.19319503754377365,0.7358319700864688
21,0.021508846572019104,-0.3109556456406911,0.7240366388823972
22,-0.12231588901433729,-0.2992578983306885,0.7034191529692815
23,-0.17778827104353367,-0.6291497280200322,0.7339104411726519
24,-0.2805044386619912,-0.8562476674715678,0.7316902962789852
25,-0.41204438733875304,-0.8567161361376444,0.7238808392407364
26,-0.3972725697926113,-0.9154658039410909,0.731751966970476
27,-0.5429765878987491,-1.3595562736193338,0.7289800316792605
28,-0.5589143976681215,-1.5359108805656434,0.732586144218535
29,-0.6383278062917236,-1.2997282723585764,0.7373737373737373
30,-1.1873426161762466,-1.2247355182965596,0.72409506374802
31,-1.1750321522691196,-1.0917367895444234,0.7189147256627977
32,-1.1015650784610806,-1.3747826536496481,0.653404222170289
33,-1.0935260922388923,-1.1481586972872415,0.7230304328633378
34,-1.212528779990691,-1.273086126645406,0.7162985900132429
35,-1.165811724680707,-1.0715540575484435,0.7006537093298019
36,-1.148323202939858,-1.2085277318954468,0.7104561034509621
37,-1.1264018033232008,-1.2960726499557496,0.708988990158656
38,-1.036774723265404,-1.4020389318466187,0.7205214094674249
39,-1.0601953287097745,-1.230701502164205,0.7153702838150139
40,-1.0601741451966136,-1.447364127635956,0.7165128145205266
41,-1.3250715653587104,-1.0444143136342368,0.7096186803770351
42,-1.1192257265959467,-1.1429251313209534,0.7172268962114721
43,-1.1918210828662814,-1.2186562856038412,0.6984335644361351
44,-1.1606559548947148,-1.4582319180170695,0.7212647035911818
45,-1.2259612754547506,-1.6681165496508281,0.7030556204720729
46,-1.1772619780517162,-0.9945022503534953,0.6966223936018281
47,-1.1655389094599207,-1.281369556983312,0.716395964789281
48,-1.1374976215954113,-1.3280250151952109,0.7096446469839786
49,-1.004883641699203,-1.237533406416575,0.6534074679961569
50,-1.1441142708063126,-0.6616513391335805,0.7149872763625977
51,-1.120247261976837,-1.235864770412445,0.714828230895069
52,-1.043718360476476,-1.4170059521993001,0.7160648905507517
53,-1.173188889385166,-0.8172681252161662,0.6653975487523045
54,-1.1658774706486024,-1.5181793371836345,0.704327984212303
55,-1.1586480768103349,-1.0802586158116658,0.7126048401755343
56,-1.1794657194916915,-1.3449236671129863,0.7140784451195762
57,-1.1080813134523262,-1.2455869714419048,0.7071129028069902
58,-1.198042663696565,-1.0932210763295491,0.7133773467321025
59,-1.0511900421820188,-1.2028579632441203,0.7177072784399262
60,-1.202028491443261,-0.9712597678105036,0.6993294123756849
61,-1.2353560050627344,-1.3468709985415142,0.7129294227623276
62,-1.3436783034550517,-1.2031516432762146,0.7137051751447638
63,-1.141234805821476,-0.9993923107782999,0.7077425930253693
64,-1.2472898227659832,-1.3304195245107016,0.7055094648282308
