epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.17812525282303493,0.7299184339314845
2,0.7638447020161018,0.14443413366874058,0.7450668841761827
3,0.7563159763813019,0.12489641333619754,0.743536704730832
4,0.7551513328478577,0.09112277080615362,0.7430831973898858
5,0.7481499399138747,0.09802762617667517,0.7571973898858075
6,0.748184955075439,0.1149632046620051,0.7561957585644372
7,0.7440862714239721,0.0875211534400781,0.7488482871125611
8,0.7440627528710312,0.05576005689799786,0.765468189233279
9,0.749148006631194,0.024343393246332803,0.7594061990212072
10,-0.7059304136015503,-0.12475175261497498,0.7159608482871126
11,-0.9938443190930935,-0.3206668863693873,0.6956280587275693
12,-1.3698585802472933,-0.4372809906800588,0.6148384991843393
13,-1.6463927133253005,-0.1449969783425331,0.6848548123980425
14,-1.7991710705368706,-0.7181600098808606,0.6747112561174552
15,-2.4155914069115,-0.6206776902079583,0.6740978792822186
16,-2.3326067480255155,-0.929366660118103,0.6852463295269168
17,-2.6773516501157024,-0.8605644673109054,0.6243752039151713
18,-2.572536586933815,-0.8749683817227681,0.6435301794453507
19,-2.4255391033401206,-0.7180072873830795,0.6598694942903752
20,-0.6504146428813649,-1.196431545416514,0.7315464926590538
21,-0.5226425169670627,-0.9632894436518351,0.7384763458401306
22,-0.6227838948424835,-0.9329467495282491,0.742694942903752
23,-0.6640674389256966,-0.8736944834391276,0.742378466557912
24,-0.7323979032173585,-0.8335365752379099,0.74278955954323
25,-0.7208756856927264,-0.819348402818044,0.7523295269168027
26,-0.6252526175440027,-0.7420301516850789,0.7497781402936379
27,-0.4843259821000617,-0.9776725833614667,0.751047308319739
28,-0.49417236938458703,-0.8815586686134338,0.746068515497553
29,-0.7872441610816713,-0.9428530295689901,0.7498760195758565
30,-0.766283108723744,-0.8314885790149371,0.747305057096248
31,-0.6373420290732652,-0.8370773196220398,0.7583654159869494
32,-0.8655851650773809,-1.2221437873939673,0.7503817292006525
33,-0.7030338075723541,-0.9688050925731659,0.7591256117455139
34,-0.6762416324811928,-1.0144386132558187,0.7601663947797717
35,-0.6710610667641244,-0.8181191921234131,0.7461566068515497
36,-0.8137250451112954,-0.7709392234683037,0.7522022838499184
37,-0.6521907798136665,-0.9963037172953287,0.7536704730831973
38,-0.5652691867021139,-0.6970206891496976,0.7509461663947797
39,-0.694681548893675,-0.9945643112063408,0.7613507340946166
40,-0.597947333189432,-0.9001511494318645,0.7521076672104404
41,-0.7310185881143205,-0.6258021886150043,0.737905383360522
42,-0.6526236953806788,-0.8138047456741333,0.7411843393148451
43,-0.7897522205047394,-1.0982398668924966,0.7518923327895596
44,-0.6078142206767079,-1.036256694793701,0.7597520391517129
45,-0.8476713909192032,-0.8087420086065928,0.7618336052202284
46,-0.700725084833438,-0.9489302068948746,0.7479412724306689
47,-0.7446782856844785,-0.9022144913673401,0.7236313213703099
48,-0.795496357067694,-0.999695943792661,0.7558433931484503
49,-0.604426845629117,-0.7095252449313799,0.7438107667210441
50,-0.6815704278061899,-0.9789118607838948,0.7561011419249593
51,-0.5794946870553807,-0.9497755289077758,0.7484567699836868
