epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.05465419484923283,0.721858501951953
2,0.7579802159304009,0.06644806104401747,0.7156014644704105
3,0.7489721236148275,0.11821337590614954,0.730748484623735
4,0.7476209082773754,0.11069742652277152,0.7323060014968344
5,0.7475640804583865,0.09226909256540239,0.7348512942223541
6,0.7437314434831304,0.11125523361066977,0.7331892686413194
7,0.7398341370368362,0.11945584773396452,0.7329633949822335
8,0.7455315645924188,0.11094357073307037,0.7401272983487625
9,0.7419219765448033,0.11178227178752423,0.7399149096842489
10,0.739660499743501,0.09796935155366858,0.7428580097496511
11,0.7378143022831222,0.11999373361468316,0.7399283946788211
12,0.737355395367271,0.08517080855866273,0.7410442779796781
13,0.7349429508685169,0.06232153375943502,0.7403127170241314
14,0.7355192015717801,0.07286281834046046,0.7408858292934537
15,0.7345624769428619,0.09790982616444428,0.742386034939621
16,0.7303198006256182,0.11621828290323416,0.7463877070789479
17,0.7317549385746619,0.11798563748598098,0.7393384261662834
18,0.7334163035161065,0.07639382276684045,0.744344730401246
19,0.7340103985559672,0.14310629392663637,0.7380404954387005
20,-0.341494578560044,-0.12932026560107868,0.7100759879444148
21,-0.5766080592695931,-0.2431649474427104,0.7121931320922643
22,-0.7622699677047873,-0.41627124259248377,0.717813003580266
23,-0.9796342511374251,-0.9357320953160524,0.7239385623647286
24,-1.130571886897087,-0.8393126801898082,0.7244037946774726
25,-1.3756684875465874,-0.7794657364021986,0.712503286967427
26,-1.6016702024000031,-0.7604154504835605,0.712132449616689
27,-1.4941802133799047,-0.5754696596413851,0.7048572950449388
28,-1.539023018533126,-1.09620206579566,0.6925421237517951
29,-1.5470146709366848,-0.8483873991916577,0.7042774402783303
30,-1.07729657069969,-1.1984645905594031,0.7251960381085947
31,-1.1069420858433372,-0.9267034562925498,0.719481771658587
32,-1.144179183177482,-0.9964601658284664,0.7214944070985011
33,-1.0837152205911793,-0.649330735206604,0.7233384801062618
34,-1.1527104718344552,-0.8156522328654925,0.7222461955459063
35,-1.0924686358723426,-0.8227564056714376,0.7218382744600945
36,-1.072425852144571,-0.9450094719727834,0.7186659294869634
37,-1.1970209291106777,-0.7398170134673516,0.7311833756986913
38,-1.16789262377678,-1.0457877177124222,0.7202504163492074
39,-1.2060429133418809,-1.023960348467032,0.729494380128512
40,-1.2534635546512174,-0.8027908419569333,0.7021366973899793
41,-1.1628263237557017,-0.7551559826980034,0.7231260914417482
42,-1.0719668237786544,-0.9542762932678064,0.7258433178480646
43,-1.0222688812510412,-0.9871013959248861,0.7206684511809484
44,-1.0358071100891084,-0.6368180826306343,0.7166701502902645
45,-1.1554959821969943,-0.8132166940098008,0.7246498958284169
46,-1.0717696919477075,-1.0006730856994788,0.7144923236668397
47,-1.3280503402527113,-0.9694638791183631,0.7299966961763298
48,-1.1820107102394104,-0.8373807914555073,0.7239891310943747
49,-1.1356171658612733,-0.5850607236226399,0.7253544867948191
