epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.05465419484923283,0.721858501951953
2,0.7579802159304009,0.06644806104401747,0.7156014644704105
3,0.7489721236148275,0.11821337590614954,0.730748484623735
4,0.7476209082773754,0.11069742652277152,0.7323060014968344
5,0.7475640804583865,0.09226909256540239,0.7348512942223541
6,0.7437314434831304,0.11125523361066977,0.7331892686413194
7,0.7398341370368362,0.11945584773396452,0.7329633949822335
8,0.7455315645924188,0.11094357073307037,0.7401272983487625
9,0.7419219765448033,0.11178227178752423,0.7399149096842489
10,0.739660499743501,0.09796935155366858,0.7428580097496511
11,0.7378143022831222,0.11999373361468316,0.7399283946788211
12,0.737355395367271,0.08517080855866273,0.7410442779796781
13,0.7349429508685169,0.06232153375943502,0.7403127170241314
14,0.7355192015717801,0.07286281834046046,0.7408858292934537
15,-0.11304690029220026,-0.1815580278635025,0.7332533223655378
16,-0.2854566199326874,-0.23812326942570508,0.7333713160680453
17,-0.4201532157516121,-0.4697232144574324,0.7259343415614276
18,-0.476303572045233,-0.6857162792235613,0.7332668073601101
19,-0.6418407763305464,-0.588405255228281,0.7254286542649666
20,-0.822769060842973,-0.503931454817454,0.7113907749152131
21,-0.9132658745113172,-0.8568112167219321,0.7205268587379393
22,-1.2348242257546662,-0.8327279102057219,0.7260691915071504
23,-1.224117219896245,-0.5328007264606034,0.7203852662949303
24,-1.0923780444869422,-0.8279609849986931,0.7220978606056111
25,-1.076754597344793,-0.7741928321619829,0.7140270913540957
26,-1.0703513600996561,-1.0882200681914886,0.7300944623869788
27,-1.2714827683635224,-0.9468572559456031,0.7138720139165144
28,-1.1135194167158657,-0.9597667658080657,0.7284526642978026
29,-1.1999735604775579,-0.8202645267049472,0.7144619824290521
30,-1.1003262185512628,-0.8969677219788234,0.7237598861866458
31,-1.0864071112154121,-1.1372869275510311,0.7207628461429544
32,-1.0782510298759418,-0.8236639283597469,0.7265209388253221
33,-1.056814312318662,-0.6755780677000681,0.7085386985631739
34,-1.111607273270313,-0.7539987223843734,0.7205740562189423
35,-1.1423105057468987,-0.843766580025355,0.7266220762846143
36,-1.1778010971340023,-0.9790459867566824,0.7325082764154187
37,-1.112825856172949,-0.934449074914058,0.728887555372759
38,-0.9746138468048626,-0.80652690778176,0.6911767680513509
39,-1.0760328258786882,-1.0297085476418337,0.7216461132874394
40,-1.1345481543724698,-0.7519778963178396,0.728563915503024
41,-1.1575610395660973,-0.936060085799545,0.7332027536358917
42,-1.199914093132838,-1.0171108834445477,0.7297067687930255
43,-1.1081415385680091,-0.9679858706891536,0.7270198836244969
44,-1.2877635332874786,-1.0119725480675696,0.7174691362186727
45,-1.1168459864487326,-0.614197633912166,0.7169027664466365
46,-1.172139958107382,-0.633920465161403,0.7145327786505566
47,-1.1385983735098875,-1.0225372217595576,0.7278424682934065
48,-1.158834985212276,-1.004560969521602,0.7286043704867409
49,-1.0736020489742881,-0.8488800744215648,0.7208403848617451
50,-1.1062464597529935,-1.0345708106954892,0.6853984478771248
