epoch,train_loss,val_loss,val_cindex
1,0.7850315762816297,0.2566664674629768,0.7367565542595544
2,0.7610650127858258,0.2213010799139738,0.7401408316560101
3,0.7496035191673465,0.1736497404674689,0.7458807693040326
4,0.7478062253905816,0.16241317962606747,0.7451347043995606
5,0.7486665053537276,0.2409660030156374,0.7441664073958842
6,0.7449480194165912,0.17164583529035252,0.7432203336021284
7,0.7431584193130557,0.1693834329644839,0.7463093597810696
8,0.7413937273655045,0.20914013360937436,0.7507698754865295
9,0.7425539147541318,0.16542992119987807,0.748661845288362
10,0.742390642005406,0.18365747009714445,0.7485221565402906
11,0.7366365480065792,0.1992177074154218,0.7465665140672919
12,0.7359697607237748,0.23570069347818692,0.7467855714222219
13,0.7392212633559766,0.20386587331692377,0.7510587772154953
14,0.7379873506864358,0.12831872776150705,0.7528175855434844
15,-0.1469211670664254,0.14382456292708715,0.7484459626777064
16,-0.2897898361700751,-0.04049685796101888,0.6963579333684672
17,-0.38680440846007413,-0.17027192314465842,0.7412170699650144
18,-0.4902226432655635,-0.16814287106196085,0.7215146069984063
19,-0.65547112556879,-0.43720556696256,0.7449696176972945
20,-0.8600361073731483,-0.4642645239830017,0.6901322598464694
21,-0.8301223105705633,-0.5496952017148335,0.7270608852456935
22,-1.3341263836242734,-0.5468081871668498,0.7406233927857111
23,-1.1258569793977988,-0.7803169886271158,0.742734597728153
24,-1.1953309856997,-0.7510397275288899,0.7289149359019131
25,-1.2277146014158198,-0.5638518095016479,0.7423377546938594
26,-1.151424057809601,-0.2955844442049662,0.7358549268856394
27,-1.282162155328172,-0.8077440142631531,0.7367311563053596
28,-1.1470627682039354,-0.39764126141866046,0.6393363514568902
29,-1.053366041808539,-0.7345073898633321,0.722086060967789
30,-0.7676695345269606,-0.6733630975087483,0.7423504536709568
31,-0.7910213672489709,-0.6828345974286397,0.7447854825293823
32,-0.7757476159695829,-0.5806509256362915,0.5766668994812468
33,-0.7579274720020508,-0.946972374121348,0.7506524099483787
34,-0.8409441938337762,-0.7244073390960694,0.7455601201323233
35,-0.7284759778654977,-0.6188643018404643,0.7261814810816989
36,-0.7943313783697421,-0.5082051455974579,0.7346358250842895
37,-0.7823596565464462,-0.5995148619016012,0.7484935838418215
38,-0.7558955712041605,-0.38351035515467324,0.7460141085635552
39,-0.8280393502462223,-0.45290053089459736,0.737781996660169
40,-0.7484096626887161,-0.7369956374168396,0.7466046109985841
41,-0.7243920898392853,-0.709104331334432,0.7399725702094696
42,-0.7566828465417084,-0.5099213361740113,0.736061285263472
43,-0.6960469830348697,-0.6524739742279053,0.7445886483843727
44,-0.5830013930574338,-0.5990918199221293,0.7364898757405091
45,-0.8481535447224249,-0.43636759916941326,0.75064606045983
46,-0.769643538007129,-0.48539411624272666,0.7463061850367952
47,-0.6154166643092694,-0.5686756730079651,0.7514238728070454
48,-0.7144908976465575,-0.7060041785240173,0.7445854736400983
49,-0.9148892833945457,-1.1179906050364177,0.7460426812620243
50,-0.6919774375158303,-0.45979182720184325,0.7284545979821325
51,-0.8068019053462739,-0.6911250074704488,0.7485412050059368
52,-0.6986000280031998,-0.7047700921694438,0.7485824766815034
53,-0.7205612090196503,-0.9610289136568705,0.7460522054948474
54,-0.8793934922986263,-0.48997665047645567,0.7443600667966195
55,-0.698900765694036,-0.8168514728546142,0.7501920720285981
56,-0.6919237011380857,-0.7666139920552572,0.7394455626599278
57,-0.7850212979406007,-0.6253637870152792,0.7320039620808544
58,-0.7698582375094238,-0.6888269662857056,0.7454077324071546
59,-0.964989971020695,-0.5252945780754089,0.7486459715669903
60,-0.6006762292724424,-0.7032618085543315,0.7350548913285034
61,-0.7889606798632761,-0.5202311515808106,0.7396265230835656
62,-0.7810662864299303,-0.7076712012290954,0.7429727035487291
63,-0.8000418568371833,-0.4264798820018768,0.7494618808454979
64,-0.8629875888538717,-0.622066322962443,0.7397662118316369
65,-0.7175442821970593,-0.5723905086517334,0.7459855358650861
66,-0.6691745838868931,-0.8090185244878133,0.7493221920974266
67,-0.787594677133953,-0.611401359240214,0.7396995422018756
68,-0.8677161647362656,-0.9035251379013062,0.7435124100753684
