epoch,train_loss,val_loss,val_cindex
1,0.7930577542996944,0.20216234711309275,0.7399282023318013
2,0.7651855485107666,0.2838124799231688,0.7379092986419464
3,0.7566754515527895,0.17670268472284079,0.7445178001090598
4,0.7489400676878771,0.16750061387817064,0.736851159409
5,0.7498499535416302,0.1474005615959565,0.7469521695100101
6,0.7464121205914289,0.19419559637705486,0.747990833787749
7,0.7422636668933066,0.2674134887754917,0.7447839578302303
8,0.7412810190615797,0.257797374141713,0.7480752252603152
9,0.7381420660960046,0.1673841618001461,0.7434142193139622
10,0.74425191678723,0.23115310209492843,0.7443230505569837
11,0.7399722562920779,0.20054269259174665,0.7367862428916413
12,0.7405888989455718,0.19433804228901863,0.7513859676456077
13,0.7402426222325268,0.18896176082392532,0.7569363298797747
14,0.7377406543582902,0.22979966967056195,0.7526128898236868
15,-0.1252400846521657,0.12421421507994333,0.7244131546830775
16,-0.2940242541463752,-0.1808870643377304,0.7232706239775648
17,-0.3761476079996367,-0.2597915430863698,0.7101250292124328
18,-0.5542955705125753,-0.4716055154800415,0.7174151541118122
19,-0.5049172409046861,-0.47823280294736226,0.7300219417828673
20,-0.7640473925529566,-0.4597914497057597,0.7226279504557139
21,-0.9560468497132897,-0.6037052671114603,0.7180318610267197
22,-0.9066522715235115,-0.6427733634908994,0.7077458388512373
23,-1.1099006850692563,-0.8861352245012919,0.7190056087870997
24,-1.0836103464427747,-0.8713264624277751,0.7107352444756043
25,-1.1788744119773233,-0.9198408722877502,0.7164998312170549
26,-1.2082265801447676,-0.6722470283508301,0.6872971358832541
27,-1.1798798311921888,-0.8091890811920166,0.7134422632494611
28,-1.0819496597562517,-0.8340493480364481,0.7170029342265846
29,-1.1175309780396914,-0.22513051430384318,0.7021467892290515
30,-0.5615556634458384,-0.76199818054835,0.7297298174547532
31,-0.7917491697279134,-0.5569272518157959,0.724101555399756
32,-0.5652968815730927,-0.5057600021362305,0.7314241385578146
33,-0.5390952946548175,-0.8073120991388957,0.7274512476954637
34,-0.5701836421525568,-1.1350589911142985,0.7262275713432526
35,-0.6993123933784944,-0.6852538069089253,0.7292364519228273
36,-0.6701536655313987,-0.9400381406148275,0.7338649996105009
37,-0.6754317016978013,-0.3105709878106912,0.7027505128404872
38,-0.6538232219846625,-0.4892590443293254,0.7276849471579548
39,-0.5814498346999175,-0.4653019905090332,0.7296129677235076
40,-0.7392775478555744,-0.4324686288833618,0.7359163615590351
41,-0.5847620369124233,-0.6127777397632599,0.7365330684739425
42,-0.7939821269951368,-0.8846120039621989,0.7275226558645582
43,-0.5802583753838575,-0.6950710932413737,0.7291390771467893
44,-0.5812432391190887,-0.6253640691439311,0.7358839033003557
45,-0.685660735164818,-0.5284395567607134,0.7349231388434473
46,-0.7783521703983608,-0.42103893160820005,0.7358189867829971
47,-0.6564355351422962,-0.3804355084896088,0.7380618524577394
48,-0.7229252988682654,-0.7960283994674683,0.7207583547557841
49,-0.5703684962109515,-0.9644347151120504,0.732631585780686
50,-0.6273312426375267,-0.842044738928477,0.7434661525278492
51,-0.643936494883514,-0.5541376749674479,0.727873205058295
52,-0.6524917270456042,-0.6650882482528686,0.7232900989327724
53,-0.6423319174831075,-1.0072329799334208,0.7273733478746333
