epoch,train_loss,val_loss,val_cindex
1,0.7930577542996944,0.04449457426865896,0.7399282023318013
2,0.7651855485107666,0.06610923695067565,0.7379092986419464
3,0.7566754515527895,-0.01254111093779405,0.7445178001090598
4,0.7489400676878771,0.10324420494337877,0.736851159409
5,0.7498499535416302,0.03208843022584915,0.7469521695100101
6,0.7464121205914289,0.05471805222332478,0.747990833787749
7,0.7422636668933066,0.0710972777257363,0.7447839578302303
8,0.7412810190615797,0.1449745126068592,0.7480752252603152
9,0.7381420660960046,0.036312169830004376,0.7434142193139622
10,0.74425191678723,0.030222246299187343,0.7443230505569837
11,0.7399722562920779,0.04123495494325956,0.7367862428916413
12,0.7405888989455718,0.028144755214452744,0.7513859676456077
13,0.7402426222325268,0.08520821457107862,0.7569363298797747
14,0.7377406543582902,0.11316305467238029,0.7526128898236868
15,0.7343963367822475,0.05074836239218712,0.7493216223936018
16,0.7347620448335669,-0.023557798316081364,0.7473092103554828
17,0.7374956157422603,0.03578305480380853,0.7451345070239672
18,0.7344652528041288,0.03227707482874394,0.7498279712289995
19,0.7355929089892179,0.05490539583067099,0.7479583755290696
20,-0.1757360978150054,-0.235813906788826,0.7221086183168446
21,-0.27533842959350213,-0.3599366595347722,0.7277433720235776
22,-0.47677115748699445,-0.7464023470878601,0.7129748643244788
23,-0.5915553251603493,-0.8014805833498637,0.7265359248007063
24,-0.7096065443037147,-1.0689204017321268,0.7203428890446886
25,-0.8904780115848198,-1.0498530705769857,0.7099302796603568
26,-1.0230929891865952,-0.9511063655217489,0.723903560021812
27,-1.1389452741110235,-1.5897214929262797,0.7059216847134585
28,-0.9618429767906218,-1.6011738499005637,0.7215568279192958
29,-1.1082655650780613,-1.5832285006841025,0.7258802679753836
30,-1.2152232153523237,-1.3294520775477092,0.7134941964633481
31,-1.155715379163735,-0.7450120290120442,0.7271201734569344
32,-1.0691766539987708,-1.3492738048235575,0.6666601750149308
33,-1.0833201457683306,-1.1525813529888789,0.7228356833112617
34,-1.2044668425070613,-1.2071242690086366,0.7158636493469398
35,-1.1513802386764298,-1.1156632248545066,0.703445119576225
36,-1.125483467726779,-1.1293641567230224,0.7050420659032485
37,-1.108578449017123,-1.356553355852763,0.7040098932772455
38,-1.0425300441290204,-1.4121579925219219,0.7200053231544234
39,-1.068928495945787,-1.1261636068423588,0.7154903793721274
40,-1.0266022662022956,-1.454951318105062,0.7182331022305315
41,-1.299762250855565,-1.1287285765012105,0.7200377814131027
42,-1.1046669419322694,-1.1746506611506145,0.716636155903508
43,-1.1762940817533578,-1.153512140115102,0.7059379138427981
44,-1.1421516499853224,-1.293133759498596,0.7205960634623874
45,-1.2637031462631727,-1.562845806280772,0.7020169561943341
46,-1.1932553121245892,-1.0727337757746378,0.717032146659396
47,-1.1719064840248652,-1.257282316684723,0.7187134844589858
48,-1.15605024959808,-1.2241950710614522,0.7243709589467944
49,-1.0330716385541105,-1.3949864308039348,0.6302549920801849
