epoch,train_loss,val_loss,val_cindex
1,0.7927662196912264,0.10376930062969526,0.7323141208463222
2,0.7584500456214848,0.046543033917744954,0.747751542083969
3,0.752715196600534,0.10168834452827771,0.7362538966637925
4,0.7480693560905922,0.12760324478149415,0.7464681302646415
5,-0.6427999650849435,-0.4214003920555115,0.7060953770644027
6,-0.9987745004376971,-0.2796151518821716,0.6668667506798435
7,-1.125059436922683,-0.43040627241134644,0.6763049678317967
8,-1.429043893863384,-0.5694290200869242,0.6661570604231611
9,-1.576741032638496,-0.6934211790561676,0.6726503946408436
10,-2.00954936573604,-0.9806535085042317,0.6774092989321483
11,-2.2683004636065403,-0.7870711942513784,0.6296345426809047
12,-2.246640233056886,-0.9932195782661438,0.658469854745639
13,-2.2436259569306123,-0.48846022685368856,0.6481760297141341
14,-2.3679806997901514,-1.0275035758813222,0.6641739072759832
15,-0.6365680685616973,-1.0524934927622478,0.6735026862107847
16,-0.5829549346651349,-1.098275246222814,0.7178516946342111
17,-0.5296411907538435,-1.0881771971782048,0.7146216090734231
18,-0.5345823857793235,-0.9765677253405253,0.7210021887643431
19,-0.5877096553270081,-0.949319988489151,0.7199840817138689
20,-0.6078584389130872,-1.2625068426132202,0.7180838363069576
21,-0.5800076481094933,-1.0193967342376709,0.7260894077071035
22,-0.5918940848257757,-1.0143843760093054,0.7213305034157989
23,-0.6747003328755385,-1.02722420891126,0.7250016581548053
24,-0.5986936531568828,-0.8970208317041397,0.72013994826557
25,-0.592035623645424,-0.7485180040200551,0.7167639450819129
26,-0.6119438735838223,-0.7729364881912867,0.7189792399018372
27,-0.5981931890311994,-0.9140207489331563,0.7215129004443855
28,-0.6236662756007417,-1.0760072429974874,0.7224215692777077
29,-0.5979137310856267,-1.082484632730484,0.7240896730118724
30,-0.6059029574008813,-0.6973778009414673,0.7257909398421437
31,-0.6081250995621645,-0.9052656660477321,0.7197386748026796
32,-0.6539536474790788,-1.065898460149765,0.7269483318962658
33,-0.6571788929010692,-1.0735086957613627,0.7149068116999403
34,-0.6507079732933438,-1.2021345208088556,0.7208529548318631
35,-0.6577730995595903,-0.9619357724984486,0.7143762021622339
36,-0.6648056904848357,-0.8934933056433996,0.7284340386018439
37,-0.6382704308830706,-0.8902130762736002,0.7085958745108444
38,-0.6677271945584089,-1.0856342146794,0.7237679909796378
39,-0.7037976657537589,-1.2414169092973073,0.7210950454334417
