epoch,train_loss,val_loss,val_cindex
1,0.7930577604618287,0.04449307397007942,0.73989898989899
2,0.7651855536645517,0.06616290385524431,0.7378995611643426
3,0.7566754525121218,-0.012446202461918195,0.74450157097972
4,0.7489400586127338,0.1032795537263155,0.7368608968866038
5,0.7498499606560943,0.03214506407578786,0.7469521695100101
6,0.7464121231683215,0.05477642479042212,0.7479843421360131
7,0.7422636637002006,0.0711701216797034,0.7447904494819662
8,0.7412810192856574,0.1450428033868472,0.7480752252603152
9,0.7381420686728972,0.03641147539019585,0.743423956791566
10,-0.1295517427020503,-0.16171761751174926,0.685141907506946
11,-0.274494554931508,-0.4261620879173279,0.717668328529511
12,-0.502170645092663,-0.6644215067227681,0.7039969099737737
13,-0.5562310318525573,-0.8694561501344045,0.7105307574459245
14,-0.604053359954877,-1.020886476834615,0.7208362545766145
15,-0.937421888000983,-1.0209787746270498,0.7089727610293163
16,-1.1294264586124205,-1.3383195400238037,0.7072914232297266
17,-1.0846023899608088,-1.5200597723325093,0.7206609799797461
18,-1.1910578386676043,-1.3889110088348389,0.6801011399340449
19,-1.1607539676185836,-1.5831712285677593,0.7165550102568098
20,-1.069285187506138,-0.9137783487637837,0.6975701747552647
21,-1.2191941648497617,-1.0330467661221823,0.7117122380618525
22,-1.1624009124094383,-1.2870748003323873,0.7161622653267897
23,-1.1238779007716286,-0.9481546600659688,0.7106898029134533
24,-1.048934064861527,-0.8478255867958069,0.7074926644335384
25,-1.1913052664831616,-1.4338135242462158,0.7077555763288411
26,-0.9222853233043412,-1.303237783908844,0.7163213107943185
27,-1.1752531293191408,-1.1650901039441426,0.7212906701981252
28,-1.167699831320827,-1.3086475094159444,0.7198073277764795
29,-0.9836462169213402,-1.4974589308102926,0.6618174028199735
30,-1.1439152508974075,-0.9286802371342977,0.7225240840279401
31,-1.1026973649299234,-1.0639606396357217,0.7056847394250993
32,-1.216405180872845,-0.9930869142214457,0.7096121887252993
33,-1.2787796072941973,-1.163492857416471,0.7106054114408871
34,-1.1279337840869015,-1.0829440553983052,0.7026206798057698
35,-1.1458004761235159,-1.186287236213684,0.7059087014099867
36,-1.1458994058289922,-1.0890962998072307,0.7087520448702967
37,-1.124527809875352,-1.2130998651186624,0.694470411051388
38,-1.1821974731029425,-1.0187508463859558,0.7193561579808366
39,-1.166926298486559,-1.180343794822693,0.7095862221183558
