epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.19495247397571802,0.721858501951953
2,0.7579802159304009,0.23323121052235365,0.7156014644704105
3,0.7489721236148275,0.25167398937046526,0.730748484623735
4,0.7476209082773754,0.21633649008969466,0.7323060014968344
5,0.7475640804583865,0.25980854843122264,0.7348512942223541
6,0.7437314434831304,0.23374685309827328,0.7331892686413194
7,0.7398341370368362,0.2355135690110425,0.7329633949822335
8,0.7455315645924188,0.2599514002601306,0.7401272983487625
9,0.7419219765448033,0.24439111550649006,0.7399149096842489
10,0.739660499743501,0.20815234802042445,0.7428580097496511
11,0.7378143022831222,0.21585106557856004,0.7399283946788211
12,0.737355395367271,0.21109447752436003,0.7410442779796781
13,0.7349429508685169,0.1764278364678224,0.7403127170241314
14,0.7355192015717801,0.14623983638981977,0.7408858292934537
15,-0.11304690029220026,0.016111131633321445,0.7332533223655378
16,-0.2854566199326874,-0.030074974444384377,0.7333713160680453
17,-0.4201532157516121,-0.19584212079644203,0.7259343415614276
18,-0.476303572045233,-0.329743891581893,0.7332668073601101
19,-0.6418407763305464,-0.3111538372312983,0.7254286542649666
20,-0.822769060842973,-0.34226192633310953,0.7113907749152131
21,-0.9132658745113172,-0.4831407862404982,0.7205268587379393
22,-1.2348242257546662,-0.49800800532102585,0.7260691915071504
23,-1.224117219896245,-0.18324753592411677,0.7203852662949303
24,-1.0923780444869422,-0.5024852362771829,0.7220978606056111
25,-1.076754597344793,-0.4560853344698747,0.7140270913540957
26,-1.0703513600996561,-0.7001842399438222,0.7300944623869788
27,-1.2714827683635224,-0.4147023027141889,0.7138720139165144
28,-1.1135194167158657,-0.4435974139720201,0.7284526642978026
29,-1.1999735604775579,-0.48537934670845667,0.7144619824290521
30,-0.6935445699924813,-0.24853994995355605,0.7313485668822018
31,-0.562424329998798,-0.594117213288943,0.7313620518767742
32,-0.5994325833661216,-0.40260228104889395,0.7347299292712035
33,-0.591811216527358,-0.3004840592543284,0.671957279537195
34,-0.6973055138399726,-0.4908474755783876,0.7331757836467471
35,-0.7715566114599544,-0.31781017358104385,0.7291066865345587
36,-0.7992963128744212,-0.5690970669190089,0.7322824027563329
37,-0.6878023958743963,-0.4279640786349773,0.7297775650145301
38,-0.6649792530482873,-0.5138217180346449,0.734753528011705
39,-0.6261124878673625,-0.513169778821369,0.734611935568696
40,-0.6422582305687711,-0.3473235155145327,0.7351917903353044
41,-0.7999478076633654,-0.47530628262708585,0.733684842191851
42,-0.6748908611952811,-0.6233763517191012,0.7346861030388435
43,-0.6761717038943356,-0.6267287954688072,0.7305765509429383
44,-0.7800536106403609,-0.42680468608935673,0.7273603797374472
45,-0.7144675848627449,-0.37145097069442273,0.7280919406929939
46,-0.6836331229012712,-0.4029361660281817,0.7370999170672834
47,-0.7085477951774024,-0.6805472277104855,0.7335162797596974
48,-0.7529814180574919,-0.5455656958123049,0.7308765920721717
49,-0.6161420335222904,-0.4544555902481079,0.7318778529191642
