epoch,train_loss,val_loss,val_cindex
1,0.7822693484954368,0.02110051146397988,0.7401593376656168
2,0.7603372616651363,0.0649927094578743,0.7431560552299699
3,0.7544539476695814,0.04379834582408269,0.7457241956703744
4,0.7470977260590111,0.059371109927694,0.7479700726919959
5,0.7441425277550417,0.016901704048117003,0.7502956849924916
6,0.7429472624807429,0.10223753750324249,0.7459168892609869
7,0.7403988776014263,0.03622658501068751,0.7529701391380617
8,0.742918773645297,0.03618758556743463,0.756654573482704
9,0.7394289750801889,0.03249162435531616,0.7539136732714056
10,0.7359538812162285,0.042676420882344246,0.7603855200733565
11,0.7406274726180205,0.11539686893423398,0.7489534744647769
12,0.7374400174931476,0.057421665514508884,0.7542359366901886
13,0.7349595303710242,0.06322497775157293,0.7584619064705179
14,0.7328648520703602,0.02477991407116254,0.7570931175165119
15,0.7380866251493755,0.051320747534434004,0.7621961753644567
16,0.7330740694712875,0.030912313237786294,0.7612127735916756
17,0.7347242884281883,0.03413221711913745,0.7645716222142487
18,0.7325943301718935,-0.02086658130089442,0.7581230315353028
19,0.7307821226123196,-0.024981274083256722,0.761372244149424
20,0.06299092505771414,-0.160286079843839,0.76274103310343
21,-0.008362896124223121,-0.052612880369027455,0.7521030179803054
22,-0.14297671862562797,-0.3492166002591451,0.7623390344057729
23,-0.20532881328485963,-0.5324675480524699,0.7639968637456976
24,-0.21269722350109788,-0.5055891364812851,0.7593456391447062
25,-0.35334866622784983,-0.4540373504161835,0.7552525614958339
26,-0.32000269752023813,-0.6538404901822408,0.7628074791691584
27,-0.5071115466605004,-0.9027483304341634,0.755820675357812
28,-0.6055088681834084,-0.9393491625785828,0.7510365586253638
29,-0.6813791862555912,-0.9697179079055787,0.745335486185863
30,-1.0755422904079122,-0.9308330734570821,0.7379333944637138
31,-1.248220292921353,-0.990809698899587,0.7400862469933155
32,-1.227618464793926,-0.972970966498057,0.7442225145849114
33,-1.18821084698228,-0.9888389666875204,0.750794030485455
34,-1.2332963979333864,-1.070197614034017,0.7396310914430757
35,-1.0056706572833813,-0.8562167386213938,0.7450032558572207
36,-1.0805862926741487,-0.8127139250437418,0.7376543209876543
37,-1.3024419855354423,-1.0614042282104492,0.7445481003069808
38,-1.2313062143056912,-0.6160308549801509,0.7351260481866869
39,-1.1763826455164672,-0.7570782343546549,0.7490298874403647
40,-1.2487288704492097,0.32126654585202535,0.7283252933593802
41,-1.2597665310578239,-1.032330536842346,0.7430729976478093
42,-1.1998567473619504,-0.8042614976565043,0.7433254926975774
43,-1.2403301706439571,-0.8809858957926432,0.7539900862469933
44,-1.1939407204999064,-0.6137236704428991,0.740860343659052
45,-1.233439972582168,-1.071510899066925,0.7494484976544539
46,-1.251620436073246,-0.9237125635147094,0.7511661284535343
47,-1.2013850749883437,-0.7138148625691731,0.7368137782561894
48,-1.2262442630708665,-0.9825019518534343,0.726381745936823
49,-1.2890088074189379,-0.7311930974324544,0.745099602652527
50,-1.2635918810851592,-0.7601014852523804,0.7466511182872863
51,-1.1709165809521997,-0.6112308839956919,0.7499966776967136
52,-1.3050756209102787,-1.0718600749969482,0.7376975109303778
53,-1.155310446606543,-1.135514133175214,0.7473288681577164
54,-1.1729441317624616,-1.0505696614583333,0.7447341492910204
55,-1.0867324654096948,-0.8256990273793539,0.7475448178713339
56,-1.0571081060215943,-0.9837677041689555,0.7520299273080041
57,-1.3060537540822996,-0.8120230913162232,0.743534797804622
58,-1.297171089882241,-0.9398905118306478,0.7401161477228934
59,-1.0997963312425112,-0.6289236187934876,0.7465481268854071
60,-1.1606225680587883,-0.6172224402427673,0.7301625270767718
61,-1.234503775386882,-0.6854419231414794,0.7377207670533827
62,-1.1948961258158648,-0.48040331999460856,0.7512059960929713
63,-1.3386345445213461,-0.5862073421478271,0.7402457175510638
64,-1.2262135658945357,-0.5257410734891892,0.7414384244308895
65,-1.309947906804264,-0.48270386854807534,0.7291591914842722
66,-1.261691903149275,-0.6839407761891683,0.7394051748195989
67,-1.2621453616179918,-0.8099236488342285,0.7279399061781552
68,-1.2916888541969143,-0.4580248951911926,0.7478571143802576
69,-1.117278383414548,-0.8250014464060466,0.7463122433520711
70,-1.208619577544076,-0.832025279601415,0.7441228454863188
71,-1.1686902305013256,-0.692082233230273,0.7372921899294342
72,-1.209245449282173,-0.6532901326815287,0.7064778269478664
