epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,0.03947615253746061,0.005973877509435018,0.7391635339612218
11,-0.008198597825559458,-0.1269722046330571,0.7503637980516593
12,-0.14193656245120487,-0.27151738554239274,0.7540422005739925
13,-0.2064962671663528,-0.38796389030758294,0.756251936887775
14,-0.27916278034672704,-0.38559027512868244,0.7534223964859803
15,-0.35171723791531156,-0.5828107247749964,0.7573096460379697
16,-0.5270136601494667,-0.4895480290055275,0.7461834889580554
17,-0.5847326277342058,-0.5773498907685279,0.7604895104895105
18,-0.6690841399525341,-0.7209554975231488,0.7543723136208685
19,-0.6090474450274518,-0.7914189664026101,0.7560026678523788
20,-1.1137578761697653,-0.6462628519783418,0.7539680935634693
21,-1.1072990192954701,-0.6739802499612172,0.7483258552622715
22,-1.2177520285647614,-0.7029762824376424,0.7433438430548257
23,-1.2419630621833013,-0.6047763235867023,0.736724739614913
24,-1.1737315747746848,-0.7515882889429728,0.7518560437635582
25,-1.1370731470056046,-0.49122207139929136,0.7511587641645445
26,-1.099996844516661,-0.717503334581852,0.7501145290162631
27,-1.1699152544028777,-0.18811963647603988,0.7076983709931687
28,-1.1981126606688464,-0.9421575506528218,0.7495250414325559
29,-1.1770817978041512,-0.7963398739695549,0.7436301655954836
30,-1.0889867122908283,-0.5129459276795387,0.7495385154344691
31,-1.2417969532815136,-0.8267256528139114,0.7447114542490265
32,-1.0881839419217934,-0.4914084980885188,0.7364013635689937
33,-1.2108031531473749,-0.5339116228123506,0.7585458857135158
34,-1.2114408940524983,-0.8083084670205911,0.7515798267243354
35,-1.0398978093512972,-0.572792565325896,0.7502425320344396
36,-1.2294688122837167,-0.35191692064205804,0.7470155085762022
37,-1.152988522012431,-0.15153681735197702,0.7561778298772518
38,-1.1643461823687518,-0.8112108863890171,0.7506130670870556
39,-1.1193873291849195,-0.9616417097393424,0.749679992454559
40,-1.2361903756408763,-0.8676563819249471,0.7214755379495263
41,-1.2002042311250716,-0.7413967959582806,0.7526577468774001
42,-1.1096151308681732,-0.6209255715211233,0.7542240995998222
43,-1.1403879308162774,-0.7960702242950598,0.7442297586806257
44,-1.185083159154519,-0.8808211187521616,0.7581585081585082
45,-1.2514211647492601,-0.7199676405638457,0.7534325019874153
46,-1.1389120009384657,-0.5981789459784825,0.7546013716533948
47,-1.081264754211096,-0.6332628802706798,0.7412924262635245
48,-1.2154862425829236,-0.8668277256190777,0.7570536400016169
49,-1.1662070029660274,-0.9368577246864637,0.755716345311721
50,-1.3237809148946202,-0.6840611754606167,0.753429133486937
51,-1.2988649138382502,-0.6206955422957738,0.7594621178436207
52,-1.1535285897272871,-0.7566400366524856,0.7544059986256518
53,-1.1085657054992546,-0.9251282962659995,0.7601695029440694
54,-1.0593075387011794,-0.6228584766387939,0.7554266542705849
55,-1.1642620555664365,-0.5735835981865723,0.7557904523222442
56,-1.0802856224371975,-0.6718547040907045,0.7466247625207163
57,-1.1417714266624666,-0.42632200246055924,0.7393454329870515
58,-1.1611485080163282,-0.853706905990839,0.7562115148820351
