epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.26906338408589364,0.7294255777024334
2,0.7632385421180188,0.251052562892437,0.7443118765442696
3,0.7572727624074858,0.18097420111298562,0.744232172308296
4,0.7577172528980369,0.22308475424846014,0.7465527917941424
5,0.7541198030226213,0.16971366467575233,0.7448299540780979
6,0.7559703210914942,0.23063262502352397,0.7368687271233515
7,0.7513448104150313,0.1937371144692103,0.7420648301993219
8,0.7479918368328783,0.18623406340678533,0.7481192865857771
9,0.7477801793948152,0.2419849639137586,0.7445019404915912
10,0.7450695612600872,0.25455014618734517,0.7381470604464664
11,0.7449984514063462,0.20779136419296265,0.7493117845778434
12,0.745419504022912,0.23297086569170158,0.7482357773922
13,0.7437695138212433,0.22372920885682107,0.757377240148863
14,0.7392385035081017,0.24896346926689147,0.7530394903833774
15,-0.15663310689361473,-0.02993589739004771,0.7251215489598597
16,-0.2729814670475802,-0.11216696401437123,0.7231933195588064
17,-0.4740848532296661,-0.038386706511179605,0.712886948737914
18,-0.6320965279986087,-0.20477225184440612,0.7272030557377853
19,-0.6182051993402323,-0.34754879474639894,0.69449366351324
20,-0.8373457730040514,-0.535170954465866,0.7264489310435737
21,-0.9376832619309425,-0.5922653218110402,0.7176232196832676
22,-1.1598423866176963,-0.5350453774134318,0.7224177360318327
23,-1.0398462777747248,-0.6310312966505687,0.710636836845429
24,-1.1069443071807237,-0.45648266474405924,0.6884974525299964
25,-1.2661514450284772,-0.6861347456773123,0.712439378797447
26,-1.1215864607041939,-0.616791299978892,0.7102045946426492
27,-1.1754960021130125,-0.5549308101336161,0.7188831597211578
28,-1.1042403602286388,-0.44039624532063804,0.7086963452542259
29,-1.2278732009288063,-0.19929507573445637,0.7099470886495037
30,-0.6986916087623826,-0.8191563189029694,0.7149194067552406
31,-0.5208526029622644,-0.5753092110157013,0.7279449182418471
32,-0.7209073896694901,-0.7585859874884288,0.7140641189922932
33,-0.60355190904741,-0.6306544323762258,0.7260412132210934
34,-0.6363056378257006,-0.8877483348051707,0.7317952459488789
35,-0.693028789881925,-0.472756952047348,0.7219027240455418
36,-0.5951073268302401,-0.5245350261529287,0.7328283354689982
37,-0.6659829804771825,-0.6128888010978699,0.7383340588462505
38,-0.6885492135035364,-0.7111476302146912,0.7223380317958591
39,-0.714488566070585,-0.750061857700348,0.7262527360011771
40,-0.6061371243383763,-0.6082508325576782,0.7269700741249394
41,-0.5599657776660489,-0.6303115904331207,0.7337541308253067
42,-0.7281374861871389,-0.8225340962409973,0.7370465288805234
43,-0.6551730583484908,-0.5808984378973643,0.7210964850431936
44,-0.7270248189456481,-0.48583852847417197,0.7238309534465951
45,-0.7324066798489793,-0.8460824648539226,0.7251062212221725
46,-0.7858604757409346,-0.49346702694892886,0.7324941907874165
47,-0.7127075671477425,-0.7286960204442342,0.7298608854527507
48,-0.8339905584217014,-0.7683321893215179,0.739863767067436
49,-0.7811461608660849,-0.48790333469708763,0.706289890437331
50,-0.6770606605630172,-0.6863693515459697,0.7331900700784167
51,-0.6979612839177138,-0.6139602402846018,0.7232147783915686
52,-0.6327827368071652,-0.6281695187091827,0.7253300061924061
53,-0.5809794405223172,-0.5292881449063619,0.7227058975003525
