fold,best_epoch,best_val_loss,train_loss,train_cindex,val_loss,val_cindex,test_loss,test_cindex,test_risk_mean,test_risk_std,test_risk_OS_corr
1,22,0.22500174244244894,0.40157795871110785,0.7653835602353576,0.22500174244244894,0.7394972474630231,0.523656447728475,0.7389418416403817,47.06278,6.7736692,-0.11532697
