epoch,train_loss,val_loss,val_cindex
1,0.7847910863732485,0.19107155865058303,0.7081982951557474
2,0.7612087599989167,0.15120817006876072,0.7285304584979271
3,0.7504780704253599,0.1681145966053009,0.7220241662284296
4,0.7484479486045981,0.09123721321423849,0.7258612887839837
5,0.747156778672584,0.13934065525730452,0.721880465224357
6,0.7454545032933242,0.10514779562751451,0.7283286655985911
7,0.7436770897750792,0.21047301329672335,0.733825993371409
8,0.7412267051693192,0.059989360719919206,0.7226784644171854
9,0.7416142186612115,0.1677382405847311,0.737892426039845
10,0.7364614858551133,0.21381055613358815,0.7346087052233786
11,0.73745760052724,0.1317121813694636,0.7315940416060269
12,0.7322757873768196,0.11905345544219018,0.7372442427874326
13,0.732207012803931,0.1407197816297412,0.7301814913106754
14,0.7304515048189271,0.1513864637662967,0.7337709589443174
15,0.732895913708927,0.11196719240397215,0.7294201817359082
16,0.730388444953395,0.15938417613506317,0.7348380153362604
17,0.7305938680481193,0.10712202514211337,0.7346698545868138
18,0.7317425210897187,0.12387428631385168,0.7327681093839813
19,0.7267865005292391,0.11597770502169927,0.7332511893551188
20,0.03308618317981411,0.0358239268263181,0.7193519390463146
21,-0.017386943437999354,0.011402627825737,0.7206146734012499
22,-0.16953534974639578,-0.21131784717241922,0.7191501461469786
23,-0.2244176779474531,-0.30654396216074625,0.7204679149290056
24,-0.3071610400999399,-0.6024524609247843,0.7203486736703071
25,-0.39742168134316463,-0.3497364322344462,0.7108063155062556
26,-0.40690865574922774,-0.7101803342501323,0.7241796812895178
27,-0.608854268502472,-0.5984994967778524,0.714163415558844
28,-0.6178168150267207,-0.8852268497149149,0.7176214120611004
29,-0.6623878504492735,-0.6732347925504049,0.722822165421258
30,-1.072518580614176,-1.0708466172218323,0.7076876979710641
31,-1.1912066996993875,-0.48259474833806354,0.7256778406936784
32,-1.1907097000376623,-0.7351592501004537,0.7115859698900534
33,-1.1148720789224582,-0.7503858208656311,0.7149461274108136
34,-1.084246851895985,-0.8632608572642009,0.7048197928259566
35,-1.2105140255806142,-0.6965562661488851,0.7124848655325499
36,-1.1649860920090425,-0.5846815903981527,0.7156187704086
37,-1.1976217615761255,-0.5332955201466878,0.7063485269118348
38,-1.276571724647866,-0.8600322683652242,0.7165176660510965
39,-1.251261754031468,-0.6319762468338013,0.7162363789792948
40,-1.1533006081791748,-0.7938584844271342,0.712194406056233
41,-1.1847436217437113,-0.6193788369496663,0.7058776768133844
42,-1.1690871066840969,-0.7765178561210633,0.7073391465994839
43,-1.2149842065527923,-0.6736825108528137,0.6975002140227721
44,-1.2018729913279527,-0.7115164458751678,0.7032757713992197
45,-1.1105770022797405,-0.8883293668429056,0.702419680311128
46,-1.3547212789605434,-0.8493171413739522,0.7034041850624335
47,-1.1467439198404326,-1.0135725657145183,0.7013801411327308
48,-1.2544753783403482,-0.8827145417531331,0.7150561962649968
49,-1.2107046416827612,-0.7766782800356548,0.706434136020644
