epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.17812525282303493,0.7299184339314845
2,0.7638447020161018,0.14443413366874058,0.7450668841761827
3,0.7563159763813019,0.12489641333619754,0.743536704730832
4,0.7551513328478577,0.09112277080615362,0.7430831973898858
5,0.7481499399138747,0.09802762617667517,0.7571973898858075
6,0.748184955075439,0.1149632046620051,0.7561957585644372
7,0.7440862714239721,0.0875211534400781,0.7488482871125611
8,0.7440627528710312,0.05576005689799786,0.765468189233279
9,0.749148006631194,0.024343393246332803,0.7594061990212072
10,0.7460638063119145,0.15456656428674856,0.7668352365415987
11,0.7411592915821611,0.15041170939803122,0.7648711256117455
12,0.7371527378478747,0.13026120215654374,0.76321044045677
13,0.7383613546242874,0.10406985431909561,0.7619934747145187
14,0.7387203375498453,0.04868601138393084,0.7657194127243067
15,-0.26210551067126375,-0.1845068246126175,0.7423817292006525
16,-0.25978281993544505,-0.17895621260007222,0.704394779771615
17,-0.6090727525480678,-0.36635220299164456,0.7410146818923328
18,-0.5075979233904278,-0.5330595071117084,0.744489396411093
19,-0.7546125895968091,-0.6925847659508387,0.7375693311582382
20,-0.892848290642549,-0.8512380361557007,0.7482283849918434
21,-1.0135755139343747,-0.9756490747133891,0.7422642740619902
22,-1.188184441475386,-0.6634248117605845,0.736584013050571
23,-1.1784706029217789,-0.9681591828664143,0.7297324632952692
24,-1.0955914988946378,-0.7464559103051821,0.7458694942903752
25,-1.1068448033672147,-0.9635478496551514,0.7412365415986949
26,-1.2192416467916654,-1.0802298764387765,0.7439184339314845
27,-1.1111851894900147,-0.8760755941271782,0.7285252854812398
28,-1.1206059491589722,-1.1461082220077514,0.7306199021207178
29,-1.1197976734531059,-0.8571353038152059,0.6636247960848287
30,-0.6425657031241427,-1.0119922558466594,0.7396574225122349
31,-0.7763753200738172,-1.1171159029006958,0.7544535073409462
32,-0.7553092893143272,-0.6065590341885885,0.7429624796084828
33,-0.8747015604365631,-0.9515077710151673,0.7416933115823817
34,-0.8436957653542136,-0.6897210275133451,0.7470146818923328
35,-0.6055109661616637,-0.9598761717478435,0.7491027732463296
36,-0.6957427636067965,-0.8553613901138306,0.7483327895595432
37,-0.8724200983395737,-0.9201334079106649,0.7590668841761827
38,-0.5755106846937973,-0.8434661162396272,0.744205546492659
39,-0.654662159051788,-1.0085014939308166,0.7466818923327896
40,-0.7091376862945628,-1.085154151916504,0.7508972267536704
41,-0.620166485229235,-1.0141597946484884,0.7420652528548124
42,-0.754947325263577,-0.7088098521033923,0.7560880913539967
43,-0.6397245077604659,-1.078682295481364,0.7456150081566069
44,-0.6866251940137884,-0.896962304910024,0.7606362153344208
45,-0.8872199009420273,-0.8854853789011637,0.7467112561174551
46,-0.621646820382679,-1.0977622230847677,0.7506394779771615
47,-0.8067254895128114,-1.0786690791447957,0.7486003262642741
48,-0.7247045016690586,-0.7754128188515703,0.7576345840130506
49,-0.8075131849849715,-0.9031676570574443,0.7495856443719413
