epoch,train_loss,val_loss,val_cindex
1,0.7930577542996944,0.20216234711309275,0.7399282023318013
2,0.7651855485107666,0.2838124799231688,0.7379092986419464
3,0.7566754515527895,0.17670268472284079,0.7445178001090598
4,0.7489400676878771,0.16750061387817064,0.736851159409
5,-0.14320284780815132,0.09006415208180746,0.7220501934512217
6,-0.2959238154659594,-0.11125204960505168,0.7072816857521228
7,-0.31522561083162637,-0.2769132763147354,0.7107352444756043
8,-0.49615253015120225,-0.12921600143114725,0.7034970527901119
9,-0.6242832703922028,-0.11388054490089417,0.7087098491340137
10,-0.6805995688178486,-0.6426565925280253,0.7227577834904313
11,-0.8747930663420742,-0.8528814633687337,0.7105599698787359
12,-1.0944785675159971,-1.013934059937795,0.7135396380254992
13,-1.0199053153059536,-1.2094656387964884,0.7045422087195866
14,-1.1262179497713434,-0.704872465133667,0.7120433123003818
15,-0.6530076201472964,-0.566396168867747,0.7078269844979357
16,-0.6815326378533715,-1.212302287419637,0.7181746773649087
17,-0.5465878545117557,-0.9378732204437256,0.7306321570460388
18,-0.7180332104514416,-0.8170394778251648,0.7188465633195711
19,-0.5193216978831399,-0.6476172765096029,0.7182266105787957
20,-0.6742614128423813,-1.1303597132364909,0.7293533016540729
21,-0.6176227156380961,-0.9550610899925231,0.727087715198255
22,-0.7225391905110582,-0.8157790740331013,0.7244001713796058
23,-0.5377133434342528,-1.229365622997284,0.7253544441847783
24,-0.6572759160421845,-0.6317825833956401,0.7212711952429176
25,-0.5859709328838757,-0.4621787882099549,0.7158441743917322
26,-0.5832196349152049,-0.7504852374394735,0.7230044662563943
27,-0.736911263008763,-0.2727575969571869,0.7189666588766845
28,-0.6752379941649007,-0.8871849616368611,0.7122218327231181
29,-0.6690989935532549,-0.3271103898684184,0.7314923009010412
30,-0.4781745876136579,-0.3547874371210734,0.7250428449014568
31,-0.655902265459019,-1.0111547032992045,0.7239911973202462
32,-0.7740515817825059,-0.7967320362726847,0.7210374957804264
33,-0.7321644578885315,-0.8108414649963379,0.718505751603438
34,-0.8124248182639143,-0.5142812053362529,0.7166556308587156
35,-0.7479499787988519,-0.2976823131243388,0.7302361662901509
36,-0.6252531107879222,-0.8482338865598043,0.7302653787229623
37,-0.665068868871759,-0.4879463084042072,0.7267306743527823
38,-0.7644048391428209,-0.8046304027239481,0.7246338708420971
39,-0.73979445707221,-0.8441341559092204,0.7253349692295707
40,-0.6859727245300336,-0.7915212631225585,0.7226993586248085
41,-0.6161616962206992,-0.4508729999264081,0.7284055205006362
42,-0.7140993688787732,-0.6169901085396607,0.7224461842071097
