epoch,train_loss,val_loss,val_cindex
1,0.7850315762816297,0.0555436206360658,0.7367565542595544
2,0.7610650127858258,-0.010198125864068668,0.7401408316560101
3,0.7496035191673465,0.01620868742465973,0.7458807693040326
4,0.7478062253905816,-0.010169141739606858,0.7451347043995606
5,0.08459255403458849,-0.2314203162988027,0.7389693510187755
6,-0.005584315916572171,-0.251692725221316,0.7427917431250912
7,-0.09248522359333682,-0.5245288521051407,0.7401630548659306
8,-0.20362386196740112,-0.4931261479854584,0.7402995688697276
9,-0.1796177298611916,-0.5362214386463166,0.7414170788542983
10,-0.3260629827833354,-0.6490880131721497,0.7434108182585892
11,-0.46024046151825554,-0.8479819218317668,0.7425218898617716
12,-0.5417203216740255,-0.8382672985394796,0.7363533617367121
13,-0.4979055465830399,-1.0897253155708313,0.7457315563231381
14,-0.6630256561081062,-1.2960930665334065,0.7401154337018153
15,-1.063450188002783,-0.6976657529671987,0.7402138507743201
16,-1.054265651586797,-1.180243937174479,0.7384677414234283
17,-1.2163615166471247,-1.134529133637746,0.7417758249572997
18,-1.114126236809327,-0.7263923764228821,0.7109681065190199
19,-1.2561969478032116,-1.0253600239753724,0.6617182985910485
20,-0.9220355199963859,-1.0286666909853617,0.7292546335392684
21,-1.0007275894340057,-0.9534022251764933,0.7403979859422324
22,-1.173766189523404,-0.884428079922994,0.7284799959363273
23,-1.0301792847083302,-1.0710766514142354,0.7427504714495248
24,-1.2036239565088507,-1.3541441162427266,0.7346199513629177
25,-0.989742213643892,-1.237016882499059,0.738820138037881
26,-1.2401414394155423,-0.8928934752941131,0.7368232238893158
27,-1.2324648657988073,-1.2111759781837463,0.7393503203316972
28,-1.1544320616829262,-0.8197107950846354,0.7381693154616396
29,-1.2195671707503357,-1.235716414451599,0.7429282571288882
30,-1.1435740677158484,-1.073815151055654,0.7422583860870007
31,-1.1920396835169988,-0.7771082957585652,0.7387248957096506
32,-1.032547356372469,-1.3338580846786499,0.7252163588222968
33,-1.239210253909286,-1.0671632548173269,0.7399249490453544
34,-1.1861040695999445,-1.1787766695022583,0.7464744464833357
35,-1.0641213592965058,-1.2817950606346131,0.7460617297276705
36,-1.1347026263506672,-0.9563228011131286,0.731845224867137
37,-1.2749859355808644,-1.1967503567536673,0.7325436686074936
38,-1.1244350821337896,-1.1667099277178445,0.7394614363812995
39,-1.2552299025130182,-1.10653209288915,0.7421536195259472
40,-1.137347513035442,-0.9699913819630941,0.7362993910840482
41,-1.2952449767107375,-1.0823748429616293,0.7384582171906053
42,-1.2077198769715842,-1.2387926816940307,0.7392233305607233
43,-1.1539759573418549,-1.219903286298116,0.7396011251293708
44,-1.29364692539758,-1.276709246635437,0.7418075724000431
45,-1.314024682795064,-1.1373999873797098,0.7394455626599278
46,-1.3248183161355136,-0.9597955663998922,0.7358771500955598
47,-1.2095121519172682,-1.3470323204994201,0.7457696532544303
48,-1.1961962452318784,-1.0782840331395467,0.736178750801623
49,-1.2926226863253876,-1.0719857533772787,0.733911983389738
50,-1.3665903230731407,-1.2639331738154094,0.7261529083832298
51,-1.0653617481390636,-1.199591592947642,0.7346453493171126
52,-1.1832502792390545,-1.19583504597346,0.7392138063279002
53,-1.217548488566045,-1.2793816924095154,0.7316610896992247
