epoch,train_loss,val_loss,val_cindex
1,0.7847910871295104,0.19108105863754948,0.7082074675602626
2,0.7612087577581406,0.1512087445706129,0.7285274010297553
3,0.7504780634229344,0.16812239872912565,0.7220333386329448
4,0.7484479484925592,0.09125931511322657,0.7258612887839837
5,0.7471567790647199,0.13937368417779605,0.721880465224357
6,0.7454545055341003,0.10515211423238119,0.7283256081304194
7,0.7436770826186004,0.2104880780602495,0.7338168209668937
8,0.7412267011359222,0.060008674611647925,0.7226937517580442
9,0.7416142154120862,0.167756362631917,0.7378893685716732
10,-0.3632583155443794,-0.04707578619321187,0.6944366309146722
11,-0.4936143572169139,-0.1383703261613846,0.6107262098401556
12,-0.6602706100259509,-0.06369129816691081,0.6992857754350777
13,-0.9521412206323523,-0.38509905338287354,0.6598260912103905
14,-1.1326475791016917,-0.4518329858779907,0.7087333520858048
15,-1.279863320122984,-0.8322439908981323,0.703774138711216
16,-1.6264881815033077,-0.5228350996971131,0.700851199139017
17,-1.5798193966983853,-0.9976447184880575,0.7056086196142698
18,-1.4926853107106417,-0.5790823737780253,0.6904160602688126
19,-1.5202947984960742,-0.7676901479562124,0.6936355742536721
20,-1.1674643656364958,-0.8168906569480896,0.7032971736764221
21,-1.2966645722998713,-0.5413294633229574,0.7058532170680103
22,-0.9971377831652648,-0.9517266194025675,0.718994215270219
23,-1.0944374164468365,-0.53364177942276,0.707388066090232
24,-1.1055470895498318,-0.74726216395696,0.7030525762226815
25,-1.0033119010521954,-0.9539100448290507,0.7055291254418041
26,-1.055905404955821,-0.753795341650645,0.6969559846881994
27,-1.2484983796239795,-0.6727784951527913,0.704226644000636
28,-1.0963194846994895,-0.8207537571589152,0.6965034793987794
29,-1.1485265237944466,-0.7600593805313111,0.7127019457727445
30,-1.112225014240222,-0.6437627911567688,0.7124940379370651
31,-1.1652065798976368,-0.6889955560366313,0.7073085719177663
32,-1.0276660545820133,-0.6044191360473633,0.7064402509569876
33,-1.1643422837544204,-0.5998777031898499,0.6826409187080362
34,-1.2036157903590596,-0.6170629064242045,0.7123044749104162
35,-1.0314604758768153,-0.5998352487881978,0.705116367238617
36,-1.1262317159794326,-0.5674543023109436,0.7163770225151956
37,-1.0683509904639166,-0.737977933883667,0.705944941113163
38,-1.1060295015349424,-0.5358551859855651,0.7055474702508346
39,-1.1591091605281472,-1.080610497792562,0.71822984822728
40,-1.2152497875959354,-0.7898094336191813,0.6944213435738134
41,-1.1631959479554255,-0.6890338738759358,0.7024471975246738
42,-1.0878225196909188,-0.6553549448649089,0.7019090831264446
43,-1.0350331148706882,-0.6821927309036255,0.7154964716817298
44,-1.118691743204468,-0.620552925268809,0.7041104602101093
45,-1.1926589134268295,-0.6701696832974752,0.7098156958186065
46,-1.0988942891135252,-0.7553348779678345,0.703923954651632
47,-1.161035317563473,-0.8141125400861104,0.713185025743882
48,-1.113652582119282,-0.49679763317108155,0.707776364548045
49,-1.1573097854852676,-0.9668032050132751,0.7164809764330353
50,-1.100804206095916,-0.6876010060310364,0.7124176012327712
51,-1.121653265375784,-0.6901262084643046,0.7036885296024068
52,-1.1074152411822986,-0.6225640177726746,0.7018723935083836
53,-1.1451167437366974,-0.6354294578234355,0.6981300524661538
54,-1.1837171993981628,-0.7125240365664164,0.7114636711631832
55,-1.0189452619480908,-0.44144646724065145,0.7058990790905867
56,-1.1545243176974749,-0.860206147034963,0.7008573140753604
57,-1.1916604698600626,-0.7574094732602438,0.7012670148103758
58,-1.1256515394924278,-0.7304458419481913,0.7083236513507895
