epoch,train_loss,val_loss,val_cindex
1,0.7952401482297066,0.28805864180127777,0.7354574090289939
2,0.76856683597977,0.27868329373498757,0.7364394823895699
3,0.7631422953498095,0.33462730137010416,0.7478169390932088
4,0.7565644997403138,0.26966848199566207,0.7556339998054096
5,0.7530893071701652,0.3184049852192402,0.7313649299474606
6,0.7512538489654548,0.3118630179514488,0.7474672844911462
7,0.7533547980220694,0.2661930378526449,0.7358435493286631
8,0.7469798905732936,0.30682163275778296,0.7559350068106635
9,0.7496858592656322,0.22283299726744493,0.754642805020432
10,0.744144698450888,0.2983314803491036,0.7610186806771746
11,0.7460766194626353,0.27303074672818184,0.7516388159174937
12,0.7428229647247415,0.283784623692433,0.7485861792177466
13,0.7430767163746339,0.2751938283443451,0.7503466141272621
14,0.7408705801892101,0.32822903816898663,0.7568501897256276
15,0.7407676524909815,0.28169042704006036,0.7472058036582993
16,0.7424837698165635,0.26060979490478836,0.740580609067912
17,0.7395395819181786,0.3185642418762048,0.7546944930920413
18,0.7399704004812958,0.2534965412070354,0.7524293393656354
19,0.7382656754855823,0.333770256737868,0.754162410001946
20,-0.6394791600007311,0.4102278937896093,0.7125747956800934
21,-1.0486709528735705,0.7186946878830592,0.6940066160731659
22,-1.300826686553489,1.153958108027776,0.5416393023934618
23,-1.4684434896124934,0.09333772758642832,0.6422698968670948
24,-1.9031314427467216,-0.11094896594683329,0.633911631640397
25,-2.2890168775741317,0.013258429368336995,0.5984049669196342
26,-2.277623756711644,-0.10713859895865123,0.5848839754816112
27,-2.436331414750644,0.1135802706082662,0.5810681796069275
28,-2.279091455994692,-0.07494956950346629,0.667332530647986
29,-2.42008377902938,0.002082441250483195,0.6187092576376727
30,-0.5016913194405405,-0.04011507928371429,0.6940278993967698
31,-0.5326781941759855,-0.14966863592465718,0.7246181163650516
32,-0.547352232767227,-0.13855084975560505,0.736345227670753
33,-0.546923767131074,-0.018929774562517803,0.7235691525588636
34,-0.5573639406969673,-0.36360606948534646,0.7360685444639035
35,-0.6549362912213892,-0.27063786884148916,0.7226205244210936
36,-0.6494258917812118,-0.16058320800463358,0.7409272231951741
37,-0.6695776093275028,-0.17560722728570302,0.7318818106635532
38,-0.635030015966946,-0.1283056785662969,0.7341621667639618
39,-0.6125063592554035,-0.007285777727762858,0.73895091457482
40,-0.7150129728523412,-0.004731202125549316,0.7371114273204904
41,-0.6798746833451709,0.05287773013114929,0.7427393461762989
42,-0.5762102354065817,-0.1613524595896403,0.7252991827203736
43,-0.6171170926855919,-0.3269043336311976,0.723693812025686
44,-0.6441290057019183,-0.10555724004904429,0.7316020869819031
45,-0.6593380180516637,-0.1299617926279704,0.7495682525783226
46,-0.6789024792667618,-0.16924381852149964,0.7296105759875462
47,-0.5731074568024255,0.0310758372147878,0.7213192012064604
48,-0.6294508920352262,-0.1759439577658971,0.7260258561977039
49,-0.5629712691656629,-0.2917113264401754,0.7244569712006227
50,-0.7272314294836575,-0.22742429574330647,0.7495196049815139
51,-0.5624319060628575,-0.09890941083431244,0.7294433498735162
52,-0.6308164862089587,-0.054014440377553305,0.7204313825647013
53,-0.7075750043517665,-0.04719547430674235,0.7236755691768827
