epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,-0.17462327525971977,0.027189469834168752,0.6665352951480119
11,-0.22458878137115248,-0.18997347901264827,0.7408511527008637
12,-0.4733262157305739,-0.36314569065968194,0.7440175431504912
13,-0.5408070285741547,-0.4234584916693469,0.7378397132732393
14,-0.6504736060934856,-0.4327976644039154,0.7463990729886684
15,-0.8626813673435297,-0.6825953205426534,0.7407635716884272
16,-1.1008524117165042,-0.6018805770824353,0.7301797431855235
17,-1.0502629825719316,-0.6572129885355632,0.7492016653866365
18,-1.2220692465403922,-0.8099296348790328,0.7436773246021801
19,-1.0789933209132432,-0.8243007309734821,0.751071183152108
20,-1.0910764114749163,-0.5891339807460706,0.7524724793510921
21,-1.120049174790992,-0.8046337813138962,0.7351887033967959
22,-1.2058232425522983,-0.6992749709635973,0.7419762318606249
23,-1.225821550739439,-0.6063166365027428,0.7437952221189216
24,-1.1227718024773705,-0.11144034986694654,0.6576694018890551
25,-1.0902264555005874,-0.44810910200079285,0.7373950712101001
26,-1.0074501570902372,-0.7911730588724216,0.7463317029791018
27,-1.1234280728083803,-0.007542156428098678,0.7416023283075306
28,-1.2494006105383535,-0.882438312470913,0.7346463748197852
29,-1.156653336564401,-0.786407949278752,0.73656978859291
30,-1.1125044179590124,-0.5457910833259424,0.7508859156258
31,-1.2691136852915126,-0.880546198785305,0.7408511527008637
32,-1.0874177732862027,-0.5000374468664328,0.7506770685961437
33,-1.2099119739648991,-0.6864982644716898,0.7607589905277766
34,-1.2008025145396255,-0.7610450990498066,0.7513507686918092
35,-1.0579102879628204,-0.5621482004721959,0.7487502863225407
36,-1.2191212466336732,-0.31356538931528727,0.7420132853658865
37,-1.186050050912943,-0.22226408372322717,0.7513204521875042
38,-1.1699520315890921,-0.8123867996037006,0.7485313337914494
39,-1.0905431132567556,-1.0007421561827263,0.7505793820822723
40,-1.2405331452986352,-0.752451212828358,0.7392814314779633
41,-1.2307562149108802,-0.791945985207955,0.7459611679264858
42,-1.106170192360878,-0.06850054065386454,0.7547563226753978
43,-1.1359932084280746,-0.9346318326890468,0.749609253944514
44,-1.1764998105459643,-0.8601332855721314,0.750855599121495
45,-1.2598382660320826,-0.721810776181519,0.756777422962394
46,-1.1370438479615332,-0.6111252697805564,0.7565247854265196
47,-1.1549560537463741,-0.599094015887628,0.739968605575542
48,-1.189767771645596,-0.8804197217493007,0.7581888246628131
49,-1.1622182316798018,-0.931529260178407,0.7484235417761429
50,-1.3080759312873496,-0.6300313226878643,0.7448394572672029
51,-1.2561930485237809,-0.6140265648563703,0.7525364808601803
52,-1.1700257172710018,-0.7540090305109819,0.7564540469164747
53,-1.1059250426023526,-0.741586261242628,0.7517718312516001
54,-1.0809031313747393,-0.49167323112487793,0.7612171065928292
55,-1.1163351590696133,-0.44396309877435364,0.7517044612420335
56,-1.0898717203758712,-0.5833738206885755,0.7459443254240942
57,-1.137879806017517,-0.4210243528708816,0.7352223884015792
58,-1.164000307706962,-0.8211832289894422,0.7472411981082502
