epoch,train_loss,val_loss,val_cindex
1,0.7927662196912264,0.10376930062969526,0.7323141208463222
2,0.7584500456214848,0.046543033917744954,0.747751542083969
3,0.752715196600534,0.10168834452827771,0.7362538966637925
4,0.7480693560905922,0.12760324478149415,0.7464681302646415
5,0.7475098517716379,0.08713003347317377,0.7424885587318432
6,0.7443114100654322,0.10063878297805787,0.7318995821449891
7,0.7379621632565233,0.10804717677334945,0.7358327253432381
8,0.7378854986868406,0.02242682079474131,0.7316210121376931
9,0.7391900510940337,0.03983290704588095,0.7435199310207601
10,0.7398722444037745,0.13707474023103713,0.7371592491875042
11,0.7341007348290063,0.07225681692361832,0.7397658685414871
12,0.7314616120735505,0.10419871732592582,0.736734761557339
13,0.7364269385212346,0.1029542105893294,0.7341347748225774
14,0.735702751162357,0.09421581923961639,0.7411255554818598
15,-0.10870645387112197,-0.1339737484852473,0.6885089871990449
16,-0.23991868852224565,-0.1825325717528661,0.7190953107382105
17,-0.4108126384199114,-0.377848352988561,0.7201266830271275
18,-0.46848442601530177,-0.46281398336092633,0.7189427604961199
19,-0.5602648593205258,-0.6833083013693492,0.7152417589706175
20,-0.8216558979978239,-0.7658839265505473,0.7205213238707966
21,-0.7961055170324512,-1.1228270649909973,0.7082609272401671
22,-0.9564005773990674,-0.814496241013209,0.7203621410094846
23,-1.0139822889315455,-0.9925269573926926,0.7268223121310605
24,-1.1185893618074574,-1.012389095624288,0.7201664787424554
25,-0.9202821874304822,-1.0500695367654165,0.7109703521920806
26,-1.1556358355328553,-0.7208223541577657,0.7217748889036281
27,-1.1203207510306423,-1.1442574699719747,0.6864794057173178
28,-1.2192185991688778,-0.8354868620634079,0.7006864760894077
29,-1.045527362957933,-0.9927805900573731,0.7162863964979771
30,-0.5632903532202083,-0.8238457004229228,0.7209856072162897
31,-0.626830796830188,-1.1356420695781708,0.7131524839158984
32,-0.6390386865775388,-1.041060310602188,0.7108310671884327
33,-0.5992892191822368,-1.0543998539447785,0.706834914107581
34,-0.7297321531109344,-1.0197632551193236,0.710937189095974
35,-0.7306574222288633,-0.874211996793747,0.7188664853750746
36,-0.6689996487440023,-1.1542035122712453,0.708629037606951
37,-0.6453978337795663,-1.0041728337605795,0.7283710287192412
38,-0.584320797059769,-1.0200669328371683,0.6957551236983485
39,-0.5892877597781948,-1.1408221205075582,0.7240266631292698
40,-0.7000557482242584,-0.8895244657993316,0.7288021489686277
41,-0.689746618270874,-1.0092227339744568,0.7264077734297274
42,-0.7183470860949921,-0.8682416319847107,0.7220401936724813
43,-0.6684668576134775,-0.9105697919925054,0.7274789414339723
44,-0.7080490366184622,-1.16059490442276,0.7291171983816409
45,-0.6640400787941495,-0.9001885732014974,0.7167108841281422
46,-0.6705968692562634,-0.8982929249604543,0.7256715526961597
47,-0.6669204818799084,-0.8500984529654185,0.7315347880878159
48,-0.648496323622259,-0.7960690846045811,0.7202858658884393
49,-0.6407315599963181,-0.7718843162059784,0.7256284406712211
50,-0.6726988254857242,-0.6839222947756449,0.7261026729455462
51,-0.5626085225800822,-1.0147348672151566,0.7144226304967832
52,-0.5726635162543533,-1.075604009628296,0.7301751011474431
53,-0.6449935686095316,-0.8130339940388998,0.7160675200636731
54,-0.6169549122564775,-1.1460291465123496,0.7277674603701002
55,-0.6403374674456909,-0.5901988883813222,0.7212741261524176
56,-0.6248656412712613,-1.2574392716089884,0.7192942893148504
57,-0.5411330436853538,-0.8728323360284169,0.7154506864760894
58,-0.5850548827110377,-1.211647629737854,0.7247761491012801
59,-0.7694455959967205,-1.012696087360382,0.7150991576573589
60,-0.8027882350790769,-0.834101473291715,0.7066060887444452
61,-0.632397808862808,-1.2086493114630381,0.7217185116402467
62,-0.7210556908433599,-0.6979311327139537,0.7214896862771109
63,-0.6749935996039469,-0.6395409196615219,0.7208330569741991
64,-0.6525632266263316,-0.9495266199111938,0.7160608874444518
65,-0.6696727961525881,-0.9162966519594192,0.7146282416926444
66,-0.728502726420424,-1.028353178501129,0.7184287325064668
67,-0.6325048900636515,-0.7343871225913365,0.7306161703256616
68,-0.6877217812645704,-0.8588250686724981,0.7232904423957021
69,-0.7211719488627032,-0.8125686138868332,0.6976951648205877
70,-0.7035600211387291,-0.4717609266440074,0.7165251707899449
71,-0.6608164187212636,-0.6966097642978032,0.7179478676129203
72,-0.7310351280117393,-0.8590369125207266,0.7198381640909995
73,-0.6963756743230318,-0.766115927696228,0.7145453339523778
74,-0.696815673906104,-0.7892178853352865,0.7290541884990382
75,-0.7587783318713195,-0.3435344725847244,0.7075512369834848
