epoch,train_loss,val_loss,val_cindex
1,0.7822693484954368,0.02110051146397988,0.7401593376656168
2,0.7603372616651363,0.0649927094578743,0.7431560552299699
3,0.7544539476695814,0.04379834582408269,0.7457241956703744
4,0.7470977260590111,0.059371109927694,0.7479700726919959
5,0.7441425277550417,0.016901704048117003,0.7502956849924916
6,0.7429472624807429,0.10223753750324249,0.7459168892609869
7,0.7403988776014263,0.03622658501068751,0.7529701391380617
8,0.742918773645297,0.03618758556743463,0.756654573482704
9,0.7394289750801889,0.03249162435531616,0.7539136732714056
10,0.7359538812162285,0.042676420882344246,0.7603855200733565
11,0.7406274726180205,0.11539686893423398,0.7489534744647769
12,0.7374400174931476,0.057421665514508884,0.7542359366901886
13,0.7349595303710242,0.06322497775157293,0.7584619064705179
14,0.7328648520703602,0.02477991407116254,0.7570931175165119
15,0.7380866251493755,0.051320747534434004,0.7621961753644567
16,0.7330740694712875,0.030912313237786294,0.7612127735916756
17,0.7347242884281883,0.03413221711913745,0.7645716222142487
18,0.7325943301718935,-0.02086658130089442,0.7581230315353028
19,0.7307821226123196,-0.024981274083256722,0.761372244149424
20,-0.15585813478083538,-0.14595478375752766,0.7537641696235166
21,-0.35479324966445003,-0.25844327012697854,0.7484484843652407
22,-0.3905675234203052,-0.4344121058781942,0.7415547050459143
23,-0.5823481855984021,-0.5645481387774149,0.7483753936929395
24,-0.6125261620023197,-0.6376028329133987,0.7545748116254036
25,-0.8260832266475922,-0.6043436020612717,0.7493322170394291
26,-0.8416089406587127,-0.8019163057208061,0.7536512113117783
27,-1.0463731728662224,-0.9123324692249298,0.7506113038047018
28,-1.1752640542231108,-0.852222987016042,0.7437142021820888
29,-1.0976326284103823,-0.9540647586186727,0.7249531555236615
30,-1.0610248412852896,-0.9312074343363445,0.73648819253412
31,-1.221925395211779,-0.995052170753479,0.7480830310037343
32,-1.2072862656717014,-0.9364765723546346,0.735504790761339
33,-1.206941188824244,-0.9802499651908875,0.7476810323060772
34,-1.233880684563988,-1.0309653282165527,0.7386709457932996
35,-1.0085738490062548,-0.8531404316425324,0.7367273983707424
36,-1.1048569683041563,-0.8147826870282491,0.7319432816382943
37,-1.2686251600209932,-1.1452758630116782,0.7402291060346317
38,-1.2117103646348293,-0.7511063019434611,0.7389466969660726
39,-1.171938518160268,-0.7656757235527039,0.7446610586187192
40,-1.235630025428937,-0.1288690557082494,0.7420763066618825
41,-1.281078586228808,-1.0390485167503356,0.7423686693510877
42,-1.182651947147416,-0.7235569516817729,0.7472059429361187
43,-1.2318978358928423,-0.8773712913195292,0.7526943879652885
44,-1.172513980390434,-0.7146623988946279,0.7268634799133543
45,-1.218930480679623,-1.0159191211064658,0.748717590931441
46,-1.2594366984483891,-0.9303163448969524,0.7474019588300177
47,-1.1675512450081962,-0.7349093377590179,0.7295346117556379
48,-1.2080473819173367,-0.9406192302703857,0.7401958830017674
49,-1.2964732397095602,-0.6877669572830201,0.7428138579914684
50,-1.2636803416605282,-0.7510177969932557,0.737903493734136
51,-1.186650037653464,-0.6172339002291362,0.7443221836835041
52,-1.3077032596321034,-1.0814326564470926,0.7202520963733737
53,-1.1927776164130162,-1.2178147996465365,0.7546910922404284
54,-1.1544395291939713,-1.0929242213567099,0.7390231099416603
55,-1.034324659104634,-0.8152913928031922,0.7470198939520791
56,-1.0837953364042412,-0.8447447180747986,0.742850403327619
57,-1.2894770552341204,-0.877106265227,0.745352097702295
58,-1.2570055359064187,-0.9836841503779093,0.7290993900251166
59,-1.0735940489553868,-0.5693628018101057,0.7416277957182156
60,-1.161916779620307,-0.650912344455719,0.7369267365679278
61,-1.192170679121089,-0.672304900487264,0.7393553402703026
62,-1.16129853738878,-0.3033822476863861,0.7495847120891972
63,-1.3049636865244771,-0.41039174795150757,0.7274581722016239
64,-1.2252268660113328,-0.08728727102279663,0.7425148506956903
65,-1.271037631016925,-0.06475764475762844,0.7384250953501044
66,-1.2165934953250384,-0.6534252127011617,0.7433421042140095
67,-1.2198758027831416,-0.4455125053723653,0.7347605948251804
68,-1.2826379595842576,-0.46208877563476564,0.7319067363021435
69,-1.176160441529482,-0.848555862903595,0.7544851094366702
70,-1.2165593276346536,-0.8506601333618165,0.7458205424656806
71,-1.174038490854708,-0.7228003064791362,0.7410663264628101
72,-1.1601216714633138,-0.6981158415476482,0.7375380403726295
