epoch,train_loss,val_loss,val_cindex
1,0.7909416540731652,0.05019493158906698,0.7299184339314845
2,0.7638447020161018,0.025761175403992333,0.7450668841761827
3,0.7563159763813019,0.0022013089309136074,0.743536704730832
4,0.7551513328478577,-0.005073209727803866,0.7430831973898858
5,0.7481499399138747,-0.021389427905281384,0.7571973898858075
6,0.748184955075439,-0.011372508853673935,0.7561957585644372
7,0.7440862714239721,-0.0429564772794644,0.7488482871125611
8,0.7440627528710312,-0.11157788621882597,0.765468189233279
9,0.749148006631194,-0.0747651098916928,0.7594061990212072
10,-0.15858156379130894,-0.2811351592342059,0.7614453507340946
11,-0.2888276002715143,-0.43594274918238324,0.7470570962479608
12,-0.48668604006481525,-0.7286597967147828,0.7268809135399674
13,-0.7458606851234865,-0.7126708030700684,0.7349494290375204
14,-0.7119921801911757,-1.1792060494422913,0.7476247960848287
15,-1.038672621776995,-0.786963824958851,0.7472300163132137
16,-0.9197320041808297,-1.129999832312266,0.7364339314845024
17,-1.2919067576360166,-1.2952794899543127,0.75363132137031
18,-1.3325511876786693,-1.32154425183932,0.730068515497553
19,-1.1721291949463248,-1.3018658647934596,0.7421761827079935
20,-1.2217441821254595,-1.3575794458389283,0.7326068515497554
21,-1.0700205985303228,-1.3387601097424826,0.7367634584013051
22,-1.0437378220343858,-1.0243349939584732,0.7357879282218597
23,-1.1593191061127053,-1.187021585305532,0.64326264274062
24,-1.2064560335896881,-1.0842265188694,0.7328384991843393
25,-1.180698574817136,-1.3580742438634237,0.7448123980424144
26,-1.0554679906770084,-1.2047015031178792,0.7458009787928221
27,-0.9645319288589534,-1.424049977461497,0.7155693311582382
28,-1.0419380867972357,-1.346504565080007,0.7280554649265906
29,-1.2143243132682329,-1.3451523582140605,0.7325057096247961
30,-1.1782602471358767,-1.1368759507934252,0.740231647634584
31,-1.0600541230667844,-1.2451502958933511,0.7356965742251224
32,-1.377978066268485,-1.4560660056769847,0.7411027732463296
33,-1.1822124859143732,-1.3525972684224448,0.7506166394779772
34,-1.2371628165021817,-1.6197477459907532,0.7430212071778141
35,-1.2354863493630055,-1.2276987870534262,0.7361827079934747
36,-1.3344032505478305,-1.278558699041605,0.7393083197389886
37,-1.075565314806356,-1.3581049879391989,0.7412430668841762
38,-0.95006163144826,-1.028813832004865,0.7444176182707993
39,-1.2464326255107194,-1.3048626909653345,0.7532887438825449
40,-0.9965774558679887,-1.407903218269348,0.7368939641109299
41,-1.141267798924714,-1.3404966277380785,0.7253148450244699
42,-1.2999580353498459,-1.3277354995409647,0.734378466557912
43,-1.1672039942794972,-1.549670155843099,0.7449755301794454
44,-1.0741929287432732,-1.5631964604059856,0.7347569331158238
45,-1.3117957691128335,-1.2595338148375352,0.748231647634584
46,-1.1324638304638952,-1.5166936715443928,0.6634584013050571
47,-1.2192443123694217,-1.3715052545070647,0.7118760195758564
48,-1.2042213557811265,-1.1572191377480825,0.7362022838499185
49,-0.9963305560167363,-1.0320318207144736,0.7289298531810767
50,-1.1552317629146218,-1.4588710049788156,0.7131941272430669
51,-1.0564674545316661,-1.1865174770355225,0.7034029363784665
52,-1.3004222594843375,-1.2717225869496664,0.7374975530179445
53,-1.2266780803266089,-1.3594443182150522,0.7288874388254486
