epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,0.7416440218799096,0.13817543139060337,0.76073204252395
11,0.7418307818864521,0.1256769008934498,0.7643733915410216
12,0.7399630356664048,0.12022567068537077,0.7643599175391083
13,0.7385733901221949,0.12685874650875728,0.7610183650646078
14,0.7349416318916737,0.10227487540493409,0.7634470539094816
15,0.7377892670998896,0.09546263193090757,0.7625510327822467
16,0.7346169106606254,0.06078190815945466,0.7732258107980652
17,0.7336643378537401,0.11269188188016414,0.7679305280461349
18,0.7296541232363623,0.13168563023209573,0.7645620275678079
19,0.7321682018893105,0.09025127751131852,0.7696450947896034
20,0.08055468463808074,0.002540975312391917,0.7543318916151286
21,-0.030773425684835678,-0.12232945760091146,0.7671119824299015
22,-0.09064876551466777,-0.25076484978199004,0.7589938962771333
23,-0.2553986924931519,-0.3073783338069916,0.771699880081383
24,-0.28072238158910795,-0.3207556466261546,0.763460527911395
25,-0.3342884354349366,-0.4121304978926977,0.7587143107374321
26,-0.3894204060385998,-0.7863231902321179,0.7492521928938114
27,-0.6299226691848353,-0.647727626375854,0.7627632483123813
28,-0.6801087308422964,-0.6236528674761455,0.767024401417465
29,-0.6917436001892376,-0.7413079738616943,0.7617257501650565
30,-1.1564157646625561,-0.7030301512529452,0.7451763073150356
31,-1.1694936575298023,-1.0692230831831693,0.7520345742889095
32,-1.1213043596511496,-0.8216632102926572,0.7441825996739292
33,-1.2657249032106614,-0.5469336181879043,0.7533247099721088
34,-1.098000993125869,-0.675913252433141,0.7557635043184177
35,-1.159187914061367,-0.6271053490539392,0.7535234515003301
36,-1.1444163326930283,-0.624017513046662,0.7487704973254106
37,-1.2350524020822424,-0.36299720431367555,0.7618705956856245
38,-1.153347028825516,-0.7370420991132657,0.7566797364485226
39,-1.151474427683909,-0.7143892258405685,0.7452200978212539
40,-1.0865745537431168,-0.8168763438860576,0.7508084401147985
41,-1.0981101779113138,-0.8835317671298981,0.744263443685409
42,-1.1902414167061783,-0.6129404892524083,0.7555479202878047
43,-1.0423972065511502,-0.8582716985295217,0.7437548001131816
44,-1.1436009766688024,-0.6829446737964948,0.7597484403842786
45,-1.2101430582596844,-0.37422432204087575,0.7477026826737809
46,-0.9936899883406503,-0.47715883832424877,0.7531764959510624
47,-1.200001353159883,-0.5685630818208058,0.7535402940027217
48,-1.0399460332062012,-0.6082433140681436,0.7353604969211905
49,-1.30340443305055,-1.0095384345079461,0.7530215449290594
50,-1.2461055113856954,-0.8755394806464513,0.750670331595187
