epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.26906338408589364,0.7294255777024334
2,0.7632385421180188,0.251052562892437,0.7443118765442696
3,0.7572727624074858,0.18097420111298562,0.744232172308296
4,0.7577172528980369,0.22308475424846014,0.7465527917941424
5,0.7541198030226213,0.16971366467575233,0.7448299540780979
6,0.7559703210914942,0.23063262502352397,0.7368687271233515
7,0.7513448104150313,0.1937371144692103,0.7420648301993219
8,0.7479918368328783,0.18623406340678533,0.7481192865857771
9,0.7477801793948152,0.2419849639137586,0.7445019404915912
10,0.7450695612600872,0.25455014618734517,0.7381470604464664
11,0.7449984514063462,0.20779136419296265,0.7493117845778434
12,0.745419504022912,0.23297086569170158,0.7482357773922
13,0.7437695138212433,0.22372920885682107,0.757377240148863
14,0.7392385035081017,0.24896346926689147,0.7530394903833774
15,0.7377648331168899,0.18032692248622575,0.7443272042819568
16,0.7405503414627305,0.2912144359201193,0.750608511186183
17,0.7385170216062912,0.2472622960805893,0.7570032433492946
18,0.739601513328857,0.166325331479311,0.743214410525864
19,0.742878051796802,0.25388853003581363,0.7445601858948027
20,-0.5765812314094457,0.17585665384928387,0.728459930228138
21,-1.000829638619172,0.031464642162124315,0.7033040471358589
22,-1.1939408958406377,0.21448107759157817,0.703049606690251
23,-1.5078272021242551,-0.05528974930445353,0.688040685946917
24,-1.8102524544959677,-0.40207422971725465,0.6718913815196532
25,-2.216499136130613,-0.22977776924769083,0.6777005941031128
26,-2.3993799220350454,-0.4713784615198771,0.6607757061488753
27,-2.4737691130853237,0.1678551435470581,0.6785221608431482
28,-2.2748944468068,-0.4029357234636943,0.5961018497513841
29,-2.278808534817588,0.3558825135231018,0.6494669012832383
30,-0.5648752243671202,-0.5452791651089987,0.7201553619491977
31,-0.581751515654693,-0.7918788293997446,0.6320300668902473
32,-0.5766620062907836,-0.6818943321704865,0.7333157575274519
33,-0.5857669953116798,-0.7782937208811442,0.723156532988357
34,-0.6544846081195917,-0.8196945130825043,0.7336652299467208
35,-0.7151224208729607,-0.5286469558874766,0.7223227040581718
36,-0.6338785626834497,-0.6897032737731934,0.7237022004500224
37,-0.6351785999827815,-0.6802642871936162,0.7245237671900578
38,-0.5125895172805714,-0.8541093011697133,0.7150726841321129
39,-0.5832072166459901,-0.8108304580052693,0.7340576200315139
40,-0.5623026470044502,-0.6857078234354655,0.7392291987271846
41,-0.6848284202336034,-0.7446477363506953,0.7223748183663085
42,-0.6201294060040238,-0.6715402364730835,0.7278774761960234
43,-0.7200544798060468,-0.577201638619105,0.7230339110868592
44,-0.6609832351481107,-0.7654420495033264,0.7344285512835448
45,-0.6559674632280392,-0.8703272501627605,0.7378313090501094
46,-0.6614584841002199,-0.6844533185164133,0.7301153258983587
47,-0.7530642483467446,-0.6534231702486674,0.7407374481156079
48,-0.615672459951917,-0.5410603324572245,0.7256978718968995
49,-0.6710067198688823,-0.7306627988815307,0.7348853178666241
50,-0.5464610223819438,-0.7879419763882954,0.7301551780163456
51,-0.570957287025631,-0.7549450298150381,0.736562172369607
52,-0.6859668661329082,-0.7853380580743153,0.715287272459734
53,-0.6681188927557236,-0.6862974286079406,0.7081568088876354
54,-0.6924247127726562,-0.6425332645575206,0.7435148341845337
55,-0.6312686795634883,-0.546258149544398,0.723864674469507
56,-0.6731710277105633,-0.6323758045832316,0.7195790390121579
57,-0.8102475269172424,-0.7682577033837636,0.7338583594415798
58,-0.7180745348446351,-0.7011100550492605,0.7253269406448686
59,-0.7108955090879497,-0.3878351231416067,0.7199346425265016
60,-0.6772565514521491,-0.8619071374336879,0.7099194987216667
61,-0.71919021654622,-0.49772055745124816,0.7255936432806264
62,-0.7260164977296403,-0.664423926671346,0.7284783235133627
63,-0.7043567313287491,-0.46993461449941,0.7310963011103413
64,-0.708955220710066,-0.974584182103475,0.7191713211896776
65,-0.6487278134975218,-0.971318244934082,0.7334169205961877
66,-0.7703529030252668,-0.5669331848621368,0.7223380317958591
67,-0.828798996662735,-0.6649251898129781,0.7219088551406166
68,-0.6580985389593849,-0.7475615640481313,0.7201185753787483
69,-0.8120332667253968,-0.4934325049320857,0.731258775129826
70,-0.7398120905447724,-0.6006401777267456,0.7341250620773376
71,-0.7485009319800183,-0.6641334036986033,0.7162069367209677
72,-0.6686161126857414,-0.4492751876513163,0.7229879278737975
73,-0.785954453443226,-0.660107962290446,0.7272674322360717
74,-0.6642734755698899,-0.7614596366882325,0.7353850021152278
75,-0.8154226492222091,-0.6480664054552714,0.7112867329233674
76,-0.6642813070824272,-0.6511873006820679,0.7211700581840923
77,-0.7088876924568549,-0.6926521033048629,0.7223165729630969
78,-0.8921027489398655,-0.5406010309855144,0.724910026179776
79,-0.773012466000435,-0.2201074163118998,0.7251797943630712
80,-0.7009241001722508,-0.36560596426328024,0.7103149543539972
81,-0.7354413593622079,-0.7886191646258036,0.73116987425124
82,-0.8174104283710844,-0.6141898453235626,0.7332176600062538
83,-0.8202804586941138,-0.6954186439514161,0.7179542988173118
