epoch,train_loss,val_loss,val_cindex
1,0.788988067075274,0.14225095883011818,0.7316686203969441
2,0.7640723355842712,0.21923690910140672,0.7419930743630165
3,0.7562157494905299,0.15668786813815436,0.7466853955293261
4,0.7500046014337611,0.16118542067706584,0.750680437096622
5,0.7510563557533393,0.12901736746231715,0.7557062398102861
6,0.7454595163576585,0.0598626804848512,0.7634740019133083
7,0.7432228928445873,0.08861822932958603,0.7579395556274169
8,0.7423423659756667,0.07937312982976437,0.7643296010348033
9,0.7391072082564347,0.0988560122748216,0.7650504601371654
10,-0.3574931699698581,0.02988778967410326,0.607131789212714
11,-0.475466904447491,-0.177058207988739,0.7394498565018797
12,-0.7512561202721488,-0.30231720904509224,0.738166457819637
13,-0.8713980891874858,-0.4938067531834046,0.7346497433202636
14,-1.0635809269838763,0.5192800243695577,0.7397260735411024
15,-1.2643037263612102,-0.7933210109670957,0.7294184620774217
16,-1.5331959542923403,-0.5701545437177022,0.7011836910680841
17,-1.4174950072415788,-0.6611171548565229,0.7323018984868696
18,-1.6011818754941898,-0.7983594323198001,0.7255581605292588
19,-1.5984034907997102,-0.7684276529898246,0.7371222226713556
20,-1.1014374752521963,-0.6921246550356348,0.7450819893016425
21,-1.0796083456143402,-0.6648763896276554,0.7433270005524341
22,-1.1909758306311486,-0.7357045527547598,0.7347002708274385
23,-1.2036564110365129,-0.510896896570921,0.7402380856138081
24,-1.149572483859116,-0.7153232913464308,0.7189660050931728
25,-1.1301663880817647,-0.40858006427685417,0.7384123583545549
26,-1.0708672323621304,-0.7535084642469883,0.7479721627120471
27,-1.13396830206975,0.37111018020659686,0.7268954552191547
28,-1.1454059147745146,-0.94442504743735,0.7409623132166485
29,-1.1518545057204432,-0.8183216243982315,0.7387761564062142
30,-1.1337659184197735,-0.46408066352208455,0.7491140843742
31,-1.2555795399878258,-0.7778382917245229,0.7432293140385626
32,-1.0818809299988854,-0.5217788234353066,0.7473523586240349
33,-1.2271928839889683,-0.6729088760912418,0.7461801204575771
34,-1.2119148458753313,-0.7779266931116581,0.7517785682525567
35,-1.0603281159822207,-0.5692264298597972,0.7517785682525567
36,-1.2313534385503684,-0.4598073701063792,0.7405210396539876
37,-1.165298423596791,-0.06643369843562444,0.7479317407063072
38,-1.1871590154959744,-0.780158257484436,0.7376881307517146
39,-1.1037668468136537,-1.008905025680239,0.7505120120727057
40,-1.2322826167022376,-0.8573556889158984,0.7508252826171902
41,-1.231691431954391,-0.7489420972764492,0.7307052292601426
42,-1.1355247322778057,-0.2165995975335439,0.756622471940391
43,-1.110066325816893,-0.8705927873651187,0.7481136397321368
44,-1.1584465007360716,-0.8747392237186432,0.7444554482126736
45,-1.2836298622134934,-0.7274345564345519,0.7521187868008677
46,-1.1398112240590548,-0.6084785908460617,0.7475881536575179
47,-1.1741851074130911,-0.5857159368693828,0.7156514006224989
48,-1.1793236436700463,-0.8686458923543493,0.7495620949378174
49,-1.1738306215607135,-0.8264948556820552,0.7516943557405985
50,-1.29707973478432,-0.7568459399044514,0.7443948152040638
51,-1.2596745132503653,-0.33620448658863705,0.7515831952248138
52,-1.1533952223179036,-0.7545350884397825,0.7485953353005376
53,-1.0931037854879422,-0.8484628193080426,0.7553154937548001
54,-1.1127921306997313,-0.3930644358197848,0.7571311155126184
55,-1.1601529265928985,-0.574104430526495,0.7214351159437865
56,-1.1016596948966049,-0.6261491880441705,0.7416831723190105
57,-1.0648105944457806,-0.4200539058074355,0.7456815823867847
58,-1.128034594363736,-0.7978606142103672,0.7459342199226592
