epoch,train_loss,val_loss,val_cindex
1,0.7891606290761689,0.05465913265943527,0.721858501951953
2,0.7579802200758368,0.06645571154852709,0.7155980932217675
3,0.7489721288806513,0.11821717446049054,0.7307585983696642
4,0.747620913095044,0.11072056914369265,0.7323161152427636
5,0.7475640818028522,0.09228295553475618,0.7348344379791387
6,0.7437314476845855,0.11126657997568448,0.7331926398899624
7,0.7398341306506243,0.11947084898129105,0.7329431674903751
8,0.7455315645924188,0.11096135179201762,0.7401104421055471
9,0.7419219730716002,0.11179435923695565,0.7399047959383196
10,-0.10614815771691781,-0.18212926648557187,0.726841207446414
11,-0.21299113806589207,-0.2445886357376973,0.7284391793032303
12,-0.39849335156885307,-0.39536297246813773,0.7247577757849952
13,-0.5255420155319056,-0.2988055823991696,0.7195458253828053
14,-0.7496407345721596,-0.6597681843986114,0.7159217330915024
15,-0.9166192919912195,-0.3002384955684344,0.7120211984114676
16,-0.9591907181013796,-0.7875692141552766,0.7242959147208943
17,-0.9773178418776146,-0.9631423903008302,0.7310990944826145
18,-1.09367281534618,-0.6624649745722612,0.7242588309858206
19,-0.9865358008029765,-0.8151016528407733,0.712456089486424
20,-1.1383228876761027,-0.7910959832370281,0.6981383964992954
21,-1.0557922742196493,-0.9401510323087374,0.7129280642964542
22,-1.086389834719493,-0.8556934808691342,0.7147586523096424
23,-1.0965107623347663,-1.3548596176008383,0.7261197602367965
24,-1.0147291866684318,-1.043541497240464,0.66702514277238
25,-1.1066197316141282,-0.8810669386138519,0.7204762900082933
26,-1.0493405275326921,-0.9188307488958041,0.7275896246451761
27,-0.9926936449413013,-0.8684766953190167,0.6660811931523197
28,-1.090299351210881,-0.7877463911970456,0.7161914329829482
29,-1.0835925691333927,-0.6989861086010933,0.7103625440790761
30,-1.0608286375838114,-0.8851308281222979,0.68666603736692
31,-1.1425671585296329,-1.0144860935933442,0.714923843493153
32,-0.9553242542577866,-0.9645144194364548,0.7226001766534289
33,-1.1962133066770726,-0.8172060281038285,0.7101636404091347
34,-1.1236860126368982,-0.6778195807438654,0.7201020814089122
35,-1.1713120162038875,-0.8615724830577771,0.7271277635810751
36,-1.211674413062576,-0.6844014964997769,0.7123819220162764
37,-1.1487566201310409,-1.0961607719461124,0.7204897750028656
38,-1.1254500900220155,-1.0093459345400333,0.7279773182391294
39,-0.9583374200234736,-0.7324962516625723,0.7154194170436846
40,-1.096936626205767,-1.0935002294679483,0.7292853627126415
41,-1.0743449257224573,-1.097043203935027,0.7268041237113402
42,-1.027359061671379,-1.233116152137518,0.7251353556330193
