epoch,train_loss,val_loss,val_cindex
1,0.7910676711708083,0.6229495589931806,0.7357829806990781
2,0.7584227756001896,0.6144034773111343,0.7447370166478743
3,0.7511564275263843,0.6147139832377434,0.7425416196856138
4,0.7463583284078684,0.6125024820367495,0.746096703588247
5,0.7430512551078223,0.6187696233391762,0.7362107846388539
6,0.7400441388214442,0.6070024197300276,0.73439676328182
7,0.7408108233957362,0.6064173509677251,0.7425150892087286
8,0.7391450024749103,0.602186648050944,0.7461398156131857
9,0.7383973237155075,0.6058993185559909,0.7378059295615839
10,0.173065480839153,0.5297073741753896,0.7299330105458646
11,0.14408593361539052,0.49426171084245046,0.7353618093785236
12,0.10357259017856497,0.4649357577164968,0.7255720634078398
13,0.006274715626150146,0.42856372793515524,0.7260661935398289
14,-0.08534588928061321,0.4816003640492757,0.7259633879418983
15,-0.12733222342523418,0.3753957172234853,0.721804735690124
16,-0.2322352335865336,0.35563846230506896,0.6744511507594348
17,-0.20278725588232055,0.30787006417910256,0.723618757047158
18,-0.3603678685157819,0.260320125023524,0.7303177024607017
19,-0.3656230712295475,0.22113542755444845,0.728828679445513
20,0.3925843420333432,0.19405898054440815,0.7318133580951117
21,0.33627900010661077,0.19876697460810344,0.7348113019831531
22,0.3530317755570089,0.20402773221333823,0.7379584798036745
23,0.334765536892683,0.20891607403755189,0.7380977648073224
24,0.33097367672095623,0.22134238084157307,0.7317669297605625
25,0.2373467923555159,0.2120282034079234,0.735902367845062
26,0.37672147401293415,0.21485651135444642,0.732960801220402
27,0.3626285083311841,0.21254798173904418,0.7420110101479074
28,0.4374497407361081,0.21592854460080466,0.7321284075081249
29,0.3937799038743614,0.21917484800020853,0.7338329906480069
30,0.3098610774018711,0.20713633100191753,0.7346222723353453
31,0.3328807703534463,0.20215718348821005,0.7354115540226835
32,0.35395920814428117,0.2214528719584147,0.7341712542282948
33,0.3681810834354028,0.21613735953966776,0.7308715261656828
34,0.34354573958798457,0.22790087660153707,0.7336671751674736
35,0.44577287417605405,0.21523809830347698,0.7265238442661007
36,0.38523482873027487,0.22057278553644816,0.7345891092392386
37,0.32259388951430645,0.2187448759873708,0.7239404390793924
38,0.35619516659500006,0.22067575256029764,0.7312131060555813
39,0.30903597456171994,0.21613649725914003,0.7327087616899913
