epoch,train_loss,val_loss,val_cindex
1,0.7972367820435,0.15372892891367276,0.7294163810598211
2,0.7632385439106396,0.1398077581077814,0.7443057454491947
3,0.7572727692418528,0.006554866582155228,0.7442229756656836
4,0.7577172522258041,0.06498242802917957,0.7465589228892172
5,0.75411980784029,0.03865804051359494,0.744823822983023
6,0.7559703297745016,0.1213418463865916,0.7368809893135013
7,0.7513448144484284,0.0783520018061002,0.7420617646517844
8,0.7479918344800633,0.06376615439852079,0.7481192865857771
9,0.7477801787365872,0.07191361362735431,0.7445019404915912
10,0.7450695580669812,0.1088320728391409,0.7381501259940038
11,0.7449984507901328,0.052945361783107124,0.7493148501253809
12,0.745419501586068,0.11006092553337415,0.7482357773922
13,0.7437695171824075,0.00715630849202474,0.7573833712439378
14,0.7392384940968421,0.10412167285879453,0.7530425559309148
15,0.7377648322205794,0.07120040518542131,0.7443272042819568
16,0.740550337093217,0.10799389531215033,0.7505901179009583
17,0.7385170240711448,0.12763138711452485,0.7569817845165325
18,0.7396015157376913,0.058695964763561884,0.7432082794307892
19,0.7428780503402975,0.1564625618358453,0.7445448581571155
20,-0.07840020747337126,-0.19533494412899016,0.7289565489292043
21,-0.2857824706269386,-0.3638425429662069,0.7211363371611803
22,-0.41262519387598323,-0.4684849798679352,0.7248333874913399
23,-0.5253688712093166,-0.6687347690264384,0.7018540431506471
24,-0.7515924881051358,-1.0684552053610483,0.7257346584673489
25,-0.8126259136917,-0.9446578959623972,0.7271724002624109
26,-1.1119257816554684,-1.2603479544321696,0.7284415369429134
27,-1.1514471883822541,-0.8806768616040548,0.7219609694487532
28,-1.0326575171902663,-1.1226293325424195,0.7085124124019792
29,-1.0657588361125243,-1.1832642197608947,0.7154466809316812
30,-1.245395637656513,-0.9887728194395701,0.711062947953134
31,-1.127868430618953,-1.0909374942382177,0.7240240829414542
32,-1.142462905300291,-1.1042958935101828,0.7045639871737491
33,-1.1435845153672355,-1.3018757283687592,0.706069171014635
34,-1.1395712082547353,-1.2148653189341228,0.7155294507151923
35,-1.3200692988203881,-1.3340411861737569,0.7210842228530437
36,-1.1301888287963724,-0.9785804390907288,0.7216544146950087
37,-1.0886644557454532,-1.1038037896156312,0.6289583882577268
38,-0.9777239180569138,-1.2155737578868866,0.7139813492087822
39,-1.0886527786129399,-1.1797876457373302,0.710437576255495
40,-1.0572891367557353,-1.0122472683588664,0.7292723003255611
41,-1.1104357958512199,-1.1445151249567667,0.710348675376909
42,-1.1659429947236426,-1.2120625217755636,0.7116300742475613
43,-1.139812777701177,-1.1404598355293274,0.7228039950215508
44,-1.0457880464487506,-1.1977290292580922,0.7125068208432708
45,-1.140914628044107,-1.0996551752090453,0.7117802860768961
46,-1.0883326781423468,-1.0653891464074452,0.7030955899033127
47,-1.283063337542957,-0.9845935980478923,0.7239259854202559
48,-1.1040441546785205,-0.3991268903017044,0.7097386314169574
49,-1.222311218990419,-0.7863210598627727,0.7185459494920388
50,-1.130202845425198,-1.0730555971463522,0.705161768943551
51,-1.127981397218274,-0.8667663474877675,0.7124700342728215
52,-1.262656386409487,-0.7516053477923076,0.711958087834068
53,-1.0440700466471506,-1.1112830777963003,0.7120837752831033
54,-1.2211396528365916,-1.1266364415486654,0.7167188831597212
