epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.1537451064834992,0.7294255777024334
2,0.7632385421180188,0.13982126923898855,0.7443118765442696
3,0.7572727624074858,0.006588181356588999,0.744232172308296
4,0.7577172528980369,0.06500375084578991,0.7465527917941424
5,0.7541198030226213,0.03867197185754776,0.7448299540780979
6,0.7559703210914942,0.12136352943877379,0.7368687271233515
7,0.7513448104150313,0.07840090903143088,0.7420648301993219
8,0.7479918368328783,0.06379236852129301,0.7481192865857771
9,0.7477801793948152,0.07192532792687416,0.7445019404915912
10,-0.13652947820947134,-0.06368747279047966,0.7203914091095811
11,-0.23890574142000728,-0.4076093266407649,0.715170781653311
12,-0.3515170450721468,-0.4366217523813248,0.7073199144099127
13,-0.567653125222016,-0.5727689385414123,0.7053211774154982
14,-0.5473533960661494,-0.7892906804879506,0.7209616009515459
15,-0.7666590144311575,-0.5649961431821188,0.7264550621386486
16,-0.814826454715173,-1.0792259256045023,0.7269639430298646
17,-1.202539040742064,-0.9586365739504497,0.7215164650558237
18,-1.1545555414561939,-1.1480794896682103,0.715575433928254
19,-1.0627727110807161,-1.0233067611853282,0.7183374922594925
20,-1.0161616350138993,-1.1242864807446797,0.7183712132824044
21,-1.2233268148020695,-0.6727671484152477,0.7182669846661313
22,-1.0868403494806218,-1.0707786520322164,0.7236654138795731
23,-1.0894272885096252,-1.2972084005673727,0.7078226642060539
24,-1.1870653643868023,-1.367564566930135,0.707473191786785
25,-1.1077148773728456,-1.204005522529284,0.7230768287523834
26,-1.0416147934090823,-0.9054524660110473,0.7194748103958848
27,-1.0642453849427682,-1.1666545828183492,0.6908027442781555
28,-1.1959786654863143,-1.128456143538157,0.7211700581840923
29,-1.111273147389853,-1.3688604791959127,0.7225802100513172
30,-1.1437246606762248,-1.0188878814379374,0.7238738711121193
31,-1.0316303621109266,-1.093676116069158,0.7132180278719582
32,-1.221636429653132,-1.337314816315969,0.7087515251098999
33,-1.0355163724126673,-0.4687041858832041,0.7156643348068399
34,-0.9990014017356518,-1.0079001526037852,0.7208849622631098
35,-1.1839451792096733,-1.0418478826681772,0.7205109654635414
36,-1.0535299020602291,-1.0836331884066264,0.7014555219707792
37,-0.9610219220245692,-1.1155943115552267,0.704232908039705
38,-1.2142873506124754,-0.5494025886058808,0.711875318050557
39,-1.198534775945477,-1.2024934013684592,0.7130371605672489
40,-1.0318371607620913,-0.8954720616340637,0.7127459335511915
41,-1.031247870086279,-1.1380874474843343,0.7139568248284827
42,-1.3505631795054989,-0.6052302718162537,0.7153761733383199
43,-1.1606378164282418,-1.135582262277603,0.7145392788605973
44,-1.1482183309201908,-0.5129066109657288,0.7174116969031838
45,-1.0777869456468667,-1.0746698488791784,0.714861161352029
46,-1.1317016667217241,-0.9242420881986618,0.7268903698889658
47,-1.1358349166418378,-0.9755852917830149,0.7089354579621466
48,-1.2369371102492612,-0.8423429975907007,0.724683175662005
