epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.19495247397571802,0.721858501951953
2,0.7579802159304009,0.23323121052235365,0.7156014644704105
3,0.7489721236148275,0.25167398937046526,0.730748484623735
4,0.7476209082773754,0.21633649008969466,0.7323060014968344
5,-0.09552482047811486,0.16168647209803264,0.7149171009958668
6,-0.28399594682723955,-0.09782904634873073,0.7215247483362888
7,-0.36626114343342026,-0.059760246177514395,0.7293426739395737
8,-0.4329940919813357,-0.015144481261571249,0.7130460579989617
9,-0.6959828863242515,-0.11172105201209585,0.7263894601282423
10,-0.767436073350727,-0.18130290290961662,0.718460283319736
11,-0.7756790089091861,-0.48818681997557484,0.7173039450351621
12,-0.8920253535410515,-0.39752048055330913,0.7101568979118486
13,-1.1668718229783208,-0.3661218558748563,0.7174961062078172
14,-1.1589985709441335,-0.6518853142857551,0.7075542939593967
15,-0.59343286340398,-0.2788334757089615,0.7253544867948191
16,-0.5949829733909521,-0.5719957766433557,0.7353333827783134
17,-0.5893385789000002,-0.5694225932471454,0.7308563645803132
18,-0.6065016007961187,-0.48283443922797836,0.7292887339612846
19,-0.6577268224909789,-0.42586004758874574,0.7322520615185453
20,-0.6667305007016748,-0.5264121120174726,0.7296562000633795
21,-0.6333301666759907,-0.22772115841507912,0.7260253652747904
22,-0.6615670851074663,-0.44275627645353477,0.7220574056218942
23,-0.5830499706859875,-0.310145621933043,0.7224316142212753
24,-0.7123229028587055,-0.5430155510703722,0.7299663549385421
25,-0.686875758986724,-0.5706608335177104,0.7274750021913117
26,-0.5863534076545471,-0.2639334465066592,0.7317800867085151
27,-0.7020365154944864,-0.3331412007411321,0.7273907209752348
28,-0.6866994338824337,-0.2916856621702512,0.7295280926149427
29,-0.6998446149037296,-0.30875487277905145,0.7385192127460168
30,-0.7613254960318258,-0.5614363171160222,0.7299798399331144
31,-0.7218529405562502,-0.5603932395577431,0.7125302569565716
32,-0.6839013231876201,-0.4921097718179226,0.7301854861003418
33,-0.5705471199033851,-0.5945887046555678,0.7258736590858522
34,-0.6126672811526105,-0.22126022477944693,0.7238509099000088
35,-0.6409422106536707,-0.6230100303888321,0.7332364661223224
36,-0.8051056451815412,-0.4874096855521202,0.7268007524626972
37,-0.7974059448990607,-0.5549769334495067,0.7279537194986279
38,-0.7955365435297328,-0.4330637017885844,0.7321374390646808
39,-0.6258079509313842,-0.5731224392851194,0.729123542777774
40,-0.5759770115067188,-0.37887522056698797,0.7317227754815828
41,-0.6289171374830088,-0.49920299674073854,0.7261568439718703
42,-0.680024402482169,-0.51523390909036,0.7165117016040401
43,-0.6226940386949625,-0.3871375933289528,0.7282301618873599
44,-0.6475290076849156,-0.3107284210001429,0.7322621752644745
45,-0.7563744316199669,-0.566852942854166,0.7163802229069602
46,-0.6879369886522007,-0.5711288439730803,0.730333821040637
47,-0.7252200162948522,-0.4387652722497781,0.7309440170450331
48,-0.6619483015142885,-0.5989196131626765,0.7126111669240053
