epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.19495247397571802,0.721858501951953
2,0.7579802159304009,0.23323121052235365,0.7156014644704105
3,0.7489721236148275,0.25167398937046526,0.730748484623735
4,0.7476209082773754,0.21633649008969466,0.7323060014968344
5,0.7475640804583865,0.25980854843122264,0.7348512942223541
6,0.7437314434831304,0.23374685309827328,0.7331892686413194
7,0.7398341370368362,0.2355135690110425,0.7329633949822335
8,0.7455315645924188,0.2599514002601306,0.7401272983487625
9,0.7419219765448033,0.24439111550649006,0.7399149096842489
10,0.739660499743501,0.20815234802042445,0.7428580097496511
11,0.7378143022831222,0.21585106557856004,0.7399283946788211
12,0.737355395367271,0.21109447752436003,0.7410442779796781
13,0.7349429508685169,0.1764278364678224,0.7403127170241314
14,0.7355192015717801,0.14623983638981977,0.7408858292934537
15,-0.6470256394853717,-0.013403751452763875,0.7202875000842812
16,-1.1175594710765924,-0.09729421896239122,0.7076284614295443
17,-1.2383381477312039,-0.15701713853826124,0.6888135227525571
18,-1.4561565892588824,-0.19923514127731323,0.6304605799896166
19,-1.8942838363853611,-0.23009623487790426,0.6794380802761727
20,-2.200439904081194,-0.4423115616043409,0.620565965222199
21,-2.2290178486951313,-0.48910408417383827,0.6896900473997559
22,-2.333702881309323,-0.5264351427555084,0.6904789195822348
23,-2.372602247205892,-0.08208960096041361,0.6455705164078671
24,-2.3629863903878774,0.304258460799853,0.6886887865527634
25,-2.4068529071440374,-0.6009810884793599,0.6804224848799498
26,-2.478783030258982,-0.6698323945204417,0.6313472183827445
27,-2.4135625064373016,-0.3895300661524137,0.55362308091671
28,-2.2743397022324396,-0.39322077433268227,0.6818653792991848
29,-2.367801021476437,-0.4051273037989934,0.6332722013579389
30,-0.6580916315989387,-0.23992840660115083,0.7137337927221484
31,-0.5749060587775439,-0.6706292373438676,0.7269254886624908
32,-0.6183545794478036,-0.48460460056861243,0.7303371922892801
33,-0.6041477076093057,-0.2713862811525663,0.7206684511809484
34,-0.6770652001513574,-0.4950963447491328,0.7308698495748855
35,-0.771564473335008,-0.37145805011192956,0.7306406046671566
36,-0.7453213222044751,-0.5710069884856542,0.7329263112471597
37,-0.6653647734258408,-0.5571822427213192,0.7351816765893752
38,-0.6169580529282864,-0.5761905310675501,0.7342242419747426
39,-0.6115207616099738,-0.5131893259162704,0.736988665862062
40,-0.6355383909286413,-0.31031084240724643,0.7374336706829475
41,-0.8086274714398205,-0.5050596887400994,0.7353502390215287
42,-0.6677704841682786,-0.6291609348108371,0.7340455657966598
43,-0.6848269629299193,-0.577059808621804,0.7354817177186086
44,-0.760825781557793,-0.37533609519402183,0.7358491838207035
45,-0.6877010336944035,-0.35875821535785996,0.7291134290318448
46,-0.641934091547378,-0.35110247507691383,0.7327678625609353
47,-0.7114517254040653,-0.6219946724673112,0.6808068072252601
48,-0.7238109550978008,-0.567196810990572,0.732474563928988
49,-0.6074442036617967,-0.44788106456398963,0.7354614902267502
50,-0.6576245395760787,-0.6412623460094135,0.7340927632776628
