epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.1537451064834992,0.7294255777024334
2,0.7632385421180188,0.13982126923898855,0.7443118765442696
3,0.7572727624074858,0.006588181356588999,0.744232172308296
4,0.7577172528980369,0.06500375084578991,0.7465527917941424
5,0.10842103205789301,-0.16490350713332494,0.7147293428079189
6,-0.004017195027125509,-0.16883168816566468,0.7316021164540198
7,-0.10913128380600672,-0.3546365876992544,0.713257879989945
8,-0.1696713444657792,-0.4129968037207921,0.7353543466398533
9,-0.17027765960621655,-0.34583678642908733,0.6273520413481052
10,-0.24665644559729144,-0.6067147413889568,0.7111457177366449
11,-0.4129115642027411,-0.7387710809707642,0.7318044425914912
12,-0.49462133847681206,-1.1537299315134684,0.7232178439391059
13,-0.49186050163623984,-1.0217633803685506,0.7114277481100899
14,-0.7099866044700593,-0.7199798027674357,0.6563153344818918
15,-0.9585389655671621,-1.0993658304214478,0.7271110893116619
16,-1.0827672280987402,-0.7694644371668498,0.726176097312741
17,-1.1173332109487146,-1.371280833085378,0.7330674481769189
18,-1.0377533777539891,-0.991459325949351,0.734725909394677
19,-0.9462739303147882,-1.0101360698541006,0.721973231638903
20,-1.1783852383102242,-0.8204541593790055,0.7158605298492364
21,-1.0636232778766102,-1.2260868906974793,0.7172185674083248
22,-0.9983539595863873,-1.2962685902913411,0.6991440991275452
23,-1.1017770216541183,-1.1954782247543334,0.7076387313538071
24,-1.1664117164629744,-1.1065558115641276,0.722426932674445
25,-1.0995970424404717,-1.2545245051383973,0.7159586273704346
26,-0.9956518813855666,-1.0942979951699574,0.7257162651821242
27,-1.1461180726388343,-1.3035833954811096,0.7226721764774406
28,-1.1911914487530415,-1.3204557657241822,0.7235703819059122
29,-0.9657267133488243,-0.8888059834639231,0.7236470205943484
30,-1.1877838125578444,-0.9959949016571045,0.72256488231363
31,-1.1423663513776952,-1.6322267731030782,0.7134632716749538
32,-1.1526742371401393,-1.3493857026100158,0.7219364450684537
33,-0.9513999968767166,-0.8641937017440796,0.7138863172351214
34,-1.251100516408906,-1.1273309985796611,0.7164859015468753
35,-1.1924252616507667,-1.0411248524983725,0.7150972085124124
36,-1.2017782825724523,-1.2211598932743073,0.7211118127808808
37,-1.1998675100057197,-0.9443746368090312,0.7068968688497452
38,-1.1278857413987469,-1.321631920337677,0.7169426681299547
39,-1.1749950280987231,-1.2557476123174032,0.7115779599394247
40,-1.0264081342383884,-1.3724149624506632,0.7010508696958364
41,-0.9967509462197024,-1.360829230149587,0.7160965770096197
42,-1.1374036026628394,-1.2147060751914978,0.7282116208776049
43,-1.2165484380229075,-0.9717205921808879,0.7266420605384327
44,-1.1675822169036794,-0.7657023290793101,0.7320987351550861
45,-1.2438244791631412,-0.891394853591919,0.710974047074548
46,-1.1761856267326756,-1.1413645029067994,0.7245697504031196
47,-0.996385486622313,-1.0173502922058106,0.7109709815270105
48,-1.1356334098075564,-0.8217259665330251,0.719352188494387
49,-1.1443816862608258,-1.187868845462799,0.7098336633906182
50,-1.1698436137933033,-1.0189919432004293,0.7229726001361103
