epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.1537451064834992,0.7294255777024334
2,0.7632385421180188,0.13982126923898855,0.7443118765442696
3,0.7572727624074858,0.006588181356588999,0.744232172308296
4,0.7577172528980369,0.06500375084578991,0.7465527917941424
5,0.7541198030226213,0.03867197185754776,0.7448299540780979
6,0.7559703210914942,0.12136352943877379,0.7368687271233515
7,0.7513448104150313,0.07840090903143088,0.7420648301993219
8,0.7479918368328783,0.06379236852129301,0.7481192865857771
9,0.7477801793948152,0.07192532792687416,0.7445019404915912
10,-0.3000687029408781,-0.1311313033103943,0.7222705897500352
11,-0.4623917719923464,-0.4518357902765274,0.7033132437784713
12,-0.6424199560082945,-0.46031800111134846,0.700057632293704
13,-0.8502998025457662,-0.6309134721755981,0.697828979233981
14,-0.9548835684930471,-0.8881553928057353,0.6914097226905698
15,-1.246545044775296,-0.4755023797353109,0.7113265850413543
16,-1.2653851518197392,-0.9222553292910258,0.7138801861400464
17,-1.6006659176340676,-0.9103533685207367,0.696501597150267
18,-1.567618867396412,-1.0571034908294679,0.6952723125877514
19,-1.5125169916484589,-1.06787904103597,0.70507899916004
20,-0.9979017691728764,-1.1265576163927713,0.7189659295046689
21,-1.2267574285878275,-1.0423709551493328,0.7117097784835349
22,-1.1499015456975852,-1.0117549081643422,0.7212344346823786
23,-1.0903974005434298,-1.1242655316988628,0.7024548904679865
24,-1.1972097500150365,-1.2532683451970419,0.714640441929333
25,-1.0912480712273067,-1.2713524520397186,0.7105724603471426
26,-1.0419726233957405,-0.96087460120519,0.7156091549511658
27,-1.0543164295473493,-1.1608909328778585,0.6948063493620595
28,-1.1918987376349313,-0.8264390707015992,0.7195667768220082
29,-1.111077699782257,-1.3915916363398233,0.7141192988479672
30,-1.1557853496388386,-1.0270242114861807,0.7125650662464823
31,-0.9727159197393217,-1.1315762499968212,0.7195054658712593
32,-1.2364455005504136,-1.403120470046997,0.699493571546814
33,-0.9763074842162598,-0.3454472690820694,0.7163786073830647
34,-0.9946517474473195,-0.9375856061776479,0.7172492228836993
35,-1.1975926221313333,-1.0635682264963786,0.7253361372874809
36,-1.0667120813203037,-0.8249463359514873,0.7078809096092653
37,-0.9382440260702506,-1.1408315261205038,0.7120347265225042
38,-1.2127063402107783,-0.991560701529185,0.7259461812474326
39,-1.2092382541500537,-0.9945361177126567,0.710492756111169
40,-1.0651678985222839,-0.9754131178061167,0.7059281558279125
41,-1.0370712413039422,-1.0528306166330974,0.704315677823216
42,-1.2873978587917816,-0.33708982865015663,0.7184417208757656
43,-1.1577185625420476,-1.1071319699287414,0.7125037552957334
44,-1.1559997991959852,-0.7196190834045411,0.7103088232589223
45,-1.075416902850445,-1.0619173884391784,0.6995150303795761
46,-1.133278852902857,-0.8655375043551127,0.7209953219744578
47,-1.1314359756564736,-0.8725478331247966,0.6952232638271522
48,-1.1915776796807023,-0.81556250055631,0.7169181437496551
49,-1.2712916014786053,-0.8658759752909343,0.7170468967462278
50,-1.2725797675381927,-1.1443166295687357,0.6951374284961037
51,-1.2487578608263703,-0.7036802262067795,0.6820751304390478
