epoch,train_loss,val_loss,val_cindex
1,0.7972367773378702,0.26906338408589364,0.7294255777024334
2,0.7632385421180188,0.251052562892437,0.7443118765442696
3,0.7572727624074858,0.18097420111298562,0.744232172308296
4,0.7577172528980369,0.22308475424846014,0.7465527917941424
5,0.7541198030226213,0.16971366467575233,0.7448299540780979
6,0.7559703210914942,0.23063262502352397,0.7368687271233515
7,0.7513448104150313,0.1937371144692103,0.7420648301993219
8,0.7479918368328783,0.18623406340678533,0.7481192865857771
9,0.7477801793948152,0.2419849639137586,0.7445019404915912
10,-0.13652947820947134,0.0916648454964161,0.7203914091095811
11,-0.23890574142000728,-0.05137228270371755,0.715170781653311
12,-0.3515170450721468,-0.1483515997727712,0.7073199144099127
13,-0.567653125222016,-0.20544441938400268,0.7053211774154982
14,-0.5473533960661494,-0.37609445651372275,0.7209616009515459
15,-0.7666590144311575,-0.2293957233428955,0.7264550621386486
16,-0.814826454715173,-0.7125113308429718,0.7269639430298646
17,-1.202539040742064,-0.7600762029488881,0.7215164650558237
18,-1.1545555414561939,-0.6341201821962993,0.715575433928254
19,-1.0627727110807161,-0.704657397667567,0.7183374922594925
20,-0.6055623995966481,-0.8834191342194875,0.7235581197157624
21,-0.7127077536923545,-0.22086597681045533,0.7277119366290014
22,-0.7209578083646029,-0.6853642205397288,0.7356333114657609
23,-0.5330743880984479,-0.7769664247830709,0.7197844306971668
24,-0.6919859548036317,-0.6167976140975953,0.7265378319221596
25,-0.6397438362464869,-0.6800611893335978,0.7288768446932307
26,-0.6219140482800347,-0.630165829261144,0.721773971048969
27,-0.5939917413209727,-0.7125086883703867,0.7145423444081347
28,-0.6253487028573689,-0.6200858036677043,0.7392046743468851
29,-0.6284189213039284,-0.6341465810934702,0.7266236672532081
30,-0.590621865333471,-0.4563072264194489,0.7314488390771475
31,-0.6125988567009905,-0.48794397910435994,0.7288492547653936
32,-0.751672775673687,-0.8040907621383667,0.7402684193423787
33,-0.5965910152833265,-0.6160803616046906,0.7281748343071556
34,-0.6382865908002495,-0.678665308157603,0.731789114853804
35,-0.648660215780251,-0.6839683095614115,0.7327087791150377
36,-0.6008789395927486,-0.622898131608963,0.7306487311698743
37,-0.5546494863535228,-0.6103001912434896,0.7324022243612932
38,-0.7349078707901159,-0.6524044096469879,0.734587959755492
39,-0.660388109939439,-0.6174848894278209,0.7284200781101513
