epoch,train_loss,val_loss,val_cindex
1,0.7822693511913705,0.18077665840586027,0.7401560153623304
2,0.7603372636258154,0.16210826362172762,0.7431527329266834
3,0.7544539428519127,0.16320769488811493,0.7457208733670879
4,0.7470977205691096,0.1503205416103204,0.7479667503887095
5,0.7441425351496029,0.13508686671654382,0.7502956849924916
6,0.7429472619765684,0.2088505957275629,0.7459202115642732
7,0.7403988810746294,0.23172849093874295,0.752973461441348
8,0.7429187728610254,0.18559325784444808,0.756654573482704
9,0.7394289797858188,0.13921627178788185,0.7539103509681192
10,0.7359538775749672,0.15831240490078927,0.76038219777007
11,0.7406274714416131,0.19191875507434208,0.7489534744647769
12,0.737440014636158,0.12040358831485112,0.7542359366901886
13,0.7349595291946167,0.20817543926338355,0.7584619064705179
14,0.7328648500956763,0.16774650265773136,0.7570931175165119
15,0.7380866220122889,0.16841030977666377,0.7621961753644567
16,0.7330740770899263,0.16833048512538273,0.7612127735916756
17,0.7347242912291584,0.14132052461306255,0.7645749445175352
18,0.7325943252421859,0.1426881704479456,0.7581230315353028
19,0.7307821256293646,0.1497924419740836,0.761372244149424
20,-0.15592501962319352,0.09956704179445902,0.7537641696235166
21,-0.35490682272982776,0.05629245142141978,0.7484750627915321
22,-0.3906710713653636,-0.1436132510503133,0.7416244734149291
23,-0.5824777375262483,-0.20420894622802735,0.7483986498159444
24,-0.6123291372804713,-0.4250695546468099,0.7546412576911321
25,-0.8256162846446934,-0.25498655140399934,0.7493820515887254
26,-0.8431415117548821,-0.3829736749331156,0.7536678228282103
27,-1.046607884613419,-0.5952421327431997,0.7490896888995202
28,-1.1560264084124028,-0.5604280392328899,0.7466477959839998
29,-1.1022392877734692,-0.43754369417826333,0.7242787279565177
30,-0.6159083458938097,-0.41531714200973513,0.7468471341811851
31,-0.68812959377927,-0.6148859143257142,0.7520332496112905
32,-0.7411376405927471,-0.624461567401886,0.7518737790535422
33,-0.6387878350801486,-0.5920063098271687,0.7591928131935308
34,-0.673478625994876,-0.4204571843147278,0.7495681005727651
35,-0.6561126404238823,-0.4245345036188761,0.7541395898948823
36,-0.6331945872564513,-0.4676834583282471,0.759422052120294
37,-0.7612550306813162,-0.66910373767217,0.7563223431540619
38,-0.7097285674478775,-0.2929584473371506,0.7436776568459381
39,-0.692503063302291,-0.6420042037963867,0.7580432962564286
40,-0.7446595031515997,-0.3839444935321808,0.7548738189211817
41,-0.8793565210767258,-0.3981689135233561,0.7533588486225731
42,-0.6746457842059601,-0.42317832708358766,0.7550565456019349
43,-0.7657979633799172,-0.6156636873881022,0.7575050831240282
44,-0.6987287966828597,-0.4154300173123678,0.7440829778468817
45,-0.7285046532357994,-0.6721762696901957,0.7550798017249398
46,-0.7505097882191938,-0.5928327202796936,0.7559901128254196
47,-0.7065468384583193,-0.6003376801808675,0.7467939773286024
48,-0.7539642491286859,-0.6224217534065246,0.7399599994684315
49,-0.7305274165998724,-0.5382728258768718,0.7549402649869101
50,-0.838056340701598,-0.5642651001612345,0.7484152613323765
51,-0.6276362450947439,-0.24355417490005493,0.7539701524272748
52,-0.8208453555528382,-0.5965734561284383,0.7424018923839519
53,-0.7298260349080079,-0.5638197978337606,0.7553289744714216
54,-0.6685987765851774,-0.6619901021321615,0.749465109170886
55,-0.6963700192763393,-0.430087415377299,0.7557043947427873
56,-0.6367422651527519,-0.5903574506441752,0.7568472670733166
57,-0.8728717581221932,-0.4578006029129028,0.756787465614161
58,-0.8080260964264547,-0.38566683530807494,0.7329133941979296
59,-0.6926461794322595,-0.3156063516934713,0.7547209929700063
60,-0.6842878622219974,-0.39226324955622355,0.7510033355924995
61,-0.7927241764570537,-0.44924543301264447,0.7458604101051177
62,-0.7674474841669986,-0.26880624691645305,0.7542824489361984
63,-0.6903864991171915,-0.38563814560572307,0.7334981195763399
64,-0.7827373025378674,0.21778360803922017,0.750857154247897
