epoch,train_loss,val_loss,val_cindex
1,0.7891606346781093,0.05465419484923283,0.721858501951953
2,0.7579802159304009,0.06644806104401747,0.7156014644704105
3,0.7489721236148275,0.11821337590614954,0.730748484623735
4,0.7476209082773754,0.11069742652277152,0.7323060014968344
5,0.7475640804583865,0.09226909256540239,0.7348512942223541
6,0.7437314434831304,0.11125523361066977,0.7331892686413194
7,0.7398341370368362,0.11945584773396452,0.7329633949822335
8,0.7455315645924188,0.11094357073307037,0.7401272983487625
9,0.7419219765448033,0.11178227178752423,0.7399149096842489
10,-0.3053303043869205,-0.20976798570870112,0.7257118391509847
11,-0.47281342974506824,-0.21452916679748643,0.7041527040785366
12,-0.7215127751119155,-0.5033196248812601,0.6998206495721886
13,-0.9103520603892499,-0.3251250381271044,0.7058416996487159
14,-1.1718937712056297,-0.8018357775484523,0.6944671067269895
15,-1.3996321997024064,-0.5899229085693757,0.7062428782372415
16,-1.4648660968681027,-1.065232884635528,0.7209482648183234
17,-1.4005819424650723,-0.930127265304327,0.6660339956713167
18,-1.5124464691581583,-0.6419289730489254,0.712038054654683
19,-1.4024094846239663,-0.7860466127594312,0.7081172924827898
20,-1.1573401514748882,-0.8033961787819862,0.6984215813853135
21,-1.0171525742774619,-0.9245215381185213,0.7141383425593171
22,-1.108947537895432,-0.9120320808142424,0.721909070681599
23,-1.1031390137242196,-1.2933296297987302,0.7269389736570631
24,-1.0121935942119225,-0.9741131258507569,0.7247240632985645
25,-1.1128842992834131,-0.8989813226663197,0.7219158131788852
26,-1.0558231032656549,-1.1518194255729517,0.7258466890967077
27,-1.0308493682764526,-0.8674131164948146,0.7034582268580637
28,-1.0965770935653745,-0.7474476153651873,0.7282975868602213
29,-1.1343988015463478,-0.816807933151722,0.6640112464854733
30,-1.064145691524771,-0.9864409056802591,0.7161543492478745
31,-1.1703045788340103,-0.7879063338041306,0.7254825942432558
32,-1.0050486455622472,-0.9523338402311007,0.7165791265769016
33,-1.205094766459967,-0.7476234287023544,0.7113300924396377
34,-1.1412006734793347,-0.6288476847112179,0.7108244051431769
35,-1.163984103310377,-0.8352011236051718,0.7233789350899786
36,-1.2313237091652434,-0.7275403544306756,0.717111783862507
37,-1.1996572280400677,-1.1151353315760693,0.7221450580866141
38,-1.1429804935491175,-1.0308930148681006,0.731820541692232
39,-0.9430701272156006,-0.7895550802350044,0.7206785649268777
40,-1.0857389141294294,-1.073411415144801,0.7276941333531113
41,-1.0755851435426034,-1.03248636975574,0.7284358080545873
42,-1.0337748852439392,-1.2365855159858863,0.7271041648405736
